Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,34.472796852805565,34.569411960834785,34.05734525414572,34.19260787963867,11900,0.0,0
2019-12-03,33.89309828650321,33.989713392973535,33.63223307627726,33.78681945800781,10000,0.0,0
2019-12-04,33.96072715268747,34.67568773459658,33.96072715268747,34.028358459472656,8600,0.0,0
2019-12-05,34.24091421743317,34.9945260386876,33.806142561114456,34.772308349609375,15900,0.0,0
2019-12-06,35.052496349513014,35.83509202580025,34.92689744090775,35.255393981933594,24400,0.0,0
2019-12-09,35.36166499982417,36.93651620537277,35.36166499982417,36.743282318115234,22500,0.0,0
2019-12-10,36.7046364757014,37.28433442004429,36.33749247861509,37.01380920410156,20700,0.0,0
2019-12-11,37.14907350127513,37.641816407809095,36.69497442332613,37.63215637207031,29300,0.0,0
2019-12-12,37.6224903959862,37.641814151935506,36.76260352720456,37.08143997192383,34500,0.0,0
2019-12-13,36.96550164359572,38.04760998614388,36.714300158922406,36.88821029663086,19500,0.0,0
2019-12-16,37.139404178254615,37.46790062827415,36.955834041866645,37.23602294921875,28200,0.0,0
2019-12-17,37.110417153789086,37.728762491523426,37.110417153789086,37.29398727416992,30200,0.0,0
2019-12-18,37.41960034681725,37.6031705188267,37.100767554839784,37.429264068603516,16100,0.0,0
2019-12-19,37.59350377109506,37.59350377109506,36.72395324707031,36.72395324707031,36700,0.0,0
2019-12-20,36.82057314852643,37.120082138273474,36.45342917316646,36.9365119934082,44800,0.0,0
2019-12-23,36.83989476151849,36.84955479568468,36.395455791660076,36.51139831542969,13500,0.0,0
2019-12-24,36.540382828117195,36.694969177246094,36.43410402203559,36.694969177246094,10400,0.0,0
2019-12-26,36.71429746491521,37.19738032629568,36.6853136726339,37.100765228271484,12800,0.0,0
2019-12-27,37.19737995399709,37.41959762573242,36.96549856117822,37.41959762573242,14300,0.0,0
2019-12-30,37.43891659140603,37.43891659140603,36.99448130480745,37.332637786865234,24300,0.0,0
2019-12-31,37.31325431261663,37.42955432982854,36.78989868949669,37.17757034301758,22000,0.12,0
2020-01-02,37.216342636126136,37.43925256919608,36.566993094477766,36.625144958496094,8600,0.0,0
2020-01-03,35.37490787635536,35.37490787635536,33.55285679164232,34.19251251220703,56200,0.0,0
2020-01-06,33.940527082383234,33.940527082383234,33.242719526381165,33.36871337890625,42100,0.0,0
2020-01-07,33.22333768676538,33.51409331834462,32.71936594170252,32.845359802246094,24800,0.0,0
2020-01-08,32.85505314760709,32.85505314760709,32.283239416107,32.55460739135742,20600,0.0,0
2020-01-09,32.6515179189715,32.69997964669562,32.07970428466797,32.07970428466797,27100,0.0,0
2020-01-10,32.15724679798497,32.30262461725551,31.391597184434968,31.498207092285156,23900,0.0,0
2020-01-13,31.585432172578585,31.876184105982574,31.546664262228344,31.682348251342773,29500,0.0,0
2020-01-14,31.63389402339654,32.69029567649788,31.46913593022412,32.3510856628418,30800,0.0,0
2020-01-15,32.37046112240243,32.63213523732092,31.5660437338924,32.31230926513672,26000,0.0,0
2020-01-16,32.41892328284677,33.00042714110401,32.41892328284677,32.45769119262695,11300,0.0,0
2020-01-17,32.632134708647044,32.632134708647044,31.992479077530835,32.02155685424805,11500,0.0,0
2020-01-21,31.982791142312728,32.12816894453131,31.07176751346139,31.372209548950195,35500,0.0,0
2020-01-22,31.498204865223553,32.43830631658429,30.848857183290566,32.37046432495117,105500,0.0,0
