Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,293.988812697134,294.1831194399194,287.3636050695271,287.51165771484375,2315800,0.0,0
2019-12-03,282.9776371785278,285.92010919502866,280.4885569462244,283.6253356933594,1873600,0.0,0
2019-12-04,286.6140923331138,288.11308645772,284.18979040436517,286.5863342285156,1443900,0.0,0
2019-12-05,287.39131242319314,289.121633287645,285.9755927851735,287.9465026855469,1549400,0.0,0
2019-12-06,291.1388528453899,292.71185912521275,288.7515429646111,292.4435119628906,1693700,0.0,0
2019-12-09,292.39724842849716,293.461346691287,290.4911167262749,290.89825439453125,2469400,0.0,0
2019-12-10,291.56445551660363,292.3139524780971,289.85263066155517,291.5274353027344,1456300,0.0,0
2019-12-11,291.63848102206464,297.347642091185,291.63848102206464,295.8393859863281,2082900,0.0,0
2019-12-12,295.8486153866783,305.4995670821544,295.5710061579039,303.3158264160156,3893500,0.0,0
2019-12-13,294.30336281319336,295.8856310628138,287.41907131268533,291.8605651855469,7095200,0.0,0
2019-12-16,294.22009868793094,303.1308166050584,293.81296102954656,298.99468994140625,3792100,0.0,0
2019-12-17,299.5591383320315,300.6787811022352,297.7177848450342,299.6146545410156,2024800,0.0,0
2019-12-18,300.169844469159,306.4619544477912,299.38332719206085,302.9827880859375,3515500,0.0,0
2019-12-19,304.62052040239706,304.666802727308,299.53132837998,299.8922119140625,3178700,0.0,0
2019-12-20,301.4063976339523,301.4063976339523,296.2095767555898,298.1630554199219,5054000,3.25,0
2019-12-23,299.6024836611968,301.27554115291395,296.8638482256382,298.658447265625,2025400,0.0,0
2019-12-24,299.0977232839314,299.7332991001061,298.1723988302598,299.5650634765625,702400,0.0,0
2019-12-26,300.2847642829097,300.72406521545184,296.12545358357187,297.2096862792969,1584800,0.0,0
2019-12-27,298.44345520325913,298.4902063401014,294.6299715315987,295.8544006347656,1448700,0.0,0
2019-12-30,295.8450441963031,296.60213307485327,292.3213091871971,292.98492431640625,1310400,0.0,0
2019-12-31,292.66714836771365,295.69550400587366,292.36804376725263,295.3777160644531,1248700,0.0,0
2020-01-02,298.46218901109756,301.4344662041432,296.59282798037424,301.3316650390625,2032900,0.0,0
2020-01-03,296.77041293321383,299.0977582367544,293.564437158733,293.6672668457031,2287000,0.0,0
2020-01-06,290.5454378492863,293.41491381744385,289.4051265033448,293.22796630859375,2078900,0.0,0
2020-01-07,294.65803888355487,295.90115144541136,291.85399727641556,292.2185363769531,1856500,0.0,0
2020-01-08,292.53627588136203,293.01294347917525,288.26477969486626,288.5732116699219,3197900,0.0,0
2020-01-09,291.91941037295294,292.54563031245794,283.25490418619734,286.2552490234375,4239700,0.0,0
2020-01-10,285.4981798450423,285.59162507887237,279.2825314892874,279.67510986328125,4070500,0.0,0
2020-01-13,280.4227864214783,283.9558769793608,280.0956711205588,281.50701904296875,2205400,0.0,0
2020-01-14,282.2735463549724,288.9565070621812,281.8903238790713,288.04986572265625,2891100,0.0,0
2020-01-15,287.2366209271688,287.7693955814692,281.058397400943,283.3390197753906,2273300,0.0,0
2020-01-16,285.07750799241535,287.7506801134588,284.3391025259267,286.99359130859375,2150800,0.0,0
2020-01-17,288.4984515854677,288.76016095277987,284.20827203336086,288.6199645996094,2689600,0.0,0
2020-01-21,287.69460900919887,289.29293299338104,286.3206277122351,287.9469909667969,2196700,0.0,0
2020-01-22,290.4987081625779,297.1536577450136,290.21831540278146,292.5269775390625,2926400,0.0,0
2020-01-23,294.59260671438756,298.9108262594335,290.51741323827565,298.7706298828125,3026600,0.0,0
2020-01-24,308.9119101630317,309.92135256844466,299.817458484684,302.83648681640625,5578200,0.0,0
2020-01-27,295.7422456250105,298.98558793863776,288.4797887722275,288.84429931640625,3884300,0.0,0
