Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,73.64210245356917,73.64210245356917,73.29054721230395,73.34605407714844,114400,0.304,0
2019-12-03,73.43856676871647,73.44782026550163,73.29054611190355,73.4200668334961,153100,0.0,0
2019-12-04,73.51257228235596,73.67909991383773,73.45706542464508,73.5033187866211,284200,0.0,0
2019-12-05,73.7438701886854,73.89189790696204,73.59584952875885,73.79013061523438,98900,0.0,0
2019-12-06,73.88264028929173,73.95665414430204,73.873386792828,73.91964721679688,101600,0.0,0
2019-12-09,74.15092114416696,74.19717450100603,74.01214695695299,74.02140045166016,150900,0.0,0
2019-12-10,74.17869010835409,74.1879436049996,74.06766932365741,74.11392974853516,132100,0.0,0
2019-12-11,74.37296672298899,74.61350821288313,74.3359597969784,74.59500122070312,188800,0.0,0
2019-12-12,74.69676374696782,74.69676374696782,74.56724304335158,74.62275695800781,122800,0.0,0
2019-12-13,74.72452785893906,74.93731593578875,74.63201406575006,74.92806243896484,489200,0.0,0
2019-12-16,75.01132979367993,75.01132979367993,74.83554864577584,74.92806243896484,137500,0.0,0
2019-12-17,74.95580631064252,75.16859436035156,74.9280528820607,75.16859436035156,173100,0.0,0
2019-12-18,75.15935271391886,75.30738043415789,75.10384584800433,75.2148666381836,164100,0.0,0
2019-12-19,75.15009853753737,75.18709840543734,75.02982426263934,75.03907775878906,215300,0.0,0
2019-12-20,74.96506076349189,75.17784881591797,74.96506076349189,75.17784881591797,154200,0.0,0
2019-12-23,75.2085184943676,75.2828369140625,75.16207479760422,75.2828369140625,62300,0.333,0
2019-12-24,75.25495761235423,75.44074654539556,75.25495761235423,75.4035873413086,58900,0.0,0
2019-12-26,75.45004678159586,75.52436519830317,75.34786073047187,75.41288757324219,151600,0.0,0
2019-12-27,75.53363959870639,75.7380116736642,75.52435511340347,75.71014404296875,152600,0.0,0
2019-12-30,75.60795846729775,75.70085293264778,75.50577242919469,75.5522232055664,131700,0.0,0
2019-12-31,75.5800903616154,75.6358256229966,75.49648038215025,75.62654113769531,218500,0.0,0
2020-01-02,75.8030471765495,75.86807401807312,75.51507217657263,75.71944427490234,483700,0.0,0
2020-01-03,75.47791139225662,75.6544158530169,75.43146061182685,75.54293823242188,285300,0.0,0
2020-01-06,75.5429193642009,75.56149541929668,75.34783889243002,75.42215728759766,347700,0.0,0
2020-01-07,75.59867349902238,75.59867349902238,75.45004375895637,75.54293823242188,140900,0.0,0
2020-01-08,75.58938908381327,75.78446960449219,75.5429383033399,75.78446960449219,182200,0.0,0
2020-01-09,75.65439247174801,75.65439247174801,75.56149093960003,75.61723327636719,175700,0.0,0
2020-01-10,75.7287241559769,75.7473073023645,75.63582968622009,75.67298889160156,94600,0.0,0
2020-01-13,75.80301872713247,75.83088635055593,75.71012428659041,75.82160186767578,331500,0.0,0
2020-01-14,75.90522050243456,75.99811496226953,75.728716067573,75.83090209960938,253300,0.0,0
2020-01-15,75.84948131402867,76.1281646790942,75.8401897423087,76.10958862304688,353900,0.0,0
2020-01-16,76.16533763802727,76.2489476238261,76.08173473962233,76.17462921142578,150800,0.0,0
2020-01-17,76.15603939425411,76.17461545030143,76.03527022407236,76.10958862304688,209100,0.0,0
2020-01-21,76.01668906960656,76.11887508949478,75.89591990752476,76.05384826660156,150500,0.0,0
2020-01-22,76.06314650571133,76.12817334036413,76.00741124383563,76.11888885498047,179700,0.0,0
2020-01-23,76.10957018058657,76.12814623213265,75.89590660715677,75.91448974609375,228200,0.0,0
2020-01-24,76.11890102985409,76.11890102985409,75.94239655582535,76.0074234008789,83000,0.0,0
2020-01-27,75.85878086973405,75.97954296523315,75.71014405614127,75.79374694824219,107600,0.0,0
2020-01-28,76.16533763802727,76.17462921142578,75.71014976501465,76.17462921142578,158400,0.0,0
2020-01-29,76.35112867892467,76.52762603759767,76.22107500942103,76.52762603759766,304500,0.0,0
2020-01-30,76.37900700383032,76.64840595334776,76.36971542973815,76.55551147460938,93000,0.0,0
2020-01-31,76.59264533102156,76.68554687500001,76.57406927466151,76.685546875,231100,0.0,0
2020-02-03,76.50558995831764,76.757341959491,76.50558995831764,76.59883117675781,127300,0.307,0
2020-02-04,76.72003945784775,76.72003945784775,76.50558537965476,76.65476989746094,123600,0.0,0
2020-02-05,76.68275691758113,76.69208317489073,76.58018942872556,76.58951568603516,109600,0.0,0
2020-02-06,76.76667022705077,76.8599114479342,76.63613109504415,76.76667022705078,162400,0.0,0
