Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
JBSS,2020-01-24,1.038576193497164,0.5472154010083037,-0.3007849417871634,-0.919064117638251,-0.14672519590482722,0.001984566344413182,-0.32600833802968365,0.09762996188197916,0.3099253650322696,-0.15373166642145242,0.13659258948940858,-0.11302182394649869,0.06193662361836789,-0.2300132583194107,0.07897470829610263,-0.2663936281188178,-0.08102167020554144,-0.07748969946376837,-0.10498547095444152,-0.0510116589154545,0.0468167193745875,-0.0014280370025194912,-0.022336523697964482,-0.0026177285161577512,0.07293263380319957,-0.021563375797973808,0.011085214545407947,-0.03894131511776275,0.029500154215414385,-0.0062448636721387394,-0.021037219297177605,-0.013072344904933754,-0.0034401681137364378,0.010290218539456551,9.662883131065218e-06,-9.858297642429146e-07,1.8132886961235314e-09,2.171208180881202e-09,-1.4191675400926033e-09,4.5036466789607595e-16,78.19332123
JBSS,2020-01-27,1.1847897556097093,0.5322063926157091,-0.17851425515837277,-0.8828761014717942,-0.19200180839313555,-0.06703468033543128,-0.35595850165537374,0.1324156774178004,0.32579602243976213,-0.07332874022999843,0.09199337524432316,-0.05460192179237297,0.056040113710917355,-0.18901359660198086,0.10956545318895143,-0.16539992300198372,-0.1049918373677991,-0.051771664953722166,-0.06528629767757443,-0.004612020166395637,0.07434676386694225,-0.025516898616834822,-0.04249971102142289,-0.014433726257312977,-0.011315836702367998,-0.03485994603264965,0.018840119143929773,0.04522585927412012,0.008924027495905606,-0.018133340887809487,-0.04424259855925002,0.008198099808868521,0.004836831504203011,-0.0025693420604723945,-1.441819007267949e-06,4.760801587299821e-07,3.604895397996461e-10,-1.4934293794069125e-09,2.1643860035876934e-09,1.340734558845419e-15,76.85421753
JBSS,2020-01-28,1.3446461278841129,0.5213221251002755,-0.036593529010671484,-0.8505967169807722,-0.23365280912545672,-0.14742202641733593,-0.37937154916279553,0.13717852555226495,0.3510779354135213,-0.004310401292595799,0.059811189956175355,0.02763554270272267,0.04822533676571978,-0.15114146409575716,0.10936139999799956,-0.10653450628062798,-0.10086235784124448,-0.12152565590877992,-0.11945769443940424,-0.019432871773230716,0.08956197982251812,-0.029023772787048333,-0.08893744634750124,-0.02228242581954145,-0.048725890239653506,0.012519307087037421,0.019273676741857315,0.0146512220965739,0.01051027586660624,-0.02393348508214958,-0.03495755281000797,-0.00767557577738985,0.009574175029893854,0.00280570293184933,-1.7042355499998854e-06,5.858538738451469e-07,-1.9826088895900496e-09,-1.5127899000018627e-09,1.0304425875386916e-09,-1.6913708687070034e-16,75.89511108
JBSS,2020-01-29,1.405279909935833,0.49988365676492524,-0.03875528184334405,-0.7577790712469078,-0.2492360556766203,-0.152217556113219,-0.39575844112715775,0.15961563106322357,0.3943292163766173,0.02330663510636876,0.023283364724693813,0.05643924911111447,0.03309904345461843,-0.14655995682468878,0.11676459564982461,-0.12716648477659542,-0.19951881671303728,-0.05934455485278759,-0.06833916913927342,-0.022478585465765283,0.09824189867346256,-0.031105494430949558,0.010128373562506236,-0.009967320650731562,-0.04420299477733665,-0.010551681252716836,0.025928862064496835,0.03264001852077439,0.0103489160569916,-0.02210505492992458,-0.03085202192242402,-0.014461982774245664,0.00346630605769796,0.007310018458636913,9.292154040828878e-06,-8.695724362060247e-07,-8.491905491412503e-10,-3.924669527710293e-09,8.209939897535739e-10,2.317194325271761e-16,75.67795563
JBSS,2020-01-30,0.7499903310630623,0.14551224844879515,-0.6310706674277625,-1.0308507460887164,-0.10034144787445497,-0.6723137471311791,-0.3445990388298338,0.1337698280397536,0.2843233615580984,0.19227126343885106,-0.4491296209302624,-0.1519853993355496,0.05771370286778048,-0.18498992622266622,0.17420569549768478,0.2548158789353023,0.0888081657195933,-0.0195088385267001,-0.20057798714247466,-0.050925255977277595,0.03966220714928937,0.01072278095804908,-0.007270882341125247,-0.0029698438354830983,0.04016417852412444,0.021804817297085544,0.02839209013828278,-0.04415310094010831,-0.017062317457019444,0.1323226392946249,0.07657356839826214,0.03639219263862022,0.04651662270125007,-0.04767659784777393,-1.4430287379938512e-06,8.339096912476508e-07,-2.249488639683032e-09,2.1180997453873322e-09,1.9469945544068638e-09,-3.2641920740747355e-16,78.89906311
JBSS,2020-01-31,0.9651713445489307,0.17071933196584374,-0.479285190325295,-0.9187337789126836,-0.12680160245549546,-0.6091337069493115,-0.23505795693512174,0.012807351155284778,0.23004697591744305,-0.16146116602273625,-0.23076398431798179,-0.13816434750003348,0.18579432992905334,-0.3071299192516984,-0.17226461946427457,0.12546637610884342,-0.12595704974977862,-0.11718039873452635,0.01839077128732937,0.17097131900265713,0.039790940695808845,-0.08753882258474702,-0.04722465923743162,-0.01419165265723598,0.04278383067090999,-0.0040012291555644765,0.003607719917251725,-0.08129944984535745,0.01742858466371874,0.019836252346441274,0.022397048838150854,-0.0012648043379416875,0.0009168041756716956,0.007498161974363556,-7.34683489056451e-08,1.5762430915922221e-06,-1.5517799539056176e-09,-8.807600420542683e-11,-1.6827506464137223e-09,7.517107062621069e-17,76.27513885
JBSS,2020-02-03,1.2694690898868106,0.2666998892552047,-0.1517761871901613,-0.9703062472820587,-0.1927033269022382,-0.13995027564679902,-0.25364037943377504,0.02985972911213317,0.16924197379774497,-0.45511862682895066,-0.21257926885228023,-0.09584037177287241,0.06842877498205666,-0.17369475386277372,0.06238400835395445,0.08387065724837475,-0.06342963268068572,-0.06477282358366832,0.08305929388975695,0.017461480778255427,0.003280330840711894,-0.042275727122391,-0.10692723533817967,0.11518824362352399,0.09548559398505205,0.028557048650482076,-0.02996593057354384,-0.04859385413527451,0.032603869411920006,-0.009852390942006576,0.011133464948478524,-0.013553873453262064,0.0019697162499561893,-0.007340758185109496,5.705681897957929e-08,-1.4158129047596736e-06,8.553941164651805e-10,1.8952436921927647e-09,-3.1749322689468046e-10,-4.812818253923532e-16,73.46118164
JBSS,2020-02-04,1.372934051026786,0.25279197586250896,-0.001225852315693583,-0.9464148757838418,-0.28191696846413333,-0.2200050190398716,-0.20888727356339987,-0.002145038242987782,0.09718990960759087,-0.3416019808223548,-0.1996531923573316,-0.06916415557163991,0.08756728922201544,-0.19411871925208038,0.09177852304209864,0.05445707431185118,0.09078387087175878,-0.03501498231639683,0.06995244591704718,-0.1482154333179633,-0.05322441552537731,0.058298221660220466,-0.09618603708361448,0.03402118964856407,0.05332077055782767,0.06030412285046056,-0.011476890879447872,-0.05080843246177523,0.009316697431862545,-0.026228810526612432,-0.04601587899857403,-0.0036394405250597416,-0.008426821799777617,-0.013689718108998371,-1.1280325144183106e-05,-1.2161078989760688e-06,-2.8181056625092933e-10,-8.742422677426065e-10,1.229515134889368e-10,-3.4425349084177236e-16,73.47023773
JBSS,2020-02-05,1.487507786709204,0.2754544050094141,0.09145049115495514,-0.9161850424767166,-0.2820047995399652,-0.24058095867044996,-0.24586106202200003,0.040563433550982735,0.013163927897968292,-0.26532821640029214,-0.1549534494159433,-0.0007252581226908033,0.05776988204682322,-0.16945438206895608,0.10594781333875093,-0.08883931108460472,0.09887133711488771,-0.028985779968781433,0.1772370145161613,-0.0822163897342428,-0.05117387734496488,0.03885832484003888,-0.13853543033571794,0.026398134567439387,0.003852926302315624,-0.0373808440952853,-0.016307123598017944,-0.02239246786178983,0.006454260930849667,-0.02177694576745658,-0.029644327518130967,-0.009336097317638447,-0.015054864093649646,-0.01622826104497327,1.0857605592221319e-06,2.22028557745411e-07,-9.895821973453114e-10,3.531343369902167e-09,3.2979389590046203e-10,7.174645087228812e-16,72.14016724
JBSS,2020-02-06,1.6122580038777694,0.20195438093402354,0.17291806408798532,-0.8309599076094866,-0.29733427966891796,-0.2814038607371741,-0.24027321833044554,0.02517833782493105,-0.06021788396934873,-0.22200560081522813,-0.16922843221767167,0.09340536713208032,0.04467127292998584,-0.12194961159717936,0.08929147271918045,-0.023654285787875144,0.05599090563339815,-0.05430316532846672,0.03734429833642189,-0.09575385649832861,-0.03989857415105383,0.045660340631557966,-0.16109741868306104,0.020639116250382502,-0.023358773534486683,0.0003063116187333198,-0.002966935100687602,0.06356193418776321,-0.02599824112063883,0.01619847083950392,-0.0426033382782322,0.011795231764092955,0.0005456214531957839,-0.00855894050158845,-1.0832086649350535e-05,3.52828675249227e-07,-8.715909307429577e-10,-1.1832443222541775e-09,-1.2415975914955789e-09,-5.7880101640189445e-16,71.6244278
