Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
XEL,2020-01-24,-1.4699544721465392,0.8304055048180897,0.41749682073362815,0.06466160339714744,-0.14618614871768648,0.11774011580729576,0.0030318153733438955,-0.20238325937244742,0.1887342493005528,-0.210591022308906,-0.15342956369135094,-0.07210217101916137,-0.20851628646077655,0.07587908685199467,-0.022791621006554515,0.12229653399277411,0.025795185601668106,-0.3240300160435509,-0.050390499557340575,-0.08501188484825153,0.05682524183819433,0.00867975511963427,-0.026269388859494154,-0.03557438167257616,0.028908591112771637,-0.014826911423839816,0.008084129596158052,0.017419394238479366,0.018601451032259977,0.00016715571061454482,-0.008517334493487053,-0.00011129539541844819,0.008386822799446646,-0.0035071026644320235,-1.2779790326497582e-06,1.466247632817981e-06,4.510161184521387e-09,7.017264087432149e-10,-2.027598791698391e-09,-6.590637414044201e-16,64.09648132
XEL,2020-01-27,-1.4733178666958011,0.762933238046631,0.38051542961229673,0.13583846596342342,-0.15452896046807338,-0.29457453882033896,-0.03629368437200407,0.031215928755830045,0.065345247363347,-0.34520306439952403,0.10803346012321575,-0.21797990847253046,-0.24171884997111928,0.023619782517894972,-0.10730425229422419,0.14647847134145825,0.011201571222224984,-0.3132207022225749,-0.027596881222075514,-0.12787574678233332,-0.016177966434861107,-0.023343618353240767,-0.004625563358860329,0.03310339218123327,0.02137939446364952,0.02718200926717354,0.019780448336175743,0.007758105878068067,0.01738759776927182,0.009818551764306033,-0.00231265895311035,-0.0013543575939808671,0.006984799857147619,0.0015565757742446818,-1.3330056201780415e-06,1.1812993555903078e-06,7.883980847354534e-10,-2.3923262563479004e-09,-3.599061720164594e-10,-4.579834915122555e-16,63.85791779
XEL,2020-01-28,-1.3679583311697796,0.6105539189403845,0.5163789193736641,0.10301425740408747,-0.05032154658172966,0.09865548766009857,-0.1519168137362821,0.02381759128447383,0.22818579307376163,-0.27635430375372727,-0.017503656917527487,-0.05978000023798428,-0.18828303263224644,0.08395554003095125,-0.09924214434008718,0.14425665451359518,-0.003187946600237165,-0.27394861316453034,-0.032442714041909515,-0.1283048803491227,0.007254687018689894,-0.02812642873610106,-0.017116048066207996,-0.00793621448113524,0.02856969925648966,-0.009119248152358955,0.0036072096720511735,0.010417236717937992,0.00922596250388145,0.01138212625548501,-0.009515675484954808,-0.003632475221878759,0.009308438350227625,-0.0032882007096152683,1.2043247425450941e-05,1.3360696162897195e-06,-1.533143474718513e-09,2.31235224873257e-09,-6.511382056003082e-10,6.439702325536417e-16,64.14419556
XEL,2020-01-29,-1.2867826775070887,0.5356495671873337,0.5166838160132066,0.033121124585870555,-0.03250689523332141,0.050711297872223046,-0.20275928686781797,0.021990066368867762,0.2569260609618546,-0.26074582334954977,0.030780884724065816,0.017492880360670055,-0.2036247422004454,0.08407087703435231,-0.11992809577453749,0.14234364536212113,-0.01596902831280695,-0.20472348526544323,-0.04155212468117249,-0.14330126517705294,0.012269203800348641,0.007832026737931643,-0.03687630571157744,-0.03198699383253095,0.03140742783515085,-0.004176099876300148,-0.001988723668122338,0.010558745568008558,0.015445413476199963,0.027977022673774443,-0.010221424474087762,-0.008304418768334829,0.00311651663979597,0.005926816285366693,1.1997721942452e-05,1.4507279292969934e-06,-1.4243206440693918e-09,4.311350245986089e-11,2.3110318080353754e-09,-1.1740112225162402e-15,64.3350296
XEL,2020-01-30,-1.5011823162757671,0.6124793721592228,0.4159187285573669,0.14088211851122456,-0.2519692114802508,-0.35054071868741743,-0.17365740775323693,0.08985265670120411,0.23859086855395098,-0.26533557621207315,0.1132971030719403,-0.11572587000650254,-0.09898858062320304,-0.03165753576129966,-0.023033128359857675,0.11104742425551745,-0.008740757686214228,-0.1143721292025882,-0.09708096644497965,-0.09475064738063127,0.08755456227840162,-0.0035693262936477154,-0.011803503628746076,-0.031965508505216456,-0.002560653909563622,0.01360473881332326,-0.0009737388069142349,0.001391363602610695,-0.009052661257899232,0.039987418322961196,0.013516008362269712,0.0008441127505360305,4.59974157581391e-05,0.011540502362451214,-1.3490195356521322e-05,-1.2308422774060376e-07,-1.8609519704244205e-09,2.4397228841250883e-10,5.656412789639862e-10,7.450624716301185e-16,65.61373138
XEL,2020-01-31,-1.51515639942573,0.5707524693064067,0.4971484016259832,0.08436974740197603,-0.29307573672602427,0.10074977007453433,-0.20538921396601867,-0.08502818173934913,0.42096837369700263,-0.1307580924948404,0.059994488389075125,-0.04323474141351526,0.022207744576725724,-0.01982022372547728,0.03965043779019529,0.13299351324188113,-0.045234609794521784,-0.029749825032870023,-0.11491261928203471,-0.08713315819848097,0.032803360213691894,0.04613112803108078,-0.029345942859695644,-0.0611735252476231,-0.0168003352616753,-0.007107774744563521,-0.003560375278253987,0.0038039046271667576,-0.013468128182675258,-0.0085336778193215,-0.02460131122366663,-0.00650828824271144,0.006859333773579354,-0.005266304035460912,-3.0802150005589445e-07,-1.5892262502883278e-06,1.5153288287830173e-09,1.0831325929072043e-09,2.0507084028221928e-09,-1.6224977026372374e-15,66.02404785
XEL,2020-02-03,-1.5616841991052945,0.5610235456175747,0.45400037006912686,0.057048846710471,-0.31234432533743,0.14650338735512394,-0.23355696071400903,-0.054506784844927395,0.37272631660953115,-0.1971255276124652,0.15817468412865748,-0.059178294170372674,-0.09840322056559217,0.0005378871948472537,0.00415442638904051,0.1417521052958068,-0.029270781368148313,-0.11881137921457983,-0.07935331586286327,-0.05298800920301622,0.045777837905501724,0.07267139758998395,0.07415523550160212,-0.0721840008114016,0.003789224576270215,-0.010450222516329459,-0.029369081589402952,0.018213368507572762,-0.007059163771687456,-0.013534107585439594,-0.02846130058789056,-0.011401422060551024,0.00556814924327341,-0.005128052031014897,-1.3499294671414963e-06,-1.7515954176709616e-06,-2.339106348022703e-09,-3.648328685830349e-09,-1.5698889548946987e-09,7.59920016785519e-17,66.27214813
XEL,2020-02-04,-1.4968527376564151,0.500141653572473,0.4662789390251397,-0.013104331158555554,-0.27753484323135946,0.13577716143061444,-0.26089253123819495,-0.019913319690408684,0.4346645855274266,-0.12380623949396034,0.14354372900272783,-0.09428804573547686,-0.13813650196770655,-0.003478918862782765,-0.0507846481400223,0.14226241657598498,-0.035726241648631724,-0.1248074722372822,-0.026947306923418464,-0.05706415855454827,0.009569152390880825,0.0208838666934434,-0.016739273104662146,-0.026261138228831624,0.008070627923707989,0.0038265769842274443,-0.010281391990327382,0.003691577567301782,-0.01531464628878074,0.0038080952338858274,-0.015314388895770687,-0.0059577650422263,0.008708265607024847,-0.0027472828665492765,-8.862554254984778e-07,-2.6682388506590595e-07,-7.031081459141702e-10,-1.8309180188641294e-09,4.003121510341537e-09,-1.5596927362525938e-15,66.12902069
XEL,2020-02-05,-1.4947574081584405,0.502790033223547,0.34936162625967015,-0.09717480309455395,-0.2951662297229997,-0.31408968665650877,-0.2676350396527845,0.12455132885711934,0.4009351135948242,-0.12507878727069002,0.1725851613410351,-0.21600325414534782,-0.24664458173471385,-0.06452474454626286,-0.08451726288326615,0.13205216322155966,-0.018557682464343604,-0.1431754532931999,-0.020987356023961498,-0.10548379930670305,0.011425829134363656,-0.01384839164020659,-0.00677534370715873,-0.03307194158641825,0.029107117785369854,0.012536388883798067,-0.007829580457126077,-0.003174285160791905,-0.006320658486227681,0.026197840673702538,-0.0035505221081768255,-0.015698712561187673,-0.011343754759116429,0.008407484793346978,1.2253315537020706e-05,1.1755631273959784e-06,-1.4945288033645253e-09,-2.590390234550196e-09,-3.3044306108061003e-09,-2.4741236204113256e-16,66.12902069
XEL,2020-02-06,-1.15086908216117,0.21029321027902617,0.6733345751878136,-0.12219070879470742,-0.15471673311574485,0.5386277053646717,-0.32938099528795955,-0.11685993914383769,0.5602968040251256,-0.015985522486093858,-0.06220510253823441,0.0009127844338105642,-0.1371285335785375,-0.3317497553430306,0.0026300529756721476,0.02161883053909254,-0.03646148585145507,-0.15448146848786315,-0.13929452739235956,-0.11056763356497507,-0.001036156027430192,-0.01883824951824737,-0.03669463083626004,-0.08931702060497955,0.030820351692087807,-0.05543896985281958,-0.021801280732558527,0.0024721974685607507,0.004018835537533516,0.006875650264975845,-0.010648245160743586,-0.008284388565488195,0.0009495427110645559,-0.008605264526604527,-1.4286507999887505e-05,1.757637569962167e-06,-2.1226580848815083e-09,4.5754584339090865e-09,4.0754096413342654e-10,1.0283565545473653e-15,66.12902069
