Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
ARTNA,2020-01-24,1.0048550806797956,0.5361199685035107,-0.11395321235607189,0.01458349153460844,-0.4688299570044434,-0.45745002396340306,-0.2674391487259533,0.32096517634217187,0.31866441585846766,0.491468156286011,0.13048696589995915,-0.2618470256451643,-0.3316255284656155,0.18971484431708302,0.03805762300140475,0.061049977819008935,-0.016804275537637664,-0.13677791595029803,-0.04498907574744559,-0.1823952704669817,0.051142586988212786,0.02983393443913634,-0.007591905111819666,-0.0009066565114565694,-0.0032669815347616373,-0.07533227072098096,-0.06227622338569585,-0.0047477556376770355,0.013127593402354936,0.009672988442000091,-0.0137304419593407,-0.01430188621428296,0.0035114039284282555,-0.01677321739689107,1.392203350368091e-05,-4.2212897004481686e-06,-1.1647197590297387e-09,7.316301950804121e-12,4.633941794554126e-09,-7.886516735868099e-16,37.21145248
ARTNA,2020-01-27,0.9336012700640424,0.4066306855163223,-0.18266048211516495,-0.021032797663779936,-0.4753037571664169,-0.46613596979411287,-0.13180970247208998,0.3429927004102894,0.335817146465877,0.5723894704955658,0.17267799721784063,-0.25139318340313493,-0.35200656124784696,0.17874187005516512,0.0703348792781768,0.0765769142960607,-0.023747355498561523,-0.12634384671475093,-0.04571519399540667,-0.19776725415823546,0.06062181755385521,0.036944473324278915,-0.007619091300422784,-0.003914372801615743,-0.007198361522061839,-0.09209436376279977,-0.07774579731042891,-0.013953970795717498,0.01625149209239325,0.011576868763085698,-0.0023551566552877973,0.00160147189368843,-0.013773612893126853,-0.016087537217644915,1.3664259183294162e-05,2.7681713694483377e-06,8.45652008149392e-10,-5.70287673738372e-10,-1.4276896182718787e-09,3.815236824621798e-16,37.24007034
ARTNA,2020-01-28,0.8379439910831811,0.343428622271946,-0.044405784216515656,-0.2609960255610462,-0.4987457790607902,0.0010576119251934414,0.3731220986459784,-0.052093248354402676,0.5696470139235623,0.10523839708905551,0.3273051456348756,-0.27751070069125916,-0.3686328435463428,-0.3004552725518166,-0.10324480928942768,0.10799413015711695,-0.04166591946407497,-0.07344658091634741,-0.13466690889241054,-0.1970052449192118,0.03373718924358315,0.034655471439313364,-0.03553289082638063,0.0022809019857272282,-0.0022078673520194727,-0.1134006624499408,-0.03632823231558252,-0.016803381329685094,0.010216307337926453,0.02615698452230437,-0.005435107908428432,-0.02359659763790434,-0.0089625073616705,-0.0009670449932337508,8.511179946849402e-06,-5.925373843223075e-07,-7.945128192152964e-10,-3.134685616067382e-09,4.603703979450533e-10,-2.081486282889518e-15,37.44038391
ARTNA,2020-01-29,0.7879063420597189,0.2543495610100328,-0.1350080726258635,-0.2260889776335217,-0.45151687650667105,-0.32861381176725946,0.1832799684905372,0.17629070724774498,0.4775430600314494,0.27667226369028824,0.2706517080998243,-0.16388257371477705,-0.4438283281275196,-0.2865356183871134,-0.052250379617086944,0.09637204801494828,-0.00538482639347126,-0.11538362669294716,-0.13258001153725224,-0.18251823351266494,0.018773406211476322,0.011915298288517269,-0.06325444476667609,0.021774469320183086,-0.044372796323015246,-0.07041241332262231,-0.017562854428748293,-0.024675866986962777,0.00496144487345134,0.027883097608552242,-0.017841117038544126,-0.012509725966595843,-0.009392427357473242,-0.0032627989781970684,6.513242242347355e-06,2.8790403184078153e-06,-3.339218404818341e-10,1.9211353644520807e-09,-2.891590798410556e-09,8.570962476973772e-17,37.38314819
ARTNA,2020-01-30,0.8563061767599837,0.36348746435908685,-0.019987941730735263,-0.3479113161820259,-0.37741916927977764,-0.45262277407983165,0.17033265888676363,0.1941254875792074,0.4877806144263218,0.23771216409392418,0.26740170833767607,-0.04600098063834467,-0.48660804602577595,-0.3442666083087882,-0.027939037581989425,0.13816720476545058,-0.01744721058115325,-0.11009758689705416,-0.16938574117091437,-0.181378701838628,0.050239278768918566,-0.051911203130467015,-0.09404705480921345,0.035407552428180014,-0.07941333556429536,-0.05520101521045566,-0.011598741902044156,-0.04640511659808101,0.017739180236823776,0.043349136754313816,-0.0060686629821775934,-0.0006228727133360584,-0.010600323331104378,-0.009431481432969594,6.235650855312664e-06,-7.628402462699181e-07,-4.831111762263593e-10,1.5358341025011151e-09,-1.2363492750339805e-09,1.0019933725519823e-15,37.57393646
ARTNA,2020-01-31,0.3638101971973976,-0.2087099355711178,-0.5249247943901088,-0.10886317893702621,-0.47550053416434596,-0.8252060206118914,-0.09840604995018734,0.5052358031843692,0.24500769068742695,-0.458085133353711,0.006684797121354585,0.11426006129569558,-0.20697934178816443,-0.04162545361671423,0.43066420901319125,0.1267506676602473,0.014464161178836732,-0.06941331231290702,-0.0021561086931738815,-0.15520672877685024,0.07353344227384938,-0.07078133024964532,-0.03654965982797576,0.004747212808759092,-0.0440231265364496,0.03741619356126845,0.02242207392850353,0.019195103252727223,-0.030616603944104807,0.002376949881709929,0.0358486749839813,-0.00011509378309228393,-0.006993337960912366,-0.006985047544820695,-2.636918438466923e-05,2.7434469169291657e-06,-3.146530103461223e-09,-8.340916900643072e-10,6.311971285170895e-10,1.1634086035864898e-16,35.98093033
ARTNA,2020-02-03,0.16739006886656502,-0.28474835283035776,-0.6173017691333643,-0.20027428186012192,-0.5169333512027946,-0.4665166791446248,0.2416503572315001,0.27934926025095347,0.36530384029392465,-0.5312436927920617,0.15566682512435723,0.09008636833674626,0.022477692672879485,-0.01605032331629017,0.3428212445865331,0.11868003078069968,-0.014269908088620305,-0.06162208540756616,0.0211942833074806,-0.09730770338514894,0.17264922908304803,-0.19937460682571856,0.11224502479112075,0.023112001126346475,0.024983934271962122,0.03012515198780107,0.02653438682029472,-0.005740055128484004,-0.009975655059997557,-0.016018019698505744,-0.04038134375947447,-0.004071558028400885,-0.005469606305925304,0.00433202831690495,9.35403024392789e-06,-9.878385336637899e-07,3.4043850638365596e-09,-1.879309178966876e-09,1.6394269345962212e-09,-3.983523056625246e-16,35.73291779
ARTNA,2020-02-04,-0.1412846711265524,-0.5989551846285968,-0.9213219283970817,-0.10892536445560778,-0.6127604787731494,-0.2853381384180869,0.4256083010663601,0.255840371429317,0.3868722085435108,-0.3515689460152111,0.32615809410077945,0.05915689826006961,0.1533852960336183,0.11014164701326196,0.265464573047429,0.05882064380566893,0.002701846764461989,-0.08173815730320894,0.07894041469823389,-0.06538351737440665,0.0654806488368073,-0.15796133547743205,0.06692926207093287,-0.07174704761222117,-0.00881187070865967,-0.04302551086635971,-0.018527958965732262,0.004659033694384413,-0.002049212541719156,-0.022530920946134635,-0.051685609441616716,0.011627458369893347,-0.007228462678255615,0.024377866120112328,-2.7632437372055845e-05,1.3129694483318078e-07,-4.4627436645473055e-09,1.8896774137753071e-10,-5.693166142725513e-10,-2.7573597982905375e-16,35.26551056
ARTNA,2020-02-05,-0.2654961462190161,-0.41099281302176793,-0.7007070831761558,-0.5234680680596585,-0.4591309891259433,0.11657006113560775,-0.09058711326733646,-0.03511331131736459,0.6622605835684211,0.4057393068341443,0.16019015603184256,-0.2013905367511316,0.23376745478417446,-0.052679386006253395,0.12797155218343195,0.20362908634780602,-0.008201472016443624,-0.03509751031588472,-0.09236582213142473,-0.14833920784809995,0.1704226714629462,-0.07840557936161546,-0.4418994927970906,0.1900801463496542,0.46740139419489685,0.40767866617008186,-0.10129794776883201,0.060343030856937645,-0.05162294355805601,0.0005015542913081607,0.008668544506959877,0.012551981348696669,-0.021122474878818343,0.006839164627167562,2.248753615765884e-05,7.558792180912516e-07,-1.1531834755852611e-09,-4.4471916362572047e-10,-1.958449818923406e-09,-6.02056586391236e-17,36.28617096
ARTNA,2020-02-06,-0.2773843205663104,-0.3058804415490921,-0.5944478469431665,-0.7377381808077801,-0.3781901625885704,0.20700526907026898,0.241797748150011,-0.25798171288310606,0.7256238650957351,0.019097648292090343,0.1390508681439247,-0.34716036850396176,-0.08706991955414782,0.13647036199015863,0.17698809042330682,-0.08848015146964787,0.7151595538163681,0.36287709265873214,-0.28874727459605715,0.053570986842999255,0.02163776842245601,0.030804273109488606,-0.11347551595374712,0.07498225138880138,-0.08071318570519413,-0.006152199946134831,0.02897753506475456,0.060369644963292654,0.008829684508434485,0.021685451333902747,-0.0029745201873085064,-0.01906020548717362,-0.007253289485014201,0.010585849060311191,-6.258782955849221e-06,-5.697191271667846e-07,7.806880139765841e-10,-4.865793041822816e-10,-2.6758762023505815e-09,8.789242734623919e-16,35.90208817
