Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
CMCSA,2020-01-24,0.40292443726539967,0.300339859784872,-0.7835548539319003,-0.2042755260093335,-0.37426605353585757,-0.19968494342407303,-0.4365785810451309,0.6269654470769402,0.29927891789458566,-0.19536864723455663,0.45748805657318053,0.15227773283581986,-0.17964123767446624,-0.27247640183783256,-0.08561535851612441,-0.015806126803082642,0.18327643076764139,-0.038475620498829514,-0.10908109678939586,0.1238817633337253,0.1906492171045681,-0.0399354392722342,0.012476152167541667,0.0495215918308868,0.026740782512956852,0.029082041639414195,0.007796278896380781,0.01724385267535871,-0.005993059540776762,-0.028608710147887056,-0.030082432464871554,-0.0026820676731013236,0.006097751940221773,-0.0010184690071968184,-1.6081512044655717e-05,2.4077531507838254e-07,1.8332704579993512e-09,2.279114466507524e-09,-1.9273389757298316e-09,-7.299021863675798e-17,43.04356766
CMCSA,2020-01-27,1.1301227465903505,-0.20228874064586774,-0.8259716274120378,-0.4269017585867353,-0.30771817980317445,0.02072265972481174,-0.7930378467008271,0.20045297344064877,-0.16451212244379168,0.04402817421729341,0.3605738018179291,0.37826743422231135,0.06798000298255454,-0.06526111361614656,-0.3137267152060973,-0.2099296718224314,-0.00212569777380049,0.04583000526656442,-0.1149599368169749,0.1110942514853203,0.13623598270148193,0.04255344599285863,-0.017699880370368258,0.04570567255072616,-0.04538674931276423,0.015285041895438417,-0.0017409750267781772,0.01997137789445397,-0.00030317686577090576,-0.01785037557685214,-0.01120903538996444,0.008768457958718915,-0.003506624910680013,-0.003231497854539332,1.435220110587601e-05,1.445992119230217e-06,-9.348116631644207e-10,-4.388045832595149e-09,2.3008947430333626e-09,-2.48120217452163e-16,42.47402573
CMCSA,2020-01-28,1.209652569640229,-0.28570528788156485,-0.8887837116395122,-0.31255889593707525,-0.3273716360149858,-0.053759163704427564,-0.7127815830323404,0.06472931481069792,-0.24076381970043098,0.15814303826167656,0.2509128912267202,0.29643183598442097,0.06225360423430191,-0.05901733106245228,-0.209028666611261,-0.3389324995651609,-0.10106876478617677,0.13993548077294635,-0.13424939313974507,0.09119239520567358,0.13810623153091053,0.06782870178971794,-0.03148330298619052,-0.03179126344393773,0.0324862534176707,-0.05214856665035046,0.04471948049511578,-0.006377899805357576,0.011201310726050944,0.004788638250543855,-0.008826986914195537,0.0006779604578705757,-0.002066598582058221,-0.0004965879762591288,-4.025572207308039e-06,-1.206845482498541e-06,-1.5343655071751362e-09,-2.4214795551201525e-09,2.7223229329836684e-09,4.1338626506294e-16,42.51264191
CMCSA,2020-01-29,1.352634939402931,-0.34497842365814124,-0.961359934882908,-0.21124762728404112,-0.3566141660756961,-0.06167764859407033,-0.7169637651318334,0.04411924488199361,-0.25748434479115323,0.2157861043569742,0.28014146921165467,0.17120298420249672,0.12119320605514772,-0.12118376609411387,-0.060333525238661034,-0.1014637874087257,-0.11224260269970077,0.05427516350466334,-0.14894133256851536,0.1227006526619182,0.19297299661032893,-0.025141589456885764,-0.061013795527043814,-0.060232079205828376,-0.05952362546413913,-0.11955538710726611,0.0766318884648098,-0.0279194379435032,0.030960846972166545,0.01889829280821833,0.001209729269408888,-0.003270167400866357,-0.005408990190490093,0.008429842470973538,-2.2337485877138786e-06,4.644203834663903e-09,-8.837315926622295e-10,3.3059336713881236e-09,2.7806515258160707e-10,8.977977583629073e-16,41.81761169
CMCSA,2020-01-30,1.610677657389251,-0.19710205750489304,-0.2548123831018124,-0.4149892241332206,-0.22952831263296222,0.01127412024165892,0.040545902191958305,0.08851584080605147,0.015408085661661138,0.9385307181669024,0.17516942478696054,-0.3782590873691884,-0.021363803350713303,0.2751707870238655,0.28864221619256275,-0.24925439771273694,0.14993577149166928,0.10343240803801423,-0.040828857899801986,0.15906547690328102,0.14521252023619266,-0.13120166954839985,0.024417511131464516,0.06095425798730773,0.4263959922385252,0.10171081802546346,-0.06597272752685952,0.04981339976491193,0.002993664651286499,0.01610053183118902,0.003083786530377776,0.009034980250427658,-0.001063920246410578,0.001327515148591685,-1.5693426255088318e-05,9.389503932667888e-07,-2.4882867515743517e-10,-1.3660378011038248e-10,1.3032774767173957e-10,-3.6450432225331466e-17,42.60917664
CMCSA,2020-01-31,1.6488913459004888,-0.24593496832155198,-0.23764211397962487,-0.30067663448206766,-0.2648614302104031,-0.2236985641171502,-0.106484819639145,-0.03036556539343716,-0.04196904597168831,0.4072107206655714,0.7138778375484749,-0.11301594466935776,0.10513812559288221,0.029009989614647944,0.1788238045013531,-0.09070491841729138,0.07143707043566712,0.11509141899179795,-0.04767509742644518,0.040649503968569464,0.12085916037449264,-0.08936097840514999,-0.020867839296890633,0.07603731469245968,-0.11715576632596794,0.04127367833281033,-0.0019853443108722823,0.024131081839992994,0.007181560176338967,0.010636996915670719,-0.0009455373569362307,-0.0037734186999312685,0.0023377693926245635,0.0023623490902319106,-1.3655463483724343e-05,1.2300830092596135e-06,2.4853787511907136e-09,-4.165800191104294e-10,1.67834959751505e-09,-5.807879405820073e-17,41.69211578
CMCSA,2020-02-03,1.7331675002679638,-0.22033632592311164,-0.11526051511983595,-0.31432205675273966,-0.26558125881037753,-0.17957932316545924,-0.1078729385566938,0.17023025884660445,-0.23649075605343767,-0.1853545174837898,0.35496931861752784,-0.4060567627342611,0.004685706014901487,-0.04052707322115258,0.18091313177557022,-0.07673685383215585,0.12163085329340041,0.12129645871236167,-0.05905579251280713,-0.019086323835890692,0.1319117833231037,-0.0020525020789143983,0.12221425231570363,0.04309494170752048,-0.11033894771604932,0.05989050892137688,0.031579270174565854,-0.024868726772407233,-0.022533592027263384,0.01170933950846954,-0.006738132286510276,-0.0035517833055584776,-0.00043340309307958994,0.00020274621824553404,3.605122775895129e-06,-1.101582751090387e-06,-1.0692713377833366e-09,6.550344881191881e-10,4.3857163621694223e-10,5.582730298375097e-17,41.18050385
CMCSA,2020-02-04,1.4340726431641038,0.03582601118543032,0.2702164806175906,-0.17778858158345526,-0.3410358887783974,-0.18704910373158154,0.04586309407276343,0.1412705727924287,-0.31805932408981996,0.11228395617302525,-0.06289429644836682,-0.31816491551429305,-0.2767030933299359,-0.1731713990931768,0.022638443373241408,0.002774520564609185,0.21784928101147386,0.07296299423512373,-0.10599680320174673,0.02464023168667992,0.1855659741331169,0.12235851260517881,-0.0016937378015894346,0.0017307069400559713,-0.08118020764105605,0.052495038832040805,0.048766770990930346,-0.00908068333638544,-0.01515069118052229,0.013810087880392799,-0.0032041241377131213,0.0007877114057567876,-0.00031084117836487524,-0.0019312465110187143,1.5911637344607135e-05,-9.665130499019013e-08,1.7980894588103489e-09,2.905579988249767e-09,-7.655810577053235e-10,1.2966532400829754e-15,42.74431992
CMCSA,2020-02-05,1.3192511657263992,0.08559556032649786,0.4804120947786837,-0.052631015007061965,-0.38827322301763606,-0.06436216249838664,0.10461672442535576,0.08193749322134601,-0.25741218697097945,0.03745473175732886,0.041497050193246954,-0.2416767866634925,-0.3282520315833701,-0.08864489538104257,-0.005283302174932577,-0.14645155787578182,0.18228971243320471,0.1764753676871884,-0.07039388444546008,-0.08563273463564039,0.2105610169940612,0.022862389361922326,-0.030422281541981417,-0.0695734719154284,-0.05949077759271573,0.030772427201197054,0.03494290235156643,-0.010834310381202413,-0.014106938751530594,0.0313946826782943,-0.004882263872184771,0.0069637917981312395,0.005705920639795803,-0.007075569406744635,-3.5224836086158827e-06,1.1560185691213935e-06,1.2823624440187158e-09,1.1738363880692757e-09,-2.6290998267806253e-09,-7.047932414030405e-16,43.04356766
CMCSA,2020-02-06,1.1662321952179724,0.22873459148342729,0.7903513879450688,0.0857695261053531,-0.4267438190222295,0.09746445979387608,0.1393276280707658,0.09192172862962433,-0.17480256213949968,-0.04867261225082413,0.20358087454252313,-0.18222524707649948,-0.2422007589326257,-0.01491284397836979,0.0006376909038520459,-0.279084006583738,0.1818859423830928,0.219104849703065,-0.045157043574978406,-0.125038271886745,0.19119326580959425,0.009526693420717233,-0.010534781549300628,-0.030886710466600298,-0.038066715513173005,-0.06583463575331101,0.005621037535689995,-0.019973026949335792,-0.006073348848064728,0.010090582041598187,0.003729722893097267,0.0011769230187720695,0.008062792715951462,-0.004220347813579817,-1.733554167860995e-05,1.4949424542196843e-06,1.9270643910455366e-10,1.0781237198247306e-09,-3.1245816145800757e-10,-1.380189768609993e-15,43.05321503
