Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
PINC,2020-01-24,0.40776899194403105,-0.0031767500699664305,-0.13360030925307553,-0.781149834172144,0.652295565644412,-0.089964666038394,0.2718461638110505,-0.1771736301771179,-0.17157603754415637,-0.14977072751587975,-0.16040573989767293,-0.12919786175546996,-0.12115282439487993,0.19993810392763292,-0.15816401908992606,-0.06219869794823853,-0.18018752034345287,0.13934680829454751,-0.20200744849227262,-0.17770822817734758,0.12737242333080598,-0.06452434698828431,0.05607567122895498,-0.034753101471709354,0.05063419032394124,0.06118522875357801,0.0035874406943949243,-0.012416838865548094,0.031068373411891854,-0.0027516253160142514,0.021903387567192945,-0.008552997650755944,0.001582884973557294,-0.0009821579030543266,1.026888831753378e-06,2.7402555370012754e-06,-1.181817610927569e-09,1.5075366605447995e-09,7.309952352332346e-10,-3.780318600404738e-17,34.73464966
PINC,2020-01-27,0.9514888801772876,-0.3263396823905454,-0.3042367262310755,-0.7953024998421674,0.5220307569965114,0.27653682913877364,-0.13241239564788285,0.05559965035029312,0.11242630211138425,-0.1794179434038527,-0.18860355610908455,-0.10564938708770354,-0.20827710265137933,0.33409664784328424,-0.06529532506637192,-0.1617489408095335,0.08688836092266379,0.09222194648176822,-0.18631689912107338,-0.2068562737342293,-0.022638618183651406,0.019586057737441053,-0.041526264171771674,-0.027166903187152324,0.04216405391353128,0.011226055821727936,0.03496115517943892,-0.007152138354161984,-0.0219892946383718,-0.04210179985630398,-0.029638507409774938,0.005272573450915705,-0.0006561388485483006,-0.00415666049039385,-2.644687179749417e-06,-2.0327363605421005e-06,4.636026119240554e-09,-2.2042412427390402e-09,7.534732044059239e-10,1.077892172215432e-15,34.3845787
PINC,2020-01-28,0.9083742287236185,-0.23792864908789765,-0.18618569081227598,-0.7678095839243803,0.030098515105933005,-0.06954355112428932,-0.1816224701027939,-0.10409610885036676,0.11735585354361554,-0.0936761551013239,-0.3653354034140847,-0.022492612666635447,-0.37473455797020766,0.020613893358701847,-0.3392426994518774,-0.1820515959762576,-0.009317031619192659,0.06754856798933596,-0.1299893642967181,-0.16179023782277596,0.00301902693101981,0.023302169355863444,-0.05616980961494677,-0.0328665910504937,0.01801975140675212,0.05712654764965292,0.028894323598173174,-0.01370720887412735,-0.007797638973019899,-0.02972364608755898,-0.012913600740965949,0.015203867107961625,0.004431767212142498,0.004946020471354327,9.082462054504141e-08,7.074794562446744e-07,-3.118421194045343e-10,-2.8723599687688768e-09,-2.060362665816169e-09,-4.14170426889949e-16,34.36512756
PINC,2020-01-29,1.1469664756029103,-0.38790521606966955,-0.2743415091704108,-0.6177279333470782,-0.005202294465371242,-0.13502294369280407,-0.2380122756397911,0.008307052486577272,0.14004660959947104,-0.18890532952230002,-0.20378046783281747,-0.07464950638945622,-0.25317340054425885,0.2177026768185521,-0.031127836350113833,-0.2222996975850795,0.04906758041402665,0.06918568429933852,-0.13902543976680945,-0.23112679303498687,0.02552357474221421,-0.0035198151076319953,0.012018375130426754,-0.03244684946695034,-0.025083872243295016,0.07376167236221112,0.015171527611992024,0.010155403224796387,0.003919163109160234,-0.028976249816714237,-0.03124232251142075,4.034460684833615e-06,0.014409111040467482,0.000299025787715944,-3.0370539572021983e-05,-2.2822287687046307e-06,6.730893472895136e-10,1.5369636764396652e-09,4.943284571740932e-10,9.39905025679208e-17,34.04423141
PINC,2020-01-30,1.3098217837672925,-0.5029119799928145,-0.28120117542083756,-0.47092180950019985,0.34076565754022975,0.07547057277009482,-0.27899489949808204,0.027806982605253577,-0.06818292365009582,-0.06933088390054962,-0.0715656070179977,-0.025308442885324484,-0.19149313121643227,0.19928218511975723,-0.17093090520617912,-0.2776214954545687,0.07292808108051813,0.12618871310471816,-0.21765156645492528,-0.18372483579459203,0.0015415606102601148,-0.033549489654634695,-0.010942625310477311,-0.043865897341230094,-0.036482115233497224,0.01435702090583845,-0.0237572682956932,0.04423539135970635,-0.004088659543720957,-0.030623204126394767,-0.0007696673566805553,-0.001967729792926366,0.02002634498508375,-0.0015473403310491038,-7.328041493212892e-07,-2.138361447970464e-06,-1.4411824023777614e-09,-2.464196229494282e-09,-1.877086578341552e-09,3.102569621740139e-16,34.07340622
PINC,2020-01-31,1.359074544399173,-0.47841587400400026,-0.2176412281999876,-0.390114646292714,0.3480275243828833,0.0646341170493625,-0.2626681477042269,-0.035976897385493055,-0.028908291515119637,-0.09282332538683512,0.025237033685821145,0.014780146594857924,-0.23864644867721663,0.23566884332538168,-0.14606722233362507,-0.23232824115590522,0.0342224156020735,0.15067111827308738,-0.25893280498129506,-0.15879524701793774,0.03395262587997362,-0.06915956006317715,-0.021078985335284826,-0.046963998997079585,-0.020479624295171705,0.012485877773075428,-0.027901710965288463,0.045783120640767894,0.0004003609653021982,-0.02604097180718251,-0.024460503182568868,-0.002566582346433603,0.013532943015304577,-0.0011234895173869513,9.716012501289575e-08,9.82286970925139e-07,-4.968070740798646e-10,2.545628828062078e-09,-1.5990417098013245e-09,-1.0539989260246973e-15,33.81085205
PINC,2020-02-03,1.1068563259280042,0.04493110735842697,0.12452849916152793,-0.457075542316947,-0.36941527530737744,-0.3943262077041378,-0.2660142504506026,0.026355243131965325,0.2085371046144548,-0.11483797594539553,-0.008325096186758,0.1093774596850207,-0.43440351678442385,-0.0018596621690543545,-0.2847785347306938,-0.14550057482503587,0.05662932726385336,0.1396563478802465,-0.2518067507089452,-0.1156334897163395,-0.017087576839196324,-0.06678676326951023,-0.023223415292972498,0.04953999761926018,0.04720019566966909,0.0021035943268563457,-0.04061754163967047,0.027160475055604108,-0.025748587974900015,-0.008794101065938186,0.0011027115994527257,0.007453849472702557,0.008228147934673361,0.008248229156707847,5.850670127438469e-07,-1.8315920108918755e-06,2.3602162976404057e-09,3.069950692606761e-09,-2.5467165235206414e-09,-2.596664503239632e-16,33.96643829
PINC,2020-02-04,1.156613901030082,-0.3578677954065693,-0.8827298807010012,-1.0059743687794012,0.26814026530807383,0.3667547238914337,-0.25656033105715903,0.015429218024013208,-0.012931345885845819,-0.2603963189130552,0.17687110941154624,0.18795598691527685,-0.2529350143641682,0.2821456669174484,0.13840826023958233,0.2942813629831171,-0.14502294202202395,0.000155338802896454,-0.15146002872288616,-0.00975869926296628,0.19823312417547867,-0.03226241701697259,0.14060000313677196,0.0057625953912204255,-0.13000460038288233,-0.05907747844442944,0.021111794657537864,-0.08850327060169805,0.14268715159616113,0.052280575251538335,0.1782245577719347,-0.03156295459067152,0.014705607642922992,0.06639864315765531,3.7854432669226813e-06,-1.7212242696356866e-06,-2.2898834009000252e-09,-4.107413179138292e-09,-6.825824747392872e-10,7.276445078277518e-16,31.04919434
PINC,2020-02-05,1.3426508328592852,-0.11444309766606856,-0.905148549048769,-0.8637653737997484,-0.22676451499560843,0.3265778748520337,-0.3047452151708035,-0.040538015804136275,0.1331105503531695,-0.2141555552178475,0.08458017983763563,0.22542406363695905,-0.17894193892246227,0.22507222331591395,0.21450126053464413,0.2972770736650659,-0.22493628820976283,-0.003358976434452616,-0.09366565955471398,-0.0961909802343462,-0.03618484965270032,0.1790114992051278,0.0036778355041154303,0.03673727514463698,0.0314683294393724,0.03838778629003032,0.05126313301970112,0.016136771877502405,-0.05416930257855999,-0.04763817961612602,-0.026614189191062943,-0.060852052426134985,-0.021156797540957492,-0.00042328593103057986,-1.7422408781939592e-06,-2.0422316951657207e-06,5.364932376361472e-10,-2.9851453408384908e-09,4.139361712040683e-10,-3.47525500054924e-16,30.76719475
PINC,2020-02-06,1.4946144088093956,-0.21619349011217076,-0.9828119040825201,-0.7141887401626552,-0.2824995121004901,0.18477789170493997,-0.3136330491961598,-0.14043544514275874,0.12939940390611795,-0.17847565623841063,-0.03374772116265761,0.17529074405428952,0.0009031956410283776,0.045814631423437176,0.06402884150821259,0.06995167777410732,-0.3789375442188375,-0.023066599408226366,0.025390132953148667,-0.15831825302549546,-0.0030386413490660013,0.2392444066192618,0.0238207847040629,0.0481064347105084,-0.06635920379277546,0.04047402395693701,0.03164889972733502,0.004344388201123236,-0.010750044088404898,-0.02826930500600972,-0.024314102105057307,0.012014182926198047,-0.0186201379674776,0.007107007183393109,3.4518761507869445e-06,-1.3367918956361824e-08,-2.8049722382706297e-10,5.3384365890072426e-09,-4.6260667193139236e-10,-6.670220392361242e-16,30.47546959
