Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
HWKN,2020-01-24,1.4606433006155575,-0.35591383658349884,-0.2075838098356467,-0.05461557503941361,-0.17858699707759837,-0.06457237193190901,0.1252759148785282,-0.0941402240606997,-0.1838497306089977,-0.10913513678499256,0.6397844848423787,-0.3323541007093796,-0.29227731072229596,-0.03827641770278364,-0.16795162475221223,-0.04518698914057111,-0.03192333086847419,0.00397716257751113,0.06372778263554062,-0.019137637138396415,0.1302272608035789,0.0039334753174076476,0.003529138595919987,-0.0406175348725602,0.03363437363045268,-0.03767117879564462,0.0027612114103706324,0.015640921185670602,-0.0004179917012468116,-0.003512841479555581,-0.000198895170221184,-0.004440592865225552,0.0036885363727271656,0.0029855868555326097,-3.5638315233441247e-06,-1.653569858138008e-06,-1.4301759058797223e-09,-1.927527292487957e-09,-1.6988037989587243e-09,6.379853400809929e-16,20.31314087
HWKN,2020-01-27,1.5947476013663358,-0.29063952019727596,-0.11529363885182574,-0.024584948772108393,-0.13591325632829188,-0.5052362439472989,-0.1371941264322099,-0.2937431723059474,-0.14044205990250136,-0.08869462242934208,0.5301600563697739,-0.5216695698174765,-0.2607358262656553,-0.004778410582380968,0.21916293806337794,0.03453051833358596,-0.07610448556498245,0.04094275306995869,0.038415474277693,-0.004234683880332015,0.13006358379389152,0.012644670104842885,-0.002178895240902414,-0.04073015832501783,0.005563947582879696,-0.07444294752708529,-0.028154313681940556,0.0014472067633427843,0.006744062033697664,0.006957456064767861,-0.0012132544935958972,0.007290316772150851,0.0007747011644335542,-4.513825051297729e-05,1.5694861021108404e-05,5.373059340154703e-08,2.9357643504877205e-09,-1.7779898779432594e-10,2.312457848827284e-09,-2.2475864194872098e-15,20.31314087
HWKN,2020-01-28,1.3901060687947029,-0.44185046409271794,-0.3848323381739586,0.04168580012257674,-0.17853253616300324,-0.10973812269314925,0.11898015007929696,-0.1632035234407822,-0.20003393880120954,-0.09881159223164243,0.5287214475634269,-0.4195134648737274,-0.2335236896414001,-0.024323612594600502,-0.13035589294786615,-0.04122565772826796,-0.057390977068955615,0.03446060525355018,-0.006164647781108395,-0.037431249575934564,0.08831705079591516,0.04036053784295721,-0.023036907527943653,0.0025253422341752927,-0.024486929917228874,0.011417626492816878,-0.00929863566749243,0.016875971963686332,0.0013068120411022007,0.007000399771352116,-0.01089248407457949,-0.006134390331983119,-0.0030155931852016656,-0.00047510894112069534,1.7643763301521717e-05,8.492238152213413e-10,1.0189758083213313e-10,-9.238873235761627e-10,-2.6069726728585313e-09,6.29053720847228e-16,20.53620148
HWKN,2020-01-29,1.3309071466217803,-0.5023227554565485,-0.49648402042663115,0.09240497911271787,-0.1640918859933461,-0.18491243305820285,0.12232084205345717,-0.15980319198621948,-0.22457368375705544,-0.14306380042584163,0.4579448773252647,-0.40907082841300496,-0.17248358935357266,-0.029395775145849828,-0.11735546830204419,-0.040524721495464294,-0.05979474159849961,0.052981233632216594,0.022273697914523445,-0.021037356041753306,0.1048675894152288,0.03202889592171786,-0.015818963618888363,-0.013787425716120036,0.012304174637224764,-0.03945712177023276,-0.022342584723642228,0.014045878058438556,0.002310676369022252,0.010681944537723158,-0.007470951798990269,-0.0033287884645036903,-0.0008550042059582712,0.0016113610413094135,-3.872050562463009e-06,-5.164060734083669e-08,-2.0339084731773771e-10,2.0860307106013158e-09,4.4003548057485314e-10,-8.158602574355722e-16,20.49255371
HWKN,2020-01-30,1.203238126913915,-0.6346249332792757,-0.7565218917768562,0.21354391068481193,-0.1782599453270319,0.11811640686886306,0.3433041473652,-0.11440287926181282,-0.2808724964411695,-0.3694561096600163,0.45317508173303633,-0.4066884958591658,-0.11042146989959531,0.039926938376542244,-0.04373995114593314,-0.0071104357262314,-0.042168016163511596,0.053583356200767,-0.01040354722778821,-0.04797531798818458,0.07237902676960459,0.0704107748529032,0.001741098232703369,-0.04244910650884464,0.013321284425894064,-0.050892033365482425,-0.03037815455320078,0.012033441048851318,0.0005287040496186705,0.029690131959949826,-0.0035147525090091876,0.002313523435942845,-0.0035298314559078785,0.002274882817558984,1.6917397529355246e-05,-2.00814032677595e-08,-1.2442823578513648e-09,1.93878333381365e-09,4.31776588503404e-10,2.6689991323379647e-16,20.67197609
HWKN,2020-01-31,1.0802958108742924,-0.6054105374468342,-0.46684871529302824,-0.2605618706321528,0.09086750091903127,-0.6256629789384288,-0.20166235912387634,-0.19455970576752837,-0.17363751375304218,-0.1880612265602081,0.461817078736072,-0.4697849064784911,-0.035387934676365716,-0.024353515919931942,-0.15564583396777354,0.016556037567938584,-0.012440801791269513,-0.0042244499027884715,0.046689233897181666,0.02825129647884795,0.12264036529578558,0.06545322197692538,-0.014916556746837173,0.013290788003630446,0.019583684076168346,-0.06855344774372114,-0.04128496507635736,0.007247693539296285,0.006158227322501109,-0.006469402251451696,-0.005612236359261549,0.002880350325523473,-0.006507142819313439,0.0029675833014991375,-3.839416975803072e-06,-1.0410762639585687e-07,-1.0834863577585586e-09,2.1854360360459526e-09,9.259222837307021e-10,-4.601991804495834e-16,20.25979805
HWKN,2020-02-03,0.9868713625521267,-0.6992721857533255,-0.7481203209300765,-0.08011689650462797,-0.058491447470624736,0.15380422589707457,0.2892882343402472,-0.0778693299303922,-0.1738850165857811,-0.3038342436033931,-0.07346617248510826,-0.1842136389680677,-0.06015916791226406,0.031151923070644988,-0.04635229634920452,0.041764399882206926,0.0036266890983437817,-0.025961734058866304,-0.014134269756877513,-0.2115491352960206,0.04151144852555083,0.13116480005545603,0.07614541045166377,0.06069339125252914,0.00965696195801976,0.018543780282274824,-0.012342589363398106,-0.0005796136120452055,-0.0184907200122376,0.012856833957584208,0.0014177955316717504,-0.001278291856319587,-0.007113774471112171,0.0013721500150732065,1.1531269578637295e-06,-1.5625280582384072e-06,3.749233001139846e-09,4.917258448716089e-10,-1.1638934058988843e-09,9.853219124839996e-17,20.85139847
HWKN,2020-02-04,0.6343733459621567,-0.7506377244911637,-0.4556331652954238,-0.9141940321613463,0.2894960480743481,0.3467710102995826,0.0756509014749093,-0.06716642039699385,-0.024305288310287793,-0.5025398751987115,0.001824259283930764,-0.27714273333671013,0.015952209507243905,0.047256122736312724,-0.10820699896019367,0.09646975086815461,0.10807779653899317,-0.08345874945166246,0.043879010824029945,-0.17253079743541652,0.07653014196295173,0.05168334677957255,-0.0017874275909212998,0.015187465101857743,-0.015692728583948757,-0.0334757746329428,0.04413691782120467,0.016467554115606724,0.008121091602555534,-0.02693953109178669,0.006769415319078884,-0.001155283668183757,-0.002720233484416407,0.006376198589774848,-1.8192932317675506e-05,1.4345193692031245e-06,2.412023963055596e-10,-1.0038505149941962e-09,2.383740816995261e-09,4.0982323774299004e-16,20.41012001
HWKN,2020-02-05,0.691679676499235,-0.6990477254670924,-0.36386302866939046,-0.8725528051942072,0.3018270613260671,-0.0011917768327997945,-0.1223965775005106,-0.012664170480750135,0.048722986336486675,-0.2046532725500617,0.02026907610834922,-0.3125399929547693,0.006320984518783007,0.006876915306328832,-0.06039340948823203,0.030899354048449346,0.037552063307638654,-0.043027070008215394,-0.023585408323297922,-0.2493522963217017,0.0025722324174899678,0.10882267744046834,-0.004939783867273969,-7.20198973968416e-05,-0.01683340122922913,-0.012590864655246068,0.04889467982330943,0.008474289938896117,0.0011446775965846616,-0.012998811951480137,-0.00785415114190061,-0.0059657458263872925,-0.0015828463615715764,0.0017392946074595275,3.4947160642479846e-06,1.3666717323226369e-06,1.9232163619580335e-09,7.636839792694338e-10,3.4576358335921583e-09,4.067189794695624e-16,20.67197609
HWKN,2020-02-06,0.7560558410250504,-0.6526590394280247,-0.2895867425565417,-0.8598217554452287,0.23152461128367519,0.41962544198784246,0.13754070940456306,0.17932920039740158,0.004912110383039853,-0.3472765733154608,0.09825980778481462,-0.25405567760961756,-0.04988013129877211,0.008692160524145908,-0.04667954341559386,0.03596273910756791,0.06139438647055606,-0.03763974014024429,0.04572320523091921,-0.19246671751691213,0.052889969343232854,0.057352305489222884,0.00909759930645642,-0.017725669617477305,-0.01842396680169827,0.024226830323375297,0.02628618549858428,0.018403888971183127,0.0006939066556949412,-0.02397403682790213,0.004864222956105942,-0.006454762938606492,0.0032444149548804934,0.005449962360405117,3.372398266042242e-06,1.3634289789523207e-06,2.658001952448722e-10,-2.363142046179287e-09,-1.8823314958908923e-09,-2.3737411411590418e-15,20.54589844
