Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
PDCO,2020-01-24,-0.4325331633735613,0.8956159769299968,0.40175293155671254,-0.18906822602787765,0.7490062661750636,0.6731477795643597,-0.3510185547250452,0.10033345534456427,-0.07400317532033102,0.05132629952143571,-0.15923399455213297,-0.13626813518578487,-0.2585262085005477,0.25338222922493264,0.025051200172675925,0.19049775561630597,0.06747484097398763,0.16780805400209164,0.007979458227866939,-0.030621373682762316,-0.01982742054961021,-0.11451341444252698,-0.0171201083378899,0.0072771582486332856,-0.002292573391043367,0.008123983376603992,-0.026341329188783097,-0.003801541753624787,0.012974203877440985,0.008133568521525778,0.010553047964285644,0.0002770774556413034,0.0055149243127190755,0.0018896872640023867,2.1572138672810773e-05,5.579664988481109e-07,1.930489444465289e-09,9.42330333535037e-10,1.8224154537205397e-09,-2.384912760613028e-16,21.73619461
PDCO,2020-01-27,-0.258295368496946,0.7373503627666945,0.65989423582522,-0.3409634522449469,0.3398359455177238,0.18046083305648766,-0.5191397729051626,0.1348664467915737,-0.08868523048746096,0.08519919675503224,-0.11349105779612267,-0.05998528534387738,-0.18535653319632248,0.23805117050369837,-0.07464737981475143,0.15380297898248302,0.05921151696438211,0.09734900967297389,0.004797667721910885,-0.007009742783950624,-0.030694740938882345,-0.09078746903664628,-0.04070092835867622,-0.0003428075079311666,-0.027938982675928706,0.030085012960646206,-0.04448676691349716,-0.0024313567753342412,0.002120508002095759,-0.0049934419087697334,-0.002543929814246318,0.009625940108945404,0.008572372797352538,-0.000981978743674129,2.6671998020976324e-07,-1.2126942828721833e-06,7.805398669767299e-10,-2.7661882193331926e-09,-2.2200995688928785e-09,1.3840394669895516e-16,21.60586929
PDCO,2020-01-28,-0.25120324405745764,0.7092867896445398,0.5889075184675244,-0.2532387932342022,0.13825812168510976,-0.2840737560281941,-0.22866429294438367,0.28046445966434425,-0.2348586912075479,0.10306033807695324,-0.12106779867964718,-0.01718183558574604,-0.21078746302148718,0.21918169060216958,-0.10551585174959342,0.10544355990030638,0.005651967036868804,0.14155142004281782,0.03506532222225321,-0.08312091431492957,-0.009105381181199239,-0.13292809847632067,-0.04126635078972766,-0.009486821164828557,0.05012427798640596,0.01821952323444859,-0.04559066408376942,-0.0044413564331477,0.00901831207817454,-0.004807378782900372,0.003664140152635321,-0.003595385796326549,0.0024637202058545777,0.0024024987132998067,1.7737676393824524e-06,2.0493141771410866e-06,-1.8773312684790424e-10,7.747416857285393e-10,-4.279983140964261e-09,-3.354784573304726e-16,21.91306496
PDCO,2020-01-29,-0.02465088849199023,0.5633405813238115,0.879303829761357,-0.3350755017915297,0.16113359854981887,-0.08522738327326684,-0.554114494904162,0.23275054163066958,-0.08400783458587469,0.13920031615029946,-0.01800216153706785,0.017447774125019733,-0.17437203743048724,0.2386589114842653,-0.05617971971894484,0.09378416216823397,0.10525137207613068,0.04128184183857378,-0.005228938036925916,0.04981027404047229,-0.08379148569884844,-0.010692584053126699,-0.023593803737866518,-0.0008174215596096714,0.030702212825360703,-0.026258574904310977,0.006182977637718963,0.008546364941382084,0.012104755372971515,0.023947328603784773,0.005560443931870409,0.0011706038897785968,0.004006098253511349,0.0017720518419603133,-4.637966310920629e-07,-1.0739920310497975e-06,-2.8863724073848375e-09,6.453117885099119e-10,1.0178955132595817e-10,1.179654011184349e-16,21.40107536
PDCO,2020-01-30,0.027413894923349523,0.5612370565079855,0.8474339249892492,-0.19369803526844886,0.1834033404468095,-0.14327311325732303,-0.5583643636970307,0.2157846154847735,-0.05476208337820704,0.15187288266588592,0.11422662216493076,-0.07613313144908644,-0.20490697010475314,0.19020637119840886,-0.0009575046799179415,0.059622843574250205,0.13108292649078254,0.03568652423177553,0.010532989984990705,-0.007147662222270066,-0.04036869595516592,-0.06159962028793657,-0.02074122950616408,0.001886716747710716,0.007574947766855396,-0.01746123015205292,0.020572460877301215,0.01308436174968721,0.011641556691056003,-0.005618373801839731,0.008385952644966357,0.003012498948886912,-0.001613037402851505,-0.00159384948564277,-1.641585334238819e-06,2.748413270629981e-07,-4.127873925265509e-09,-3.133451704737123e-09,-4.2467939257279516e-10,-3.244891136327181e-16,21.50347328
PDCO,2020-01-31,0.3549477371264501,0.3739420286517886,1.1820420409557042,-0.3583163778888464,0.16477494370466422,-0.07718700679530122,-0.5111649808322375,0.2954834470821038,-0.07179234740684363,-0.11025512182816993,-0.22149603123461198,0.059848975225685684,-0.10392654074786352,0.17723226077656962,0.15876431375891462,-0.10139615434816598,0.2124859912791972,0.03951087071214102,0.06285682811486695,0.07964151755675383,-0.019477403212755696,-0.012805199217414232,-0.05044463133322066,0.019996073925866265,0.0036921739328264567,-0.005482253637685825,0.019298009401575725,0.003632844582202104,0.012351920976247696,0.02434978162070922,0.007088045898332512,0.007373598332626002,-0.00047193603707121584,-0.0020497423544934253,-2.4846256403328443e-06,1.1416066381614596e-07,3.9100506577693287e-10,-4.149276353999541e-09,-3.2144017622312197e-10,-2.4475659805526038e-15,20.48880577
PDCO,2020-02-03,0.22967219840791978,0.5078847640820785,0.9239205508493715,-0.1109915885385595,0.12255255190941186,-0.35043273654778917,-0.12450960640713925,0.4515565660511285,-0.19987716303636147,0.058504951810154096,0.024996478700009296,0.11407260509191079,-0.15302402139007737,0.11838103927439161,-0.04721621649683635,0.007080894733131725,0.21259860270764627,-0.10120013966117893,0.023626593142875175,0.014486709919830264,-0.11873999170613554,-0.07365959621230601,0.0053648315864658095,0.0952638318670793,-0.07509005992177642,-0.03704235378074193,0.03794163401459909,-0.010621569280683951,-0.004218991529060517,-0.008007532647032592,-0.004301979506481222,0.003881165369045817,-0.005507230444695855,-0.000803440468659182,1.814206020439517e-05,5.058779605447741e-07,-2.5640769019505175e-09,-7.193771138694084e-10,-1.904986190496417e-09,1.0206286321090484e-16,20.79599953
PDCO,2020-02-04,0.37226495957584704,0.42333662372156755,1.0665898170376007,-0.11068015287837374,0.1150133530874406,-0.342376172368778,-0.1325330639107877,0.5825849748333263,-0.20811924339097293,0.0021088222159036086,0.044829358485839195,0.09161956247427694,-0.045241490216565115,0.12922888272995423,-0.1330948568760601,0.008883705773622888,0.27531343809102643,-0.18801271796522848,0.025615982630427643,0.07572180380922958,-0.12721644523552317,-0.009580091445868251,-0.07021644268764395,-0.020267819911163155,0.027161083665313186,-0.039737170564523444,0.02040628034564121,0.01613170183753775,0.004616977703503811,0.02346706327905317,0.0025980417910897485,0.0054950666170818195,-0.004514072324147865,-0.0006142076037413317,-3.3903863464534726e-06,-1.2013594219811485e-06,2.4574903717557766e-09,2.476889823480478e-09,-1.066452668259209e-09,-2.9251145936110257e-16,20.5912056
PDCO,2020-02-05,0.40200619064126736,0.45461516621823,0.7024201662405228,0.26671789844977717,0.2920499807123594,-0.6471509698897646,0.08049992756070197,-0.04277188817428328,0.12620959036848922,0.1001882990724416,0.4030422842870856,-0.03197202773668693,-0.19863127427567673,0.26614891668479285,0.053785964876783804,-0.0005029005828316007,0.13912602681526612,0.1564986441446891,0.05490136012666653,-0.08574904875736401,0.04695975134563595,-0.11998367570357925,0.19140009243023215,-0.012921642183276833,-0.0500050917364127,0.0612448185331607,-0.01472760020072213,0.013954687880133885,0.0048537627401202006,0.00875095120473976,-0.0020095790016879662,-0.001046952721895166,-0.0037619274501341326,0.005949720779750184,-2.2230996096886654e-06,1.6042333537511626e-06,1.2036008106593963e-09,-1.3711665636615203e-09,2.0253361970944346e-09,-1.63623867991694e-17,21.54071045
PDCO,2020-02-06,0.2680085878434544,0.5522611862849034,0.40961788900053037,0.4518920691554419,0.3166657436671525,-0.8114301074457985,0.2555214616533086,0.022576823341848434,-0.09425245756032348,-0.11492517875012974,0.04472446683569994,0.014677822732237392,-0.19801086552854336,0.2286887867247915,-0.03014458193969673,-0.020862379647376302,0.10642748676145984,0.11207768603129853,0.0737336093712725,-0.03613936738618413,-0.08000355555950647,0.009439047163455026,-0.06850703699789823,-0.019382573008062055,0.08057074791248454,-0.0014531268420493139,-0.0044209286400284965,0.007457306474848329,-0.002619022328278284,0.002665618396506311,-0.0002712507490565913,0.0017725891596567698,-0.00457267704232171,0.0036164509730988036,-4.203613759737447e-06,7.909115949025613e-08,-2.6148244796423296e-09,3.0428217087771226e-10,4.446141661481807e-09,-1.1584755854515036e-15,21.67103386
PDCO,2020-02-07,0.2528797051376089,0.5771777023249064,0.3812843455978539,0.5482861414761088,0.40403091731461366,-0.5987450180837461,-0.30729681916445417,-0.12307656774454792,-0.024230169937533585,-0.1700458917021301,0.02804902207689615,-0.06609332335191938,-0.24721368693643336,0.20951777270263347,0.043366315873083684,-0.01378524196325194,0.14511459681856598,0.05758386793026342,0.051542019194977154,0.0016106169313223194,-0.16110694523538094,0.014956841980370712,-0.03980377649632995,-0.006840638772131984,-0.009159142756323922,-0.035470821777785794,-0.0020496650292918766,0.004211531632435752,-0.004059595130619317,-0.00033606343619081594,0.008834541619702825,0.004308235515039216,-0.0014093881624056854,0.006207475177493702,-4.546331341916958e-06,-3.025267286700797e-08,1.7451680304201695e-09,-2.0988387053599676e-09,-9.787439458702763e-10,3.773373023074658e-16,21.31729698
PDCO,2020-02-10,0.3207952919857942,0.5929526870026179,0.4192108544258769,0.699425207581934,0.8604210528016119,0.08163712563086971,-0.04487608861208777,0.10318413518112592,-0.04311982535187991,-0.21100340227568593,-0.03089815785815572,-0.05751131939848061,-0.048325159287446184,0.18782787842466275,-0.09478054166233749,0.017507216106395412,0.1646634116537767,-0.05123044059304741,0.07142248938676131,-0.006251740049177007,-0.12121312639179418,-0.05915185602837554,-0.0395664867854557,-0.019526600798216314,-0.04020632417222616,0.0013852581242615875,-0.028226226048082642,0.0030594544502587392,-0.007152558028891941,-0.006677059920880983,-0.006654595408233781,0.003219229802143605,0.002866446035191626,-0.005014885095991651,1.630522994256973e-05,1.3395970542371466e-07,2.6541272019421367e-10,-1.322892064632531e-09,-9.236827084405998e-10,-8.606579857032663e-16,21.25213432
