Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
BKSC,2020-01-24,-0.6896823168733279,-0.2840443152837539,-0.4822966186035093,-0.14592758850096357,-0.3205732392380451,-0.2562731005323668,0.06956673674544772,0.1970893477107873,0.00067342000827004,-0.04301704543280516,-0.3386164180020224,0.161214717342339,0.04945660965730662,-0.0172387405975074,-0.29184357906601255,0.015173696379390592,0.09399299270521587,0.10085482425041209,-0.03156627993062454,-0.15904121918428019,-0.03836829648077312,-0.0009772752362766464,0.14420233933198362,0.04477478509290522,-0.020769693807652492,-0.007709746740555008,0.06662754553488073,0.02801219352000115,-0.0015742054613122566,0.03081073086426674,-0.005439468394529964,-0.008508141034114586,0.0015200076531887996,0.00035826245160163064,4.719949448126091e-06,-7.658298258380826e-07,1.8241718714226878e-09,-9.91273273132718e-10,-2.5599829810835976e-09,-3.165143116426149e-16,17.69758224
BKSC,2020-01-27,-0.5204683795394468,-0.22209607240590815,-0.77290873262305,-0.269954053489397,-0.2507572223278656,-0.07475241215788199,0.07909145049741778,-0.05827692867738058,-0.15416315234903688,-0.06322098583317573,-0.21604869704415341,0.21925143102034594,-0.04184988932450999,-0.033053337029536105,-0.30493743756564545,-0.1069494947386271,0.1640408984657367,0.08342437947075791,-0.04534186424827174,-0.20617493557416997,-0.016853732384960587,0.0437698252513066,0.1454346437456081,0.06188940031820108,-0.024612150958530567,0.012834564694651824,0.0704998012973326,0.007892340294192248,-0.0007584301379263942,-0.008640834265325583,-0.006527635564297058,-0.0026613579274309585,-0.004901457414868919,-0.0010512830887330123,2.2284773392412168e-06,-4.9590766132848914e-08,-1.9303194834989175e-09,6.31432340916352e-11,-1.7956455377939528e-09,-1.3191739283360443e-16,17.5112896
BKSC,2020-01-28,-0.45884666473259117,-0.21342940854445747,-0.8737895156516335,-0.29375067766732066,-0.219947438079421,0.077250721868708,0.08317090854736438,-0.07076020838775092,-0.2821976721999356,-0.14365917009344192,-0.028058218750117565,0.2961490675199484,0.00745839402748657,-0.03964032710911978,-0.26294101581214546,-0.05652482297714021,0.17679647751158756,0.14824241281501185,0.049871930455787576,-0.13637233346697256,-0.05814764581752404,-0.02750924208935636,0.1392539960639033,0.002046722112544635,9.142540717507683e-05,-0.08952721861744549,0.00020512879067693685,-0.019260206992802446,-0.0013679797463949455,-0.020296913939465897,-0.007440633695009304,0.0034578673041418717,0.000800452489119359,0.00015928828509761676,1.2273559353088797e-06,4.0775295958272146e-09,2.693525570384505e-09,3.943754911139954e-09,-8.841259411463082e-10,6.922158349124103e-17,17.69758224
BKSC,2020-01-29,-0.4737661647335896,-0.22734075492141098,-0.7774683487434692,-0.19750784704275146,-0.14150583008809478,0.16519996329480938,0.17355526039886493,0.48940782525973425,-0.345264702220777,-0.18936613017995388,0.04583368438946287,0.24874472268918932,0.19484506556092723,0.01184603047539384,-0.10037717726524811,-0.0391777945476981,0.14414069549524722,0.17902061089274066,0.03289713821641278,-0.1737904042761,-0.0009128521781335452,-0.018778472117145804,0.1110174867906001,-0.08126049744149501,0.08680258384839591,-0.06255060542375811,-0.034230968713260604,-0.005482360644443786,-0.003931662108031617,0.008326708518060694,-0.00538117728495091,0.0060870263637722395,-0.0036428078885480915,0.0042873357507037255,5.314249525606685e-06,-2.946205741934496e-06,-1.327266066632264e-09,-4.373609214145036e-09,1.994323669705067e-09,3.995696266963297e-16,17.70689774
BKSC,2020-01-30,-0.4420429203564209,-0.21164809176416383,-0.8274846128801314,0.00029914638171002716,-0.2684641548509668,0.026183013252076812,0.18289080324570353,-0.28335311879227865,-0.29302662113205485,-0.15473184607934232,-0.02992967906486643,0.145052422136802,0.34728134070937366,0.021647951897671474,-0.21159110927999744,-0.05444696676135586,0.02704181785659358,0.1201491375251151,0.03999862782202834,-0.1811949204255859,0.010031589959375326,0.03636686746333682,0.10729440641482951,0.0034981483134198265,0.028924826061660077,-0.01344894387550111,-0.027747760681896754,0.0024257400621928685,-0.010093342899744902,0.004908384884134791,0.008477335441129025,0.005911442400074191,-0.0024873007951546323,0.0010190451425808318,1.030660882182664e-06,3.6509127537125894e-06,6.407904733248052e-10,-1.2399521550307809e-09,2.5581865548319023e-09,-7.687635060828052e-16,17.60443687
BKSC,2020-01-31,-0.5361229959459729,-0.25761017127429897,-0.5848165615371262,0.26386814367010997,-0.28846081232698617,-0.04584284288699097,0.26556792260043316,0.1347454637759809,-0.2227961620314121,-0.1471406729426235,-0.03577020652613792,0.10281772867292337,0.5001254267305321,0.0032662961692399256,-0.07326200902322988,-0.10280324435015008,0.056282512346450646,0.1701315832006946,0.06557922604183228,-0.17225881968701,-0.03487925714796176,-0.00891925301767491,0.13093154561515177,0.027104225560287035,0.013877324232101033,-0.07469494941196576,0.004533664053355073,-0.00023624481215194423,-0.0082854681061552,0.0175138448072611,-0.0037240340744294216,0.008478293158883751,0.0019774708099481505,0.0055490427097217255,3.784277735280803e-06,4.769877215024247e-07,1.3532106548364588e-09,3.7184909272556334e-09,-7.249447508013358e-10,-3.7250615588055303e-16,17.79072952
BKSC,2020-02-03,-0.4735006938937289,-0.22750771237303602,-0.6473552509698318,0.3081960548240231,-0.2761899772215572,-0.09347300241291409,0.29489144763433506,-0.02834358082957137,-0.20446890452143865,-0.06727826762018997,-0.17682321256804476,0.16642229025768773,0.3137325788536504,0.1250746638279828,-0.1417769980206034,0.09142289138766015,0.07409762244156297,0.10395123803242227,-0.018737979589446008,-0.17772746637643386,0.012150028641299292,0.03825958172960005,0.09597103931444662,0.09094983987427073,0.0794234794699762,-0.04231150843690564,-0.028280037327062593,-0.013745237073003241,-0.02400816187619308,0.026351447007684017,0.0022515848579649175,0.0018038874230043404,-0.0012611163946027975,0.0011467310725234035,1.0243908984225768e-06,3.4077076093809336e-06,-2.269570070971703e-09,2.753185731552246e-09,-1.4092157411459449e-09,3.443644646074865e-16,17.59512138
BKSC,2020-02-04,0.24796715771886874,-0.1005672532925897,-0.525631632382653,-0.032764482721039385,-0.2711503035644279,-0.24531432296886507,0.8271488711163423,0.003633163803657149,0.20653527950411016,0.06920118864182476,-0.09574501011489443,0.3014490623291914,0.3519493773694034,-0.10742260750099847,0.024169394900615458,0.3175228827332078,0.13784543934253468,0.02934052354820334,-0.04739879668303693,-0.14410309804451885,-0.006148845154287723,0.02985974874190668,0.08412881906384923,0.013456073185321058,0.0023699054857189935,-0.016071041665058867,0.008168016899033745,-0.009738282203186156,-0.00667514442942585,-0.015567630657588859,-0.010292961072707734,0.001009934100565312,-0.003159491872759354,0.005608911383121995,-2.7387236344898873e-05,2.4591887059997522e-06,-8.677885368152781e-10,1.2175721613253105e-09,2.4089960988050593e-09,3.738956141906705e-17,17.46471977
BKSC,2020-02-05,0.0022438735648627984,-0.09246413235689682,-0.8066086935494203,0.022107768843504072,-0.1854215953167182,0.0774362456891303,0.5959006070374633,-0.06451265699730324,-0.22265200431835608,-0.10412506620138971,0.10244353675006519,0.3152690628604029,-0.03777670824646514,0.12122845785222305,-0.23006996214629524,0.11095083561540119,0.14604790583627203,0.08154501163322504,0.013166891604846605,-0.1376968842273991,-0.019696540843194194,0.02499123311988125,0.06499628981872979,0.0720505552436003,-0.06682397128311104,-0.03769469692331297,0.05343395317984345,-0.00314751235606654,-0.009427527923764396,-0.014005101898912499,-0.005744060159555534,-0.007572047276023227,0.0025734068358354662,-0.0016517859407472314,-1.0503561241264612e-06,-2.68570707247479e-07,-2.8125791172827845e-09,-3.813393259505714e-09,-1.5860515659443647e-10,1.8797472546115693e-16,17.5112896
BKSC,2020-02-06,0.10401713153999714,-0.10368462617090944,-0.9989155403037785,0.23077721822187935,-0.19029011988206873,0.2514963780923043,-0.31470600939758314,0.32430518807746933,0.17005589904865007,-0.33224658127039647,0.14503672889281632,0.3955690456988549,-0.2359935423399481,0.12174283071415382,-0.1748373275645887,0.05420001220995235,0.10993994140985698,0.19073790332184679,-0.0059336429610814985,-0.16732858195074268,0.045981231848222615,0.053399346836270394,0.07600047079439233,0.01586344835955309,-0.032994931673273845,-0.04367134425146028,-0.0054295569027031036,-0.00805330390999524,0.009210567789327148,-0.022301230474718294,-0.005806177227310435,-0.0035726637719208838,0.0023343448285346453,-0.0007338387964067928,-8.278034943645905e-07,1.108973300613716e-06,-1.1753100993835128e-09,2.346266466212415e-09,-1.8139931959361787e-09,-5.859123801925045e-16,17.52992058
