Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
LNT,2020-01-24,-1.5879613691935468,-0.37951051716864515,-0.17201702507636932,0.47396738268011673,-0.00835007134603365,-0.18473237055249347,0.02732921926620415,-0.07811402672683124,-0.1842047084278854,0.23035856751323136,0.03617479179619784,-0.1317027557152571,-0.0060710419268673555,-0.12886981518257465,-0.058089948982021175,-0.10541837783134883,0.0033556425059104973,-0.051624354051488325,0.13230592973989563,-0.0894148913255798,0.010375491132769624,-0.020540517075120498,0.04484441344684628,-0.07880441581131661,0.03340052848719879,-0.024524036954713682,-0.0005943942730470218,0.003121408375733909,-0.014181614820309059,-0.011992996523829765,0.0070553491878909465,-0.005522911575039499,0.0025701089411832704,-0.0007857532330958559,1.473755304786631e-05,3.675808543260419e-07,-8.479989074923214e-10,-1.7503458503144258e-09,-3.011924854449744e-10,1.4529149144172879e-15,56.03918457
LNT,2020-01-27,-1.5977038147386418,-0.311942612680091,-0.1471042585756025,0.45187170934501186,0.012478448556294675,-0.16625541617970446,0.026251960843002613,-0.027901350579819115,-0.2721508575765073,0.22853119161304414,0.08268574137813192,-0.1502976604447618,-0.011829563340870274,-0.1606602208655339,-0.07579096367282517,-0.09516906126802578,-0.02004438852478146,-0.11329714001256518,0.10923987638234388,-0.07071589785568483,-0.002017089503196869,-0.016865812612345595,0.030645139142420508,-0.058791544732811216,0.036338253894698615,-0.026349830043738042,-0.0027828751435975243,0.00367610699357739,-0.007292823016547577,-0.019394034510247155,0.0015520033364347593,-0.007527977740902013,-0.0016507799677685606,-0.005327941734228111,-1.3908820256829567e-05,-1.0597654508808052e-06,-2.0981930203149213e-09,-2.1728143943686626e-09,-5.462160672983431e-10,-1.1221360602244865e-16,55.9440918
LNT,2020-01-28,-1.577545450275212,-0.2555593770151869,-0.13672609089725385,0.4449818309814171,0.10515201407463988,-0.050884864854292305,-0.09234369335612028,-0.007459395939053071,-0.45349931405914895,0.24962081450551057,0.1354412758150884,-0.1428273581776374,0.009791311303436245,-0.1652507595750171,-0.06705929647558247,-0.015333363677484266,-0.026955625329764497,-0.0540730191502804,0.21370023596760432,-0.044029949324426505,-0.0028330966357981405,-0.002748929537881486,0.030956852988542165,-0.06133624401313436,0.039053633977072816,-0.04580908200516908,-0.009491362979798308,0.018321137863161127,-0.0026944796653553082,-0.0030676849859852372,0.008999891108281892,-0.00846245354274561,-0.00371484017527275,-0.0007111629914445706,9.191433325834676e-07,-1.0697438891494634e-06,1.4547854478003226e-10,5.726715955333692e-10,2.811995333806196e-09,-3.679987789673815e-17,56.24839401
LNT,2020-01-29,-1.4902531869120494,-0.17555869577419192,-0.11429326061840392,0.4012532363781486,0.06611180192768883,0.008907487167962653,0.1305737806355036,-0.003234258350267795,-0.34585597775084914,0.23647389824363568,0.022838550544892824,-0.18886843167356213,-0.018278972538356655,-0.2489591093271232,-0.07556674533692351,-0.06480809246423239,-0.05215324482637799,-0.06508542997968003,0.11200101404106466,-0.031903383656785814,-0.04123928522503135,0.013826237846642567,0.017867449970062132,-0.054916908441317205,0.047556402144426024,-0.03501890184593235,-0.006161338735486776,0.012234318918267102,-0.016468219406593772,0.0028696523413394674,0.005540516582565313,-0.011286226869341264,-0.006092341996359762,0.0007852684267989687,9.432675131359634e-07,5.873456914654413e-07,-2.4333151549061957e-09,-3.802511969367839e-09,9.776722901913356e-10,-1.3119037806372647e-15,56.18183136
LNT,2020-01-30,-1.6569309954171338,-0.21685500587824733,-0.20876072740403936,0.3671216573584702,-0.3762612688946544,0.15976232610925828,0.1507456833253767,0.11681518202506988,-0.31247968276996396,0.2645590636438465,0.06047140916283046,-0.18981918427374903,-0.14203627358840368,-0.2614491209274164,-0.2603943219596561,0.21608402632991247,0.8366174328312102,-0.13488985922431526,0.047933807858254136,-0.04517001365620279,-0.024477520661559178,-0.005343784266136446,0.045458744474876196,-0.04064985178022529,0.008722901409452883,-0.011020155659235874,-0.004108201059461975,0.006397682088666804,-0.004353241795369534,0.021744396702288345,0.003211727359921848,0.0008748144098193023,-0.004791788647628398,0.006297608189137155,4.7480121457359134e-07,-8.736200467168747e-07,1.9572384330882925e-09,-4.414761603961206e-09,4.7381553802239e-10,-4.617800628981679e-16,56.87093735
LNT,2020-01-31,-1.6345444731807137,-0.15451054832625424,-0.19703635441085493,0.37973766092455136,-0.4133931252579545,0.1366819216229565,0.13507704645078192,0.08632389578025024,-0.29997605370738833,0.2930232435518192,0.1173857139901294,-0.20941825926948468,-0.14679789425437112,-0.19626106698066945,-0.07015416608011939,-0.08138290541113109,-0.031934824290162846,-0.076705047063613,0.09442433428067784,-0.005690476430008747,-0.012944971170532006,0.01820161319205097,0.03895699912776199,-0.046667612742430885,0.034159017711563405,-0.012688264666529609,-0.010105844491810524,0.0172710779267273,-0.0073110529775927925,0.01030620836609745,-0.0009272770889946448,-0.006433285709845126,0.005142505543141248,-0.0009575893934527039,1.3029356304714165e-06,-1.4664749678690437e-06,3.98140211892039e-09,-2.6919744426337572e-09,-4.314133923775675e-09,4.312045410623681e-15,56.81351089
LNT,2020-02-03,-1.560266975196466,-0.12261758222225594,-0.1649671399120231,0.42647626717138787,-0.13241632029674538,-0.10288371996278424,0.6608613301282901,-0.0004329813078854618,-0.07896524072193234,0.2905334004511708,-0.17720067726011104,-0.16631635173454357,-0.11978147752914478,-0.21634842279682354,-0.09211814828846193,-0.08150018028612589,-0.08588324571763326,0.007002023438906199,0.061197678341192885,0.002014946970633666,-0.0486184997063994,0.03774637365020694,0.11292407265384463,0.007094394907804969,0.051143535336369644,-0.03573879004229336,-0.025237480799254846,-0.0020530976492309995,-0.008929727464070253,0.0033665393228142623,0.006615724119086114,-0.01849626246760837,-0.005663072975789067,-0.003622409808457371,-1.107219768969073e-06,2.2977846651731466e-07,2.9427859559707016e-09,8.87017318134876e-10,8.619278173883546e-10,-4.846612690303211e-16,56.9666481
LNT,2020-02-04,-1.0899379219120722,0.3601504179947252,0.1959312891532724,0.3174395552148869,0.04643509966423758,-0.05733326300927426,0.39366098976620145,0.3028945680063977,-0.14821443672081305,0.282403737482265,0.20187780680731846,-0.19576631087904475,-0.29360055961802395,-0.043577847697229326,-0.0943769244627965,-0.11991709057397885,-0.04273336443591758,-0.0672185367206325,0.08785021093049705,-0.06518370181151001,-0.05319521944887621,0.026947091279843377,-0.05090082914540889,0.030770982806055686,0.0023724775614641686,0.04089768720034344,-0.00866318983976184,-0.0009774967800242518,0.0070793682264104745,-0.007726134229128395,-0.0020020612236076162,-0.010148047106434353,0.001168754979775916,0.001193580030608636,1.4749422692364007e-06,-1.4848857437998437e-06,-9.858227448763158e-10,-1.686911892175856e-09,-5.825037454801574e-11,-5.258635685604685e-16,56.14353943
LNT,2020-02-05,-0.9238621233858431,0.5300483965505108,0.3699994864518599,0.23520372945203089,0.0961381600179292,0.08965846513715538,0.11629990247233798,0.23706312733378737,-0.4132885752612428,0.2183070404297303,0.2700845884112956,-0.13705323684120677,-0.22041939228643415,-0.11807508414941259,-0.04688418960318426,-0.055879105446241244,-0.03671210872839228,-0.05814248918425186,0.1392238685027738,-0.08083433869154717,-0.020045454789627992,0.038953611803927896,-0.05174450432575034,0.04487960624729482,-0.005749622066582248,0.0064511482113136,-0.0168998810534769,0.008978677206803606,0.006917427585686311,0.009011530029017608,0.01089667716232657,-0.004775012321071526,0.013610556947572234,0.0029117667299543067,1.0936635088575425e-06,3.847717647664196e-07,-2.6432211794212964e-09,-1.4055868586342441e-09,-1.8292623616968958e-09,2.56799187495309e-16,56.04783249
LNT,2020-02-06,-0.6749870253093785,0.7462636599154704,0.6192615128374671,0.12173514904752675,-0.1222690758477417,0.15185440312163892,0.5420138909835213,0.18841720696502515,-0.2399600217687676,0.1503762058774901,0.06287756299600537,-0.08132841235565196,-0.10863771172873571,-0.24462247396059406,0.04197563696356184,0.024198745707829143,-0.09357677201703028,-0.008324750305531673,0.14969645654596173,-0.030910228425276548,-0.058235438328052974,0.044427403447826565,-0.01693624391637766,-0.003572331906044776,-0.045391417918460936,-0.036787115392541495,-0.009894309267677136,0.00523353448445147,0.01726560828997051,-0.005446028096821162,0.013999474133912553,-0.007552147634551442,0.007956530643330255,0.004234319847386494,-1.183483806580687e-06,4.640658096254019e-07,3.4607043371566474e-09,-1.815685364304005e-09,4.4913812926942897e-10,2.67111595112119e-15,56.01911163
