Date,true_Close,pred_Close
2020-01-31,66.02405547999999,66.402336
2020-02-03,66.27214813,66.76163
2020-02-04,66.12902069,66.73908
2020-02-05,66.12902069,66.5763
2020-02-06,66.12902069,66.80549
2020-02-07,65.56601715,66.63903
2020-02-10,65.89998627,66.16603
2020-02-11,65.80457306,66.88308
2020-02-12,65.87136841,66.81311
2020-02-13,66.62521362,67.485985
2020-02-14,67.04509735,67.06978
2020-02-18,67.90391541,68.527115
2020-02-19,67.55084229,68.53726
2020-02-20,67.43632507,67.850624
2020-02-21,67.57946014,68.44846
2020-02-24,67.15006256,67.303314
2020-02-25,65.69006348,66.50582
2020-02-26,65.22247314,65.67403
2020-02-27,61.88263702,62.472954
2020-02-28,59.468406679999994,59.303783
2020-03-02,62.855960849999995,63.29881
2020-03-03,62.7032814,62.737274
2020-03-04,66.03358459,65.37519
2020-03-05,66.0812912,66.42811
2020-03-06,66.94012451,66.56936
2020-03-09,64.87895966,65.66791
2020-03-10,65.35607147,65.37569
2020-03-11,63.76249695,63.713497
2020-03-12,58.86433792,61.84896
2020-03-13,64.19467926,64.093254
2020-03-16,56.05029678,56.82806
2020-03-17,62.36027908,58.33432
2020-03-18,58.94116974,58.844532
2020-03-19,55.69494247,53.851257
2020-03-20,48.62622833,53.00336
2020-03-23,48.02116013,48.648254
2020-03-24,51.9108696,52.00167
2020-03-25,53.35150908999999,53.584137
2020-03-26,55.61810303,54.657413
2020-03-27,56.444072719999994,56.59329
2020-03-30,60.08407593,56.630005
2020-03-31,57.913513179999995,58.05464
2020-04-01,55.7813797,55.893814
2020-04-02,58.02876663,56.813076
2020-04-03,55.57008743,57.37079
2020-04-06,58.72988129000001,57.694897
2020-04-07,56.88587189,58.470097
2020-04-08,60.31457901,59.19114
2020-04-09,63.64724730999999,62.322704
2020-04-13,61.14054107999999,61.407192
2020-04-14,63.62803267999999,62.64575
2020-04-15,61.75521469,62.11923
2020-04-16,62.66761017,62.23535
2020-04-17,64.49242401,62.87932
2020-04-20,61.8032341,63.503426
2020-04-21,60.90043259,60.699497
2020-04-22,62.73484420999999,61.83339
2020-04-23,61.83204650999999,62.66304
2020-04-24,62.01452255000001,62.4128
2020-04-27,62.87891006,62.932568
2020-04-28,63.551200869999995,63.175476
2020-04-29,62.50433731,62.87301
2020-04-30,61.04450226,61.55926
2020-05-01,59.7191124,60.832092
2020-05-04,59.92080306999999,60.378582
2020-05-05,60.775577549999994,59.731514
2020-05-06,58.7971077,59.996082
2020-05-07,57.58697128,57.86136
2020-05-08,57.92312622,57.696106
2020-05-11,57.75025177,58.04162
2020-05-12,56.46327972,56.55637
2020-05-13,55.76217651,55.33823
2020-05-14,55.896629329999996,56.50775
2020-05-15,55.59889602999999,56.42616
2020-05-18,57.75025177,57.121273
2020-05-19,57.33726501,56.79674
2020-05-20,57.86549377,57.08422
2020-05-21,57.76945876999999,57.505463
2020-05-22,57.98074722,57.326317
2020-05-26,58.64344025,58.232574
2020-05-27,59.28692244999999,58.701283
2020-05-28,61.47668839000001,59.29159
2020-05-29,62.45631409,62.17948
2020-06-01,63.14782715,63.27111
2020-06-02,63.45516586000001,63.60286
2020-06-03,64.1754837,64.018425
2020-06-04,62.45631409,63.66083
2020-06-05,62.67722701999999,63.581123
2020-06-08,64.30033112,63.745464
2020-06-09,63.74329758,65.147865
2020-06-10,64.2811203,64.29307
2020-06-11,62.50433731,64.77806
2020-06-12,61.53753281,63.31786
2020-06-15,61.4021759,63.000458
2020-06-16,61.62454223999999,63.23515
2020-06-17,61.76956177,62.274223
2020-06-18,62.36898804,62.872314
2020-06-19,61.88558578,62.20478
2020-06-22,62.98774719,62.160736
2020-06-23,62.05961227,62.886284
2020-06-24,61.56653213999999,61.546467
2020-06-25,60.81242371,61.48731
2020-06-26,60.24200439,59.876686
2020-06-29,60.38702011,60.952145
2020-06-30,60.42569733,60.745758
2020-07-01,62.05961227,61.61411
2020-07-02,61.9725914,62.841393
2020-07-06,61.46985244999999,61.498856
2020-07-07,61.48918915,61.71398
2020-07-08,61.65354918999999,61.64539
2020-07-09,61.14113617000001,61.777557
2020-07-10,61.65354918999999,62.096382
2020-07-13,62.04026413,62.104637
2020-07-14,62.49467468,62.157806
2020-07-15,62.069274899999996,62.48667
2020-07-16,62.8330574,62.818623
2020-07-17,64.18658447,64.96566
2020-07-20,63.76119232,65.62767
2020-07-21,64.02223969,65.03983
2020-07-22,66.1105423,64.85584
2020-07-23,66.00418854,66.12876
2020-07-24,65.62713623,66.14098
2020-07-27,65.26941681,66.25464
2020-07-28,66.10087585,66.18282
2020-07-29,66.44893646,67.25349
2020-07-30,66.70996857,67.58879
2020-07-31,66.7486496,67.52274
2020-08-03,66.47793579,67.81412
2020-08-04,67.60909271,67.5484
2020-08-05,67.47374725,68.35132
2020-08-06,67.77346039,68.17125
2020-08-07,69.9391098,68.99747
2020-08-10,70.04547119,69.429825
2020-08-11,68.17951965,69.877884
2020-08-12,69.10765839,68.34492
2020-08-13,68.91429901,69.46003
2020-08-14,68.38256073,68.639015
2020-08-17,67.87014008,68.619965
2020-08-18,67.6767807,68.50794
2020-08-19,67.27072144,68.24594
2020-08-20,66.71964263999999,68.01915
