Date,true_Close,pred_Close
2020-01-28,20.53620148,20.494967
2020-01-29,20.49255562,20.564217
2020-01-30,20.67197609,20.641499
2020-01-31,20.25979424,20.482775
2020-02-03,20.85139656,20.825878
2020-02-04,20.41012192,20.564896
2020-02-05,20.67197609,21.31909
2020-02-06,20.54589653,20.97303
2020-02-07,20.28404427,20.63693
2020-02-10,20.59923935,20.913485
2020-02-11,20.45376396,20.763603
2020-02-12,20.62833595,20.823221
2020-02-13,20.80775452,20.969496
2020-02-14,20.82715034,21.018394
2020-02-18,20.57499504,20.754988
2020-02-19,20.51195526,20.939701
2020-02-20,20.34763145,20.433502
2020-02-21,20.064823149999995,20.288486
2020-02-24,19.40168571,19.847988
2020-02-25,18.78243065,18.963072
2020-02-26,19.13350677,18.786293
2020-02-27,18.31920815,18.601768
2020-02-28,17.43177223,18.272148
2020-03-02,18.39234924,18.138638
2020-03-03,18.728796009999996,18.70005
2020-03-04,19.61135292,19.14161
2020-03-05,19.43581581,19.087027
2020-03-06,19.153007509999995,19.289768
2020-03-09,18.28507614,18.723484
2020-03-10,18.64590454,18.628197
2020-03-11,18.49474525,18.293888
2020-03-12,16.60284805,18.286873
2020-03-13,18.20705795,17.0329
2020-03-16,15.31558037,17.188444
2020-03-17,15.10103512,15.80465
2020-03-18,13.70649338,14.453159
2020-03-19,16.20789146,16.11074
2020-03-20,16.40293312,16.171503
2020-03-23,16.40781021,16.675789
2020-03-24,16.95879745,16.825216
2020-03-25,16.91491318,17.07227
2020-03-26,17.93400192,17.240385
2020-03-27,16.22739601,16.88966
2020-03-30,17.6950798,17.025602
2020-03-31,17.35863113,16.429558
2020-04-01,15.939709659999998,17.057148
2020-04-02,16.38830566,16.23166
2020-04-03,15.12541676,16.027437
2020-04-06,16.68574142,16.812517
2020-04-07,16.10549736,16.552149
2020-04-08,16.48582458,16.445896
2020-04-09,17.25623512,17.068203
2020-04-13,16.45656967,16.727129
2020-04-14,16.85640335,17.46567
2020-04-15,16.164005279999998,16.31551
2020-04-16,16.82714653,16.827656
2020-04-17,17.24648476,17.305042
2020-04-20,16.91491318,17.37725
2020-04-21,17.03193855,17.300438
2020-04-22,17.1197052,16.85767
2020-04-23,17.4073925,17.997112
2020-04-24,17.16846657,17.28267
2020-04-27,17.95838165,17.868498
2020-04-28,18.03639984,18.49622
2020-04-29,18.93358612,18.873236
2020-04-30,18.25094414,19.327003
2020-05-01,17.26111412,18.015354
2020-05-04,17.16359329,17.84807
2020-05-05,16.86615562,17.666636
2020-05-06,16.651607509999998,17.253185
2020-05-07,16.78326225,16.91982
2020-05-08,17.79259872,17.83627
2020-05-11,17.71945763,18.07432
2020-05-12,16.76375771,17.47406
2020-05-13,16.80764389,17.5534
2020-05-14,16.00309944,16.1992
2020-05-15,16.4468174,16.880686
2020-05-18,17.81210136,18.152323
2020-05-19,17.32937622,17.53775
2020-05-20,18.22168732,17.736927
2020-05-21,18.953092579999996,18.796867
2020-05-22,19.9087925,20.055443
2020-05-26,20.225730899999995,20.316494
2020-05-27,21.07903481,20.957453
2020-05-28,20.74259186,21.57921
2020-05-29,20.91812706,21.352804
2020-06-01,20.69870567,21.696152
2020-06-02,20.81085777,21.539402
2020-06-03,20.99614334,21.664185
2020-06-04,21.01232338,22.178234
2020-06-05,21.35059547,21.955935
2020-06-08,21.55650711,22.027056
2020-06-09,21.90458488,22.151299
2020-06-10,20.19849968,22.49802
2020-06-11,18.80126953,20.551361
2020-06-12,19.16896439,19.452423
2020-06-15,19.91415024,20.648277
2020-06-16,21.00251579,21.779266
2020-06-17,20.46323776,21.40807
2020-06-18,20.26223183,20.58791
2020-06-19,19.34055519,20.654066
2020-06-22,19.418993,19.879637
2020-06-23,19.58568001,20.062576
2020-06-24,20.29164886,20.108711
2020-06-25,20.49755669,20.741562
2020-06-26,20.31125641,20.49249
2020-06-29,21.22313309,21.536043
2020-06-30,20.875049589999996,21.258045
2020-07-01,20.58089828,20.776882
2020-07-02,21.28196144,21.619392
2020-07-06,21.46335411,21.831352
2020-07-07,21.59572601,22.203835
2020-07-08,21.51238251,22.437248
2020-07-09,21.03193474,22.19359
2020-07-10,21.5172863,21.787926
2020-07-13,21.58101654,22.480673
2020-07-14,22.23305702,22.445305
2020-07-15,22.6693821,23.427765
2020-07-16,22.61545372,23.382362
2020-07-17,23.07139397,23.561043
2020-07-20,23.223367689999996,23.883224
2020-07-21,23.292005540000005,24.260212
2020-07-22,23.169441219999996,24.18544
2020-07-23,23.38025475,23.90562
2020-07-24,22.83116722,24.441324
2020-07-27,23.24788094,23.470062
2020-07-28,23.07629395,24.16312
2020-07-29,23.7381382,23.738209
2020-07-30,25.03240967,24.867668
2020-07-31,25.262830729999997,25.837494
2020-08-03,25.488349909999997,26.26593
2020-08-04,24.78728485,26.574783
2020-08-05,24.6353054,25.14841
2020-08-06,25.04711914,25.517317
2020-08-07,26.12077522,26.00058
2020-08-10,26.99343109,27.619226
2020-08-11,27.905303959999998,28.05065
2020-08-12,29.06230736,28.908733
2020-08-13,28.586360930000005,29.654549
2020-08-14,28.48792076,29.052147
2020-08-17,27.080259320000003,28.851307
2020-08-18,26.302598949999997,27.63316
2020-08-19,26.130334850000004,27.11156
2020-08-20,25.318222049999996,26.516464
2020-08-21,24.84079742,25.986723
2020-08-24,26.19432068,27.483707
2020-08-25,25.79564476,25.618492
2020-08-26,25.150877,25.847858
2020-08-27,25.09673882,25.451359
2020-08-28,25.25423622,25.557346
2020-08-31,24.71775055,26.00335
2020-09-01,24.39782715,24.92391
2020-09-02,25.175487519999997,25.277493
2020-09-03,24.146810529999996,25.243113
2020-09-04,24.3781395,24.794052
2020-09-08,24.33876419,24.744589
2020-09-09,24.51595306,24.884506
2020-09-10,24.471656800000005,24.965002
2020-09-11,24.18618584,24.732021
2020-09-14,24.26493645,24.695557
2020-09-15,24.328920359999998,24.615017
2020-09-16,24.38306046,24.877712
2020-09-17,24.34368515,24.712814
2020-09-18,24.69313812,24.892452
2020-09-21,23.275634769999996,24.911556
2020-09-22,22.76867867,23.172516
2020-09-23,22.00086594,22.824963
2020-09-24,22.37985039,22.56202
2020-09-25,22.21250534,22.623112
2020-09-28,22.90649223,22.945787
2020-09-29,22.93110275,23.378347
2020-09-30,22.68992996,22.877583
2020-10-01,22.63579178,22.867508
2020-10-02,22.93110275,22.835472
2020-10-05,23.36423111,23.143536
2020-10-06,23.09844589,23.454903
2020-10-07,22.78344727,23.108566
2020-10-08,22.739147190000004,23.132147
2020-10-09,23.6300106,23.24728
2020-10-12,24.19602966,23.720924
2020-10-13,24.77681351,25.38199
2020-10-14,24.2846241,25.315763
2020-10-15,24.61439133,24.944363
2020-10-16,25.01306534,25.575909
2020-10-19,24.9244709,25.726328
2020-10-20,25.13118935,25.632586
2020-10-21,25.6430645,25.999706
2020-10-22,26.08603668,26.329605
2020-10-23,24.6980629,26.888895
