Date,true_Close,pred_Close
2021-08-02,21.678545,21.250998
2021-08-03,22.02563858,21.396347
2021-08-04,22.31323242,21.710821
2021-08-05,22.56115723,21.81956
2021-08-06,22.36281586,21.907465
2021-08-09,22.6504097,21.764048
2021-08-10,22.33306694,21.705801
2021-08-11,22.31323242,21.252394
2021-08-12,22.31323242,21.420094
2021-08-13,22.31323242,21.712622
2021-08-16,21.81738281,21.63699
2021-08-17,21.71821213,20.968473
2021-08-18,21.42070389,20.65519
2021-08-19,20.82568359,20.467897
2021-08-20,19.47697258,20.415373
2021-08-23,20.13149261,20.147835
2021-08-24,20.82568359,21.437529
2021-08-25,20.82568359,21.619682
2021-08-26,21.17277908,21.05188
2021-08-27,20.63726044,20.76633
2021-08-30,20.82568359,20.131805
2021-08-31,20.57775879,19.918684
2021-09-01,20.87526703,19.81034
2021-09-02,20.87526703,20.031712
2021-09-03,0.0,19.79544
2021-09-07,20.60750961,12.103852
2021-09-08,20.82568359,11.491934
2021-09-09,20.33975029,19.795399
2021-09-10,20.42900467,19.656038
2021-09-13,20.32983398,19.604702
2021-09-14,20.52817535,19.650856
2021-09-15,20.02240753,19.820484
2021-09-16,20.30008316,19.386667
2021-09-17,20.43892097,19.607107
2021-09-20,19.88356781,19.655785
2021-09-21,19.99265671,19.546766
2021-09-22,19.95298958,19.566626
2021-09-23,19.89348602,19.43193
2021-09-24,19.93315506,19.489115
2021-09-27,20.19099617,19.478266
2021-09-28,19.98273849,19.3763
2021-09-29,20.32983398,19.604412
2021-09-30,19.98273849,19.61475
