Date,true_Close,pred_Close
2020-01-28,42.512638089999996,42.313316
2020-01-29,41.81761168999999,42.34815
2020-01-30,42.60917282,41.931454
2020-01-31,41.692123409999994,42.004208
2020-02-03,41.18050003,41.5959
2020-02-04,42.74431992,41.79752
2020-02-05,43.04356383999999,43.19989
2020-02-06,43.05321884,43.16046
2020-02-07,43.188362119999994,43.726868
2020-02-10,43.1111412,43.484943
2020-02-11,43.2366333,43.250305
2020-02-12,44.42397689999999,43.863194
2020-02-13,44.47223663,44.875355
2020-02-14,44.49154281999999,44.801483
2020-02-18,44.549461359999995,45.329777
2020-02-19,44.375709529999995,45.315315
2020-02-20,44.42397689999999,44.5989
2020-02-21,44.23090363,45.245243
2020-02-24,43.05321884,43.725945
2020-02-25,41.67281342,42.527237
2020-02-26,40.75576401,41.446705
2020-02-27,39.62633896,40.05133
2020-02-28,39.02783966,39.56302
2020-03-02,41.04536057,40.07093
2020-03-03,40.00281143,39.854065
2020-03-04,41.026042939999996,41.18489
2020-03-05,39.35604858,40.01084
2020-03-06,38.96992111,39.309326
2020-03-09,36.56627655,38.023834
2020-03-10,37.74396515,37.101032
2020-03-11,36.59524155,36.123943
2020-03-12,33.72823715,35.988815
2020-03-13,37.96598816,36.909157
2020-03-16,34.79009627999999,34.181908
2020-03-17,36.89448547,36.156975
2020-03-18,34.44257355,33.89857
2020-03-19,34.69355774,34.094833
2020-03-20,32.21268463,31.919064
2020-03-23,32.98494339,32.940113
2020-03-24,33.43864441,32.20172
2020-03-25,32.40575026999999,32.46522
2020-03-26,35.46581268,34.460777
2020-03-27,33.37107468,32.934216
2020-03-30,34.25916672,33.521774
2020-03-31,33.40414809999999,33.704132
2020-04-01,31.49977493,31.311234
2020-04-02,33.39442825,33.121414
2020-04-03,32.98634338,32.851574
2020-04-06,35.201633449999996,34.436893
2020-04-07,35.89147568,35.576435
2020-04-08,36.61047363,36.38318
2020-04-09,36.92139052999999,36.74874
2020-04-13,36.134384159999996,35.506866
2020-04-14,37.42663193,37.27389
2020-04-15,36.105236049999995,36.048515
2020-04-16,36.75621796,36.905792
2020-04-17,36.999122619999994,36.619915
2020-04-20,36.15381622,36.710682
2020-04-21,34.696392059999994,36.408413
2020-04-22,34.71582794,34.750084
2020-04-23,35.06560516,34.92973
2020-04-24,36.105236049999995,35.742786
2020-04-27,37.12542725,37.19379
2020-04-28,36.999122619999994,37.148285
2020-04-29,37.89300537,37.882477
2020-04-30,36.56189345999999,37.314213
2020-05-01,35.930343629999996,36.382645
2020-05-04,35.19191742,35.763218
2020-05-05,35.02674484,35.200954
2020-05-06,34.1425705,34.36418
2020-05-07,34.5700798,34.8259
2020-05-08,35.493114469999995,35.086143
2020-05-11,35.13361739999999,35.531197
2020-05-12,34.34660721,35.24318
2020-05-13,33.97739792,34.433693
2020-05-14,34.74497223,34.442657
2020-05-15,34.900432589999994,34.831093
2020-05-18,37.00883484,36.10514
2020-05-19,37.12542725,37.08201
2020-05-20,38.05817795,37.833748
2020-05-21,37.84442902,37.6534
2020-05-22,37.6403923,37.815907
2020-05-26,38.39824295,38.31562
2020-05-27,38.79660797,39.250214
2020-05-28,38.42739105,39.49207
2020-05-29,38.47597885,38.905724
2020-06-01,39.03951645,39.460472
2020-06-02,39.62247849,39.840477
2020-06-03,40.127723689999996,40.021877
2020-06-04,40.11801147,40.774826
2020-06-05,40.89530182,40.672874
2020-06-08,41.89606094,41.25535
2020-06-09,40.95359420999999,41.82833
2020-06-10,40.1860199,40.729458
2020-06-11,38.13591385,40.228592
2020-06-12,38.33994675,38.653526
2020-06-15,38.69945145,38.80512
2020-06-16,38.62171555,38.636276
2020-06-17,38.10676956,38.615105
2020-06-18,38.32051849,38.121544
2020-06-19,37.99016953,38.14824
2020-06-22,37.34889984,37.977444
2020-06-23,38.08732986,38.132984
2020-06-24,37.46549605999999,38.256996
2020-06-25,37.4752121,37.843025
2020-06-26,37.55294417999999,38.023144
2020-06-29,37.83470534999999,38.258926
2020-06-30,38.09860611,38.285667
2020-07-01,38.80233002,38.892097
2020-07-02,38.36250305,39.036427
2020-07-06,39.41808319,39.522755
2020-07-07,39.16395949999999,39.96044
2020-07-08,38.84142303,39.92288
2020-07-09,38.40159607,39.26905
2020-07-10,39.594005579999994,39.36569
2020-07-13,39.62333298,39.645355
2020-07-14,40.24886321999999,40.187206
2020-07-15,41.01121902,41.01988
2020-07-16,41.18715286,41.51943
2020-07-17,41.22624588,41.95914
2020-07-20,41.00144577,42.076538
2020-07-21,41.60743332,42.0151
2020-07-22,41.60743332,42.44715
2020-07-23,41.529239649999994,42.395367
2020-07-24,42.36979675,42.640175
2020-07-27,42.57505035,43.098183
2020-07-28,42.23295974999999,43.180527
2020-07-29,42.90735625999999,42.904205
2020-07-30,42.682556149999996,43.575138
2020-07-31,41.832225799999996,43.48016
2020-08-03,41.91041946,42.40845
2020-08-04,42.23295974999999,42.395554
2020-08-05,41.33376312,42.513226
2020-08-06,41.90064620999999,42.218597
2020-08-07,41.84200287,42.75849
2020-08-10,42.04725647,42.461266
2020-08-11,42.01793289,42.511055
2020-08-12,42.3600235,42.51331
2020-08-13,42.40888977,42.791325
2020-08-14,42.78029633,42.551746
2020-08-17,42.54572295999999,43.528767
2020-08-18,42.55550003,43.184082
2020-08-19,42.34046936,42.80746
2020-08-20,42.291603089999995,42.48313
2020-08-21,42.09612656,42.57357
2020-08-24,42.80961609,43.151566
2020-08-25,42.42843628,43.152954
2020-08-26,43.20057677999999,43.16526
2020-08-27,43.53288651,43.88816
2020-08-28,43.5524292,44.307014
2020-08-31,43.79677963,44.568703
2020-09-01,44.031352999999996,44.367958
2020-09-02,44.14863968,44.688995
2020-09-03,43.435146329999995,45.04011
2020-09-04,43.42537308,43.733727
2020-09-08,42.81939697,43.77928
2020-09-09,43.59152603,43.39858
2020-09-10,43.02464676,44.103073
2020-09-11,43.65994263,44.04482
2020-09-14,44.24637985,44.48485
2020-09-15,45.4094696,44.931976
2020-09-16,45.75156021,46.25299
2020-09-17,44.54937362999999,46.10965
2020-09-18,44.23661041,44.90702
2020-09-21,43.669719699999995,44.355404
2020-09-22,45.145576479999995,44.21636
2020-09-23,44.33434296,45.380882
2020-09-24,44.66665649,45.125183
2020-09-25,45.10648345999999,45.713158
2020-09-28,45.70268630999999,45.824066
2020-09-29,45.15535355,46.880924
2020-09-30,45.21398925999999,45.958496
2020-10-01,45.3899231,45.554924
2020-10-02,44.12909698,45.65515
2020-10-05,44.77416991999999,45.040546
2020-10-06,43.72308730999999,44.94925
2020-10-07,44.16513062,44.31518
2020-10-08,44.4991188,44.735085
2020-10-09,44.057075499999996,45.252487
2020-10-12,45.17692183999999,45.326366
2020-10-13,45.07868958,45.957806
2020-10-14,44.479473109999994,45.801342
2020-10-15,44.31247711,45.266914
2020-10-16,44.75452804999999,44.60873
2020-10-19,43.54627228,44.84449
2020-10-20,43.48732758,44.806892
2020-10-21,43.73291016,44.084023
2020-10-22,44.31247711,44.07486
2020-10-23,44.26336288,44.53078
2020-10-26,42.99617004,44.696243
2020-10-27,42.67199707,43.15188
2020-10-28,41.23781204,42.755676
2020-10-29,42.29872513,42.12531
2020-10-30,41.49322128,42.056995
2020-11-02,40.668071749999996,42.357826
2020-11-03,41.866500849999994,41.992523
2020-11-04,42.92741013,42.261833
2020-11-05,43.56591415,43.787666
2020-11-06,43.742733,44.276035
2020-11-09,46.345882419999995,44.536278
2020-11-10,46.92545319,46.415382
2020-11-11,46.82722092,47.469833
2020-11-12,47.13174057,47.67063
2020-11-13,48.13370132,48.63793
2020-11-16,48.66416167999999,48.90342
2020-11-17,48.89991379,49.436863
2020-11-18,48.27122879,49.71913
2020-11-19,48.605216979999994,49.785168
2020-11-20,48.30069732999999,49.6
2020-11-23,48.92938614,49.166916
2020-11-24,51.41465378,49.858345
2020-11-25,50.88420105,50.913063
2020-11-27,50.83508682,51.10279
2020-11-30,49.351783749999996,51.441017
2020-12-01,50.1179924,50.12713
2020-12-02,50.14746094,50.437767
2020-12-03,50.67791748,50.588596
2020-12-04,50.77614593999999,50.84872
2020-12-07,51.01190186,51.070732
2020-12-08,50.50109863,51.473415
2020-12-09,50.35375214,50.818375
2020-12-10,49.58754349,50.56944
2020-12-11,50.02958298,49.940277
2020-12-14,50.08852386,50.242676
2020-12-15,50.59932709,50.495003
2020-12-16,50.52074814,50.86048
2020-12-17,50.45198058999999,50.38744
2020-12-18,50.00011443999999,50.664482
2020-12-21,49.47948456,49.927574
2020-12-22,49.13567352,49.49575
2020-12-23,49.15531921,49.277786
2020-12-24,49.48931122,49.72973
2020-12-28,50.20640564,50.020615
2020-12-29,50.63862228,50.69998
2020-12-30,50.30463408999999,50.825256
2020-12-31,51.47359848,50.88111
2021-01-04,49.61700821,51.273804
2021-01-05,49.32096481,50.389816
2021-01-06,49.89331818,50.0896
2021-01-07,49.99199677,49.926483
2021-01-08,50.86039733999999,50.360374
2021-01-11,50.840660099999994,50.96032
2021-01-12,49.35057067999999,50.596916
2021-01-13,49.49858856,49.687553
2021-01-14,48.92624283,49.763393
2021-01-15,48.04797363,49.535706
2021-01-19,48.205863949999994,48.293877
2021-01-20,48.23546981999999,48.871918
2021-01-21,48.48217392,48.543633
2021-01-22,48.03810883,48.700756
2021-01-25,48.3242836,48.49807
2021-01-26,49.42951584,49.013527
2021-01-27,47.78153229,49.23139
2021-01-28,50.91960144,49.03675
2021-01-29,48.91637039,49.208702
2021-02-01,49.48872375,49.63551
2021-02-02,50.50514221,50.467773
2021-02-03,49.804508209999995,50.58954
2021-02-04,50.771583559999996,50.621803
2021-02-05,50.43606567,51.082844
2021-02-08,51.166305539999996,51.668907
2021-02-09,52.02483749,51.985176
2021-02-10,52.05444335999999,52.244556
2021-02-11,52.5281105,52.679543
2021-02-12,52.5281105,52.809402
2021-02-16,52.14325333,53.05937
2021-02-17,52.29127883999999,53.02929
2021-02-18,51.86694717,52.611267
2021-02-19,51.41300583,52.367382
2021-02-22,51.80773926,52.245113
2021-02-23,52.63666153,52.536186
2021-02-24,52.69587326,52.60083
2021-02-25,51.55116653,52.705544
2021-02-26,52.02483749,52.43622
2021-03-01,53.73202515,52.679085
2021-03-02,53.53466034,53.99487
2021-03-03,53.021518709999995,54.023003
2021-03-04,53.21888351,53.726353
2021-03-05,54.36358643,54.19851
2021-03-08,54.7484436,54.992985
2021-03-09,54.83725357,55.11888
2021-03-10,56.45562744,55.26224
2021-03-11,56.13985061999999,56.13288
2021-03-12,56.33721541999999,56.209618
2021-03-15,56.77141189999999,56.450428
2021-03-16,57.27468872,56.671295
2021-03-17,56.74180602999999,57.276352
2021-03-18,55.13330078,56.247272
2021-03-19,54.72870635999999,55.654
2021-03-22,55.626705169999994,55.174618
2021-03-23,55.39974212999999,55.693256
2021-03-24,55.182636259999995,55.3964
2021-03-25,55.557628629999996,55.39241
2021-03-26,54.45240021,55.381775
2021-03-29,54.46226501,54.974125
2021-03-30,54.25503159,54.72498
2021-03-31,53.39651108,54.74848
2021-04-01,54.02806853999999,53.88591
2021-04-05,54.07740784,54.448936
2021-04-06,54.364898679999996,54.531677
2021-04-07,54.12697601,54.485023
2021-04-08,53.85931396,54.213036
2021-04-09,53.105896,54.016174
2021-04-12,52.85806274,52.82206
2021-04-13,53.41321564,53.078453
2021-04-14,52.83823776,53.962868
2021-04-15,53.67095566,53.6116
2021-04-16,54.63255692,54.15896
2021-04-19,53.67095566,54.595894
2021-04-20,53.690784449999995,53.95338
2021-04-21,54.18645477,54.438576
2021-04-22,53.92870712,54.387726
2021-04-23,53.91879272,54.435898
2021-04-26,53.84939957,54.51827
2021-04-27,53.82957458,54.48489
2021-04-28,53.63130568999999,54.58139
2021-04-29,55.911380769999994,54.48021
2021-04-30,55.66354752,55.825596
2021-05-03,56.07990645999999,56.541573
2021-05-04,56.139385219999994,56.972984
2021-05-05,55.92129134999999,57.037315
2021-05-06,56.48635864,57.187428
2021-05-07,57.60656356999999,57.58187
2021-05-10,57.011764529999994,57.962944
2021-05-11,57.00185013,57.59705
2021-05-12,56.12947464,57.167168
2021-05-13,56.89280319,56.697754
2021-05-14,58.17162703999999,57.106888
2021-05-17,54.97952271,57.84973
2021-05-18,54.473945619999995,55.971626
2021-05-19,53.77009583,55.65751
2021-05-20,54.563163759999995,54.634872
2021-05-21,54.60281753999999,54.887585
2021-05-24,55.17779159999999,55.198574
2021-05-25,55.21744537,55.73158
2021-05-26,56.35748291,56.307556
2021-05-27,56.843235019999995,56.88781
2021-05-28,56.843235019999995,57.066254
2021-06-01,56.45661545,57.06862
2021-06-02,56.19886398,57.041325
2021-06-03,55.90146637,56.59766
2021-06-04,56.50617981,56.526287
2021-06-07,56.42687606999999,56.50634
2021-06-08,55.94112015,56.679283
2021-06-09,55.77259445,56.264465
2021-06-10,56.10964584,56.426918
2021-06-11,56.38722229,56.65192
2021-06-14,56.78375625999999,56.686813
2021-06-15,56.82341003,56.784958
2021-06-16,56.62514114,57.10016
2021-06-17,57.02167511,57.388363
2021-06-18,56.21869278,57.594925
2021-06-21,56.78375625999999,56.653038
2021-06-22,57.13072586,57.34183
2021-06-23,54.9993515,57.4396
2021-06-24,55.57432556,55.842785
2021-06-25,55.93120575,55.942886
2021-06-28,55.61397552,56.13417
2021-06-29,56.050167079999994,56.418945
2021-06-30,56.52600861,56.67388
2021-07-01,57.24968719,57.128178
2021-07-02,57.91387558,57.945637
2021-07-06,57.40612793,58.338127
2021-07-07,57.91387939,58.24507
2021-07-08,57.97361755,58.288834
2021-07-09,57.77449799,58.59471
2021-07-12,58.00348282,58.485786
