Date,true_Close,pred_Close
2021-08-02,21.678544999999996,20.12495
2021-08-03,22.025638579999995,20.317654
2021-08-04,22.31323242,20.443575
2021-08-05,22.561157229999996,20.57018
2021-08-06,22.362815859999998,20.829
2021-08-09,22.6504097,20.174505
2021-08-10,22.33306694,20.968132
2021-08-11,22.31323242,20.445341
2021-08-12,22.31323242,20.268597
2021-08-13,22.31323242,20.431055
2021-08-16,21.81738281,20.611229
2021-08-17,21.71821213,20.498335
2021-08-18,21.42070389,20.27967
2021-08-19,20.82568359,19.953606
2021-08-20,19.47697258,20.084196
2021-08-23,20.13149261,19.711868
2021-08-24,20.82568359,20.308367
2021-08-25,20.82568359,20.81696
2021-08-26,21.17277908,20.164392
2021-08-27,20.63726044,20.18353
2021-08-30,20.82568359,19.90208
2021-08-31,20.57775879,19.881346
2021-09-01,20.87526703,19.649542
2021-09-02,20.87526703,19.89181
2021-09-03,0.0,19.600933
2021-09-07,20.60750961,17.91835
2021-09-08,20.82568359,19.402843
2021-09-09,20.33975029,19.103031
2021-09-10,20.429004669999998,19.281624
2021-09-13,20.32983398,19.1444
2021-09-14,20.52817535,19.648565
2021-09-15,20.02240753,19.755533
2021-09-16,20.30008316,19.310465
2021-09-17,20.43892097,19.50305
2021-09-20,19.88356781,19.82552
2021-09-21,19.992656709999995,19.590874
2021-09-22,19.95298958,19.432835
2021-09-23,19.89348602,19.299908
2021-09-24,19.93315506,19.111654
2021-09-27,20.19099617,19.241295
2021-09-28,19.98273849,19.155828
2021-09-29,20.32983398,19.300138
2021-09-30,19.98273849,19.38618
