Date,true_Close,pred_Close
2021-08-02,58.21256256,57.818848
2021-08-03,57.97361755,57.80216
2021-08-04,57.71476364,57.307224
2021-08-05,58.0831337,56.860584
2021-08-06,58.43159103,57.352848
2021-08-09,58.02339554,57.55324
2021-08-10,58.19264984,57.35628
2021-08-11,58.82983017,57.336693
2021-08-12,58.77009201,57.657814
2021-08-13,59.05881882,57.594776
2021-08-16,58.9891243,57.663567
2021-08-17,59.2081604,57.58276
2021-08-18,58.77009201,57.343307
2021-08-19,58.70040131,57.494484
2021-08-20,59.14842224,57.16976
2021-08-23,59.53670502,57.34863
2021-08-24,59.26789093,57.760105
2021-08-25,59.21811295,57.88341
2021-08-26,58.74022675,57.54822
2021-08-27,59.13846588,57.282913
2021-08-30,59.44710159,57.261906
2021-08-31,60.41283035,57.437374
2021-09-01,60.87080383,57.835
2021-09-02,61.4781189,58.067482
2021-09-03,61.44825363,58.204044
2021-09-07,60.03450394,58.221085
2021-09-08,59.87520599,58.000458
2021-09-09,59.29776382,57.858257
2021-09-10,59.0389061,57.658447
2021-09-13,59.70595551,57.4291
2021-09-14,55.34524155,57.63239
2021-09-15,56.74903107,55.604023
2021-09-16,57.0277977,55.900333
2021-09-17,56.85854721,55.980373
2021-09-20,56.2412796,55.908497
2021-09-21,55.81317139,55.551823
2021-09-22,55.77334976,55.106773
2021-09-23,55.92268372,55.1151
2021-09-24,55.99238205,55.234898
2021-09-27,56.04216003,54.944935
2021-09-28,54.50893784,54.879707
2021-09-29,55.68374252,53.997513
2021-09-30,55.68374252,54.508984
