Date,true_Close,pred_Close
2020-02-07,20.28404427,20.218758
2020-02-10,20.59923935,20.109953
2020-02-11,20.45376396,20.273626
2020-02-12,20.62833595,20.337711
2020-02-13,20.80775452,20.371462
2020-02-14,20.82715034,20.439438
2020-02-18,20.57499504,20.626616
2020-02-19,20.51195526,20.145882
2020-02-20,20.34763145,19.583374
2020-02-21,20.06482315,19.712774
2020-02-24,19.40168571,19.5443
2020-02-25,18.78243065,18.817026
2020-02-26,19.13350677,18.567522
2020-02-27,18.31920815,18.669117
2020-02-28,17.43177223,18.168396
2020-03-02,18.39234924,18.070726
2020-03-03,18.72879601,18.63722
2020-03-04,19.61135292,18.881855
2020-03-05,19.43581581,19.216879
2020-03-06,19.15300751,19.117317
2020-03-09,18.28507614,18.948671
2020-03-10,18.64590454,18.516546
2020-03-11,18.49474525,18.763897
2020-03-12,16.60284805,18.556862
2020-03-13,18.20705795,17.009825
2020-03-16,15.31558037,17.450926
2020-03-17,15.10103512,15.861571
2020-03-18,13.70649338,15.738822
2020-03-19,16.20789146,15.367502
2020-03-20,16.40293312,16.157108
2020-03-23,16.40781021,16.422497
2020-03-24,16.95879745,16.574196
2020-03-25,16.91491318,17.044386
2020-03-26,17.93400192,17.042953
2020-03-27,16.22739601,17.113733
2020-03-30,17.6950798,16.590385
2020-03-31,17.35863113,16.951105
2020-04-01,15.93970966,16.951466
2020-04-02,16.38830566,16.292221
2020-04-03,15.12541676,16.301529
2020-04-06,16.68574142,16.207306
2020-04-07,16.10549736,16.638454
2020-04-08,16.48582458,16.52838
2020-04-09,17.25623512,16.689884
2020-04-13,16.45656967,16.421913
2020-04-14,16.85640335,16.663034
2020-04-15,16.16400528,16.175133
2020-04-16,16.82714653,16.053364
2020-04-17,17.24648476,16.277065
2020-04-20,16.91491318,16.869448
2020-04-21,17.03193855,16.53643
2020-04-22,17.1197052,16.66927
2020-04-23,17.4073925,17.273672
2020-04-24,17.16846657,17.216682
2020-04-27,17.95838165,17.424263
2020-04-28,18.03639984,17.598703
2020-04-29,18.93358612,17.520191
2020-04-30,18.25094414,18.007662
2020-05-01,17.26111412,17.590021
2020-05-04,17.16359329,16.996717
2020-05-05,16.86615562,16.863825
2020-05-06,16.65160751,16.785942
2020-05-07,16.78326225,16.601562
2020-05-08,17.79259872,16.656652
2020-05-11,17.71945763,17.322956
2020-05-12,16.76375771,17.113132
2020-05-13,16.80764389,16.699862
2020-05-14,16.00309944,15.890381
2020-05-15,16.4468174,16.302444
2020-05-18,17.81210136,16.749289
2020-05-19,17.32937622,17.6784
2020-05-20,18.22168732,17.722824
2020-05-21,18.95309258,18.356394
2020-05-22,19.9087925,19.658213
2020-05-26,20.2257309,20.018467
2020-05-27,21.07903481,20.31842
2020-05-28,20.74259186,20.969505
2020-05-29,20.91812706,20.77245
2020-06-01,20.69870567,20.821096
2020-06-02,20.81085777,20.730133
2020-06-03,20.99614334,20.820295
2020-06-04,21.01232338,21.174963
2020-06-05,21.35059547,20.88808
2020-06-08,21.55650711,21.010777
2020-06-09,21.90458488,21.237255
2020-06-10,20.19849968,21.51337
2020-06-11,18.80126953,20.15851
2020-06-12,19.16896439,19.199842
2020-06-15,19.91415024,19.540962
2020-06-16,21.00251579,19.897326
2020-06-17,20.46323776,20.268656
2020-06-18,20.26223183,19.854382
2020-06-19,19.34055519,19.793453
2020-06-22,19.418993,19.263145
2020-06-23,19.58568001,19.520615
2020-06-24,20.29164886,19.58893
2020-06-25,20.49755669,20.059053
2020-06-26,20.31125641,20.35956
2020-06-29,21.22313309,20.265905
2020-06-30,20.87504959,20.743517
2020-07-01,20.58089828,20.558336
2020-07-02,21.28196144,20.874859
2020-07-06,21.46335411,21.125862
2020-07-07,21.59572601,21.417336
2020-07-08,21.51238251,21.808615
2020-07-09,21.03193474,21.317945
2020-07-10,21.5172863,20.907206
2020-07-13,21.58101654,21.638033
2020-07-14,22.23305702,21.673822
2020-07-15,22.6693821,22.30654
2020-07-16,22.61545372,22.638144
2020-07-17,23.07139397,22.633148
2020-07-20,23.22336769,23.115635
2020-07-21,23.29200554,23.132294
2020-07-22,23.16944122,23.04057
2020-07-23,23.38025475,22.959854
2020-07-24,22.83116722,23.148212
2020-07-27,23.24788094,22.65948
2020-07-28,23.07629395,23.262148
2020-07-29,23.7381382,23.109821
