Date,true_Close,pred_Close
2020-02-07,55.82769775,55.42424
2020-02-10,55.913833620000005,55.489143
2020-02-11,55.88512039,55.932228
2020-02-12,56.14353942999999,55.764973
2020-02-13,56.83265304999999,56.785965
2020-02-14,57.17720795000001,56.829834
2020-02-18,57.58876038,57.052174
2020-02-19,56.91878510000001,56.682594
2020-02-20,57.01450348,56.430546
2020-02-21,56.60294342,56.206654
2020-02-24,56.315814970000005,55.869358
2020-02-25,55.52141953,55.709007
2020-02-26,55.34914398,54.975307
2020-02-27,52.59269333,54.41839
2020-02-28,49.88409805,52.991486
2020-03-02,52.985111239999995,52.75129
2020-03-03,52.42041779,52.11369
2020-03-04,55.37786102,56.21895
2020-03-05,54.92802048,54.132988
2020-03-06,55.02373505,54.739105
2020-03-09,51.836586,53.399353
2020-03-10,51.68345261,52.006992
2020-03-11,49.37683867999999,50.36859
2020-03-12,46.11312103,48.74769
2020-03-13,48.71643829,49.929523
2020-03-16,45.5197258,47.20419
2020-03-17,50.12337493999999,50.02867
2020-03-18,46.86923599,47.704967
2020-03-19,43.09825134,48.420563
2020-03-20,38.95401001,40.488926
2020-03-23,38.27446747,41.041348
2020-03-24,41.97844696,42.492973
2020-03-25,42.28471756,43.634182
2020-03-26,45.84513855,46.2604
2020-03-27,45.7015686,45.981743
2020-03-30,48.40058899,47.93749
2020-03-31,46.21840668,46.38582
2020-04-01,43.04082489,45.422768
2020-04-02,44.90716934,45.11807
2020-04-03,43.21310806,44.066906
2020-04-06,45.77813721,45.90458
2020-04-07,45.9695549,46.770725
2020-04-08,49.03227615000001,48.41439
2020-04-09,50.860347749999995,50.286926
2020-04-13,49.08013153,49.395893
2020-04-14,51.31975174,49.463173
2020-04-15,49.29069519,50.088814
2020-04-16,49.39598083,49.580254
2020-04-17,50.60192108,49.03218
2020-04-20,47.84547806,49.248444
2020-04-21,47.56791687,47.938072
2020-04-22,48.84086227,47.81475
2020-04-23,47.94117737,48.05162
2020-04-24,47.83589935,47.95865
2020-04-27,48.180461879999996,47.796593
2020-04-28,48.47716522,47.813976
2020-04-29,47.64783096,47.851395
2020-04-30,46.81850433,46.83851
2020-05-01,45.56486511,45.4087
2020-05-04,45.80595016,45.315933
