Date,true_Close,pred_Close
2020-01-28,21.91306496,21.504213
2020-01-29,21.40107727,21.605646
2020-01-30,21.50347519,21.739262
2020-01-31,20.48880768,21.299751
2020-02-03,20.79600143,20.612503
2020-02-04,20.5912056,20.866222
2020-02-05,21.54070663,20.954235
2020-02-06,21.67103386,21.539663
2020-02-07,21.31729507,21.932451
2020-02-10,21.25213432,21.556786
2020-02-11,21.56863403,21.428576
2020-02-12,21.8758297,21.6469
2020-02-13,21.51278305,21.845135
2020-02-14,21.4196949,21.546204
2020-02-18,21.42900276,21.62577
2020-02-19,21.81066895,21.383554
2020-02-20,21.04734039,21.676596
2020-02-21,21.15904617,21.580465
2020-02-24,21.7641201,21.085632
2020-02-25,21.78273773,21.550053
2020-02-26,21.11250114,21.612623
2020-02-27,22.35058022,21.54027
2020-02-28,22.14578629,21.82474
2020-03-02,23.20699501,22.398376
2020-03-03,22.40643311,22.767406
2020-03-04,23.2628479,22.52526
2020-03-05,22.37850571,23.101896
2020-03-06,22.20164108,22.53425
2020-03-09,19.94889259,22.337454
2020-03-10,20.7494545,20.553297
2020-03-11,19.44621468,20.163616
2020-03-12,18.17090225,20.094032
2020-03-13,19.39966965,18.667568
2020-03-16,17.53789902,18.69595
2020-03-17,18.16159439,17.703524
2020-03-18,14.68938541,17.795704
2020-03-19,14.96865273,15.390811
2020-03-20,15.18275547,15.019708
2020-03-23,15.07104969,15.2209835
2020-03-24,16.08571625,14.924969
2020-03-25,15.83437538,15.723172
2020-03-26,16.08571625,15.851837
2020-03-27,14.85694504,15.908657
2020-03-30,15.21068192,14.963426
2020-03-31,14.23325157,14.619223
2020-04-01,13.5443964,13.575382
2020-04-02,13.36752701,13.177338
2020-04-03,12.53903866,12.834642
2020-04-06,12.19461155,12.501814
2020-04-07,13.07895279,12.859014
2020-04-08,14.08429623,13.755497
2020-04-09,14.45418549,14.2670765
2020-04-13,14.47315598,14.658907
2020-04-14,15.15603065,14.484715
2020-04-15,14.06532764,14.7076025
2020-04-16,14.20759296,14.220648
2020-04-17,14.75768757,14.167453
2020-04-20,14.7197504,14.398398
2020-04-21,14.09377956,14.631991
2020-04-22,14.15068722,13.992775
2020-04-23,14.21707821,14.303783
2020-04-24,14.51109505,14.388219
