Date,true_Close,pred_Close
2021-08-02,88.80109406,89.70766
2021-08-03,89.45902251999999,88.89706
2021-08-04,88.37537383999998,88.71481
2021-08-05,88.42375183,88.203926
2021-08-06,89.43000030999998,88.81344
2021-08-09,87.90000152999998,89.184364
2021-08-10,88.36000060999999,85.504425
2021-08-11,88.05000304999999,90.78115
2021-08-12,87.90000152999998,88.56576
2021-08-13,88.68000030999998,88.715775
2021-08-16,88.61000060999999,88.94046
2021-08-17,88.05000304999999,89.06608
2021-08-18,87.91999817,88.20892
2021-08-19,86.18000031,88.002
2021-08-20,87.55000305,86.241684
2021-08-23,88.79000091999998,87.46678
2021-08-24,87.33999634,87.9373
2021-08-25,85.95999907999999,87.76936
2021-08-26,84.5,86.35125
2021-08-27,86.05999755999999,84.13037
2021-08-30,83.73999785999999,85.82944
2021-08-31,84.98999785999999,83.357956
2021-09-01,84.69999694999998,83.406555
2021-09-02,85.31999968999999,83.44119
2021-09-03,84.24999999999999,83.349
2021-09-07,84.02999878,83.4976
2021-09-08,84.16999816999999,82.65809
2021-09-09,82.80000304999999,83.049225
2021-09-10,83.65000152999998,81.50191
2021-09-13,82.94000243999999,82.447525
2021-09-14,81.12000274999998,81.88159
2021-09-15,80.80000304999999,80.30164
2021-09-16,80.76000213999998,79.051796
2021-09-17,81.55000304999999,78.796234
2021-09-20,79.87999725,78.715965
2021-09-21,80.23000336,78.57444
2021-09-22,80.68000031,78.52389
2021-09-23,80.87999724999999,78.60436
2021-09-24,80.91000366,79.23792
2021-09-27,81.90000153,79.403725
2021-09-28,81.31999969,80.3324
2021-09-29,82.62000274999998,80.14308
2021-09-30,81.72000121999999,81.169624
