Date,true_Close,pred_Close
2020-01-28,84.48000336,84.447685
2020-01-29,82.18000031,83.675705
2020-01-30,82.41000366,80.976654
2020-01-31,79.72000122,81.31485
2020-02-03,81.83000183000001,80.10674
2020-02-04,82.01999664000002,81.76665
2020-02-05,83.01999664,81.54349
2020-02-06,88.0,84.31244
2020-02-07,84.76000214,87.99992
2020-02-10,83.37000275,86.72772
2020-02-11,86.37000275,85.43558
2020-02-12,85.70999908,87.3728
2020-02-13,86.55999756,88.34622
2020-02-14,86.02999878,88.101364
2020-02-18,85.83000183000001,87.76101
2020-02-19,86.11000061000001,87.62547
2020-02-20,86.23999786000002,87.94736
2020-02-21,85.72000122,88.14499
2020-02-24,85.29000092000001,87.13509
2020-02-25,82.72000122,85.34203
2020-02-26,82.51000214,82.07817
2020-02-27,75.98000336,80.28402
2020-02-28,75.76000214,76.55776
2020-03-02,76.08000183,75.6042
2020-03-03,73.20999908000002,74.839745
2020-03-04,75.51999664,73.38452
2020-03-05,73.83000183,74.10207
2020-03-06,72.43000031,72.60393
2020-03-09,67.19999695,70.97952
2020-03-10,69.19999695,66.27048
2020-03-11,63.68000031,65.22449
2020-03-12,55.93000031,61.964577
2020-03-13,60.47999954,56.318283
2020-03-16,54.61999893,56.76334
2020-03-17,55.83000183000001,55.450504
2020-03-18,45.40999985,54.12477
2020-03-19,50.799999240000005,48.62779
2020-03-20,47.31999969,49.635006
2020-03-23,46.00000000000001,50.030487
2020-03-24,50.22999954,48.016533
2020-03-25,54.15000153,52.31429
2020-03-26,61.409999850000005,56.625824
2020-03-27,57.86999893000001,59.862602
2020-03-30,62.93999863,60.195213
2020-03-31,62.61999893000001,61.841545
2020-04-01,57.52000046,62.225037
2020-04-02,56.130001070000006,59.28764
2020-04-03,53.40999985,58.603123
2020-04-06,59.93000031,57.320324
2020-04-07,58.83000183,61.72204
2020-04-08,60.77999878,62.422806
2020-04-09,64.19000244,64.23222
2020-04-13,63.25,66.71308
2020-04-14,64.94999695,65.68649
2020-04-15,62.0,66.4523
2020-04-16,62.09000015,64.45387
2020-04-17,64.04000092,65.16012
2020-04-20,62.59000015,66.813446
2020-04-21,59.63000107,65.29971
2020-04-22,61.25000000000001,63.513634
2020-04-23,62.540000920000004,65.027916
2020-04-24,64.05000305,66.26124
2020-04-27,67.84999847,68.31424
2020-04-28,69.01999664000002,71.7554
2020-04-29,73.79000092,72.23671
2020-04-30,70.75,74.20833
2020-05-01,69.33000183,71.58416
2020-05-04,68.33999634000001,70.4613
2020-05-05,67.55999756000001,70.29969
2020-05-06,66.75,70.21815
2020-05-07,68.65000153,69.36082
2020-05-08,73.38999939000001,71.2585
2020-05-11,69.08000183,74.729065
2020-05-12,67.01999664,70.603065
2020-05-13,65.51999664,69.33598
2020-05-14,65.15000153,67.0999
2020-05-15,67.77999878,66.83958
2020-05-18,69.93000031,69.340836
2020-05-19,68.13999939,71.09831
2020-05-20,71.61000061,69.827286
2020-05-21,76.08000183,73.284386
2020-05-22,76.52999878,76.54138
2020-05-26,75.77999878,77.04022
2020-05-27,74.40000153,76.66508
2020-05-28,74.40000153,75.18877
