Date,true_Close,pred_Close
2020-02-07,20.28404427,20.783844
2020-02-10,20.59923935,20.790913
2020-02-11,20.45376396,20.96748
2020-02-12,20.62833595,20.932629
2020-02-13,20.80775452,21.094244
2020-02-14,20.82715034,21.211082
2020-02-18,20.57499504,20.960497
2020-02-19,20.51195526,20.711203
2020-02-20,20.34763145,20.552681
2020-02-21,20.064823149999995,20.130146
2020-02-24,19.40168571,19.808737
2020-02-25,18.78243065,19.19847
2020-02-26,19.13350677,19.080574
2020-02-27,18.31920815,18.772034
2020-02-28,17.43177223,18.56377
2020-03-02,18.39234924,18.547756
2020-03-03,18.728796009999996,19.442678
2020-03-04,19.61135292,19.686337
2020-03-05,19.43581581,19.534513
2020-03-06,19.153007509999995,19.439518
2020-03-09,18.28507614,19.06062
2020-03-10,18.64590454,18.983242
2020-03-11,18.49474525,18.835215
2020-03-12,16.60284805,18.505716
2020-03-13,18.20705795,17.277546
2020-03-16,15.31558037,16.194021
2020-03-17,15.10103512,15.585272
2020-03-18,13.70649338,14.918468
2020-03-19,16.20789146,16.096102
2020-03-20,16.40293312,16.982979
2020-03-23,16.40781021,17.123268
2020-03-24,16.95879745,17.256786
2020-03-25,16.91491318,17.479504
2020-03-26,17.93400192,17.580517
2020-03-27,16.22739601,17.09062
2020-03-30,17.6950798,17.627817
2020-03-31,17.35863113,16.985964
2020-04-01,15.939709659999998,17.132273
2020-04-02,16.38830566,16.919401
2020-04-03,15.12541676,16.573387
2020-04-06,16.68574142,17.008615
2020-04-07,16.10549736,16.576048
2020-04-08,16.48582458,16.869926
2020-04-09,17.25623512,17.10371
2020-04-13,16.45656967,16.674953
2020-04-14,16.85640335,17.009336
2020-04-15,16.164005279999998,16.4229
2020-04-16,16.82714653,16.89848
2020-04-17,17.24648476,17.396091
2020-04-20,16.91491318,17.487999
2020-04-21,17.03193855,17.589432
2020-04-22,17.1197052,17.306906
2020-04-23,17.4073925,17.771574
2020-04-24,17.16846657,17.642807
2020-04-27,17.95838165,17.966442
2020-04-28,18.03639984,18.541874
2020-04-29,18.93358612,18.553667
2020-04-30,18.25094414,18.736301
2020-05-01,17.26111412,17.37706
2020-05-04,17.16359329,17.028114
2020-05-05,16.86615562,16.913473
2020-05-06,16.651607509999998,16.676079
2020-05-07,16.78326225,16.326004
2020-05-08,17.79259872,17.732244
2020-05-11,17.71945763,17.563221
2020-05-12,16.76375771,16.413952
2020-05-13,16.80764389,16.688831
2020-05-14,16.00309944,15.789126
2020-05-15,16.4468174,16.68863
2020-05-18,17.81210136,17.957254
2020-05-19,17.32937622,18.126976
2020-05-20,18.22168732,18.441399
2020-05-21,18.953092579999996,19.147278
2020-05-22,19.9087925,19.985907
2020-05-26,20.225730899999995,20.365387
2020-05-27,21.07903481,20.776764
2020-05-28,20.74259186,21.157272
2020-05-29,20.91812706,21.038748
2020-06-01,20.69870567,21.139875
2020-06-02,20.81085777,21.086624
2020-06-03,20.99614334,21.025204
2020-06-04,21.01232338,21.542423
2020-06-05,21.35059547,21.426779
2020-06-08,21.55650711,21.085272
2020-06-09,21.90458488,21.00937
2020-06-10,20.19849968,21.220844
2020-06-11,18.80126953,20.006214
2020-06-12,19.16896439,18.432026
2020-06-15,19.91415024,19.686424
2020-06-16,21.00251579,21.31241
2020-06-17,20.46323776,20.115608
2020-06-18,20.26223183,20.025196
2020-06-19,19.34055519,20.275093
2020-06-22,19.418993,19.491444
2020-06-23,19.58568001,19.633913
2020-06-24,20.29164886,20.000141
2020-06-25,20.49755669,20.588043
2020-06-26,20.31125641,20.20189
2020-06-29,21.22313309,20.735142
2020-06-30,20.875049589999996,20.578104
2020-07-01,20.58089828,20.57457
2020-07-02,21.28196144,21.277403
2020-07-06,21.46335411,21.362541
2020-07-07,21.59572601,21.74128
2020-07-08,21.51238251,21.898457
2020-07-09,21.03193474,21.421465
