Date,true_Close,pred_Close
2020-01-31,35.98092651,36.27874
2020-02-03,35.73291397,36.178196
2020-02-04,35.26550293,35.795715
2020-02-05,36.28617477,36.29214
2020-02-06,35.90209198000001,35.95169
2020-02-07,35.81567383,36.021263
2020-02-10,35.81567383,35.95198
2020-02-11,35.67164230000001,35.56353
2020-02-12,35.81567383,35.817814
2020-02-13,36.17094421,35.738556
2020-02-14,36.27657318,35.992878
2020-02-18,36.0365181,36.03932
2020-02-19,36.00771332,35.982674
2020-02-20,35.86367798,35.791714
2020-02-21,35.95009995000001,36.01981
2020-02-24,35.64283371,35.85816
2020-02-25,35.26835251,35.50467
2020-02-26,35.81567383,36.17999
2020-02-27,34.53860092000001,34.51514
2020-02-28,32.963863370000006,33.747116
2020-03-02,33.37675095,33.70503
2020-03-03,33.453567500000005,33.782284
2020-03-04,35.27796555,35.40793
2020-03-05,34.07770157,33.912678
2020-03-06,34.11611176,34.63975
2020-03-09,33.91446304,34.472767
2020-03-10,34.22173309,34.183407
2020-03-11,32.02285767000001,32.88736
2020-03-12,32.54137039,33.22605
2020-03-13,32.40694809000001,33.30984
2020-03-16,31.47554207,32.51065
2020-03-17,33.72242355000001,34.58027
2020-03-18,31.926843640000005,32.09128
2020-03-19,33.78003693,34.399754
2020-03-20,31.389122010000005,31.825323
2020-03-23,29.99682617,31.653341
2020-03-24,32.64699173,33.309174
2020-03-25,33.87605667,34.058964
2020-03-26,34.59621048,35.050613
2020-03-27,34.62501526,34.810863
2020-03-30,35.50840759,35.351116
2020-03-31,35.8924942,35.731663
2020-04-01,34.22173309,34.413944
2020-04-02,34.45218277,34.675697
2020-04-03,33.77043533,33.7779
2020-04-06,36.06533051,35.797707
2020-04-07,34.96108627000001,34.667946
2020-04-08,34.85546494,35.559216
2020-04-09,35.91169357,35.656094
2020-04-13,35.92129898,35.883495
2020-04-14,35.7196579,35.63859
2020-04-15,34.60581589000001,34.667053
2020-04-16,34.26974106,34.27466
2020-04-17,34.61541367,34.380302
2020-04-20,33.90486526000001,34.177635
2020-04-21,33.319141390000006,33.475456
2020-04-22,33.18471146000001,33.534267
2020-04-23,32.59899139,32.688995
2020-04-24,32.74301529,32.959457
2020-04-27,33.71282578,33.31981
2020-04-28,33.684021,33.42056
2020-04-29,34.60581589000001,34.024334
2020-04-30,33.15590668,33.51042
2020-05-01,32.95426178,33.358463
2020-05-04,33.98167801,33.243267
2020-05-05,33.46316910000001,33.477886
2020-05-06,33.6167984,33.738922
2020-05-07,33.47173309,33.68275
2020-05-08,34.47753525,34.603725
2020-05-11,35.22220993,35.24759
2020-05-12,33.17192841,33.30494
2020-05-13,32.39824295,33.108295
2020-05-14,31.885677340000004,32.30797
2020-05-15,31.67290688,32.551926
2020-05-18,33.78121185,33.334244
2020-05-19,32.24350357,32.59544
2020-05-20,33.46206665,33.535862
2020-05-21,33.27831268,32.781246
2020-05-22,32.86245346,32.993683
2020-05-26,33.39436722000001,33.43102
2020-05-27,33.80055618,34.19256
2020-05-28,33.87792206,33.821712
2020-05-29,33.95529175,34.103836
2020-06-01,33.98430634,33.93305
2020-06-02,34.177726750000005,34.183746
2020-06-03,34.757991790000005,34.994156
2020-06-04,34.23575211000001,34.124855
2020-06-05,35.19319153,35.238243
2020-06-08,35.05779648,34.761776
2020-06-09,34.38082123000001,34.680668
2020-06-10,34.30345535000001,34.29418
2020-06-11,32.63034821,32.93145
2020-06-12,33.19127274,33.43731
2020-06-15,33.94561768,33.543247
2020-06-16,33.71351624,33.531376
2020-06-17,33.0268631,33.487595
2020-06-18,33.59746552000001,33.209564
2020-06-19,33.23962402,33.40721
2020-06-22,33.32666779000001,33.36869
2020-06-23,33.89726257,33.624775
2020-06-24,33.52976227,33.709053
2020-06-25,34.04232788,34.08453
2020-06-26,34.6129303,34.610554
2020-06-29,34.25509644000001,34.51808
2020-06-30,35.09648514,35.123116
2020-07-01,34.86437607,34.66
2020-07-02,35.39628601,34.879723
2020-07-06,34.883716580000005,34.673943
2020-07-07,34.28411484,34.697464
2020-07-08,34.15838242,33.87511
2020-07-09,33.29765701,33.259777
2020-07-10,34.25509644000001,33.88854
2020-07-13,33.85857773,33.813206
2020-07-14,34.11970139,33.69498
2020-07-15,34.23575211000001,34.05616
2020-07-16,34.52588654,34.265034
2020-07-17,35.376945500000005,35.03031
2020-07-20,35.45431519000001,35.40572
2020-07-21,35.705760960000006,35.45983
2020-07-22,35.49300003,35.61398
2020-07-23,35.60905075,35.41418
2020-07-24,34.95141602,34.658676
2020-07-27,34.554901120000004,34.549194
2020-07-28,34.95141602,34.75465
2020-07-29,35.19319153,34.351837
2020-07-30,34.57424164,34.779034
2020-07-31,33.92627716,34.11138
2020-08-03,34.07134628,34.116917
2020-08-04,34.47753525,33.96657
2020-08-05,34.46785736000001,34.353214
2020-08-06,34.34124756,34.595707
2020-08-07,36.5813179,36.11097
2020-08-10,36.66897202,36.71832
2020-08-11,35.80216217,36.08451
2020-08-12,35.22753525,35.356396
2020-08-13,35.63659286000001,35.482147
2020-08-14,35.70476913,35.656174
2020-08-17,35.60737228,35.199154
2020-08-18,34.93535233,35.086533
2020-08-19,34.76978683,34.553837
2020-08-20,34.74056244,34.491043
2020-08-21,34.48734283,34.566982
2020-08-24,35.10092163000001,35.234188
2020-08-25,34.90613556,34.64906
2020-08-26,34.243850710000004,34.419548
2020-08-27,34.25358963,34.039677
2020-08-28,34.11724091,34.06122
2020-08-31,34.27307129,34.251984
2020-09-01,33.98089218,34.058384
2020-09-02,34.26333237,34.214645
2020-09-03,34.13671875,33.927086
2020-09-04,33.68870544,33.858337
2020-09-08,33.65948486,34.218365
2020-09-09,33.86401367,33.855972
2020-09-10,33.62052917,33.13388
2020-09-11,33.0653801,33.91896
2020-09-14,33.542613980000006,33.627796
2020-09-15,33.3478241,33.12902
2020-09-16,33.37704468,33.52542
2020-09-17,33.55235672,33.591953
2020-09-18,33.7568779,33.607834
2020-09-21,33.0653801,33.440823
2020-09-22,32.51023483000001,32.945988
2020-09-23,32.24726868,32.681393
2020-09-24,32.47127533,32.934402
2020-09-25,32.88032532,32.999115
2020-09-28,33.37704468,33.415504
2020-09-29,33.40626144000001,33.427246
2020-09-30,33.57183456,33.67782
2020-10-01,33.87375259,33.701115
2020-10-02,34.16593933,33.7248
2020-10-05,34.16593933,33.768127
2020-10-06,33.73740387,33.606247
2020-10-07,33.99062729,34.046196
2020-10-08,34.18541336,33.841766
2020-10-09,33.902973180000004,34.166416
2020-10-12,35.3249321,35.040516
2020-10-13,35.23727417,34.999203
2020-10-14,35.48076248000001,35.42043
2020-10-15,36.21121979,36.263092
2020-10-16,36.21121979,35.80281
2020-10-19,36.19173813,35.747154
2020-10-20,35.57815552000001,35.677795
2020-10-21,35.62685394,36.05968
2020-10-22,35.76320648,35.39089
2020-10-23,35.39310455,35.410866
2020-10-26,35.3249321,35.282894
2020-10-27,35.26649475,34.989655
2020-10-28,34.20489883,34.419422
2020-10-29,34.243850710000004,34.69052
2020-10-30,34.312026980000006,34.577282
2020-11-02,34.35098648,34.561462
2020-11-03,35.53919601,34.948734
2020-11-04,34.65291214,34.95797
2020-11-05,35.159355160000004,35.377647
2020-11-06,34.97004318,35.661304
2020-11-09,36.39238358,36.856197
2020-11-10,39.08993149,38.800816
2020-11-11,39.34497452,38.94215
2020-11-12,37.91282272,37.997726
2020-11-13,38.31500244,38.22145
2020-11-16,38.96241379,38.876526
2020-11-17,38.18747711,38.37042
2020-11-18,37.569496150000006,37.685173
2020-11-19,37.20655441,37.511894
2020-11-20,36.60819244,37.39134
2020-11-23,36.67685318,36.827843
2020-11-24,37.41254807000001,37.16375
2020-11-25,37.569496150000006,37.411182
2020-11-27,37.373310090000004,37.16311
2020-11-30,36.26486588,36.92716
2020-12-01,36.76514053,36.967117
2020-12-02,37.35369492000001,37.211475
2020-12-03,36.88284683,37.312202
2020-12-04,37.35369492000001,37.32053
2020-12-07,37.76568222,37.655884
2020-12-08,38.05995941,38.227573
2020-12-09,38.49156952,38.565414
2020-12-10,38.42290115,38.274685
2020-12-11,38.60927963,38.527447
2020-12-14,38.16786194,38.078335
2020-12-15,38.45233154,38.20115
2020-12-16,37.81472778,37.38701
2020-12-17,37.86377335,37.124485
2020-12-18,36.61800003,36.774036
2020-12-21,36.43162155,36.932587
2020-12-22,36.23543167,36.607136
2020-12-23,36.32371902,36.283257
2020-12-24,36.34333801,36.24332
2020-12-28,36.59837723,36.205276
2020-12-29,36.2158165,36.085037
2020-12-30,36.09811020000001,36.30388
