Date,true_Close,pred_Close
2021-08-02,35.48545074,35.110626
2021-08-03,35.79376221,35.27472
2021-08-04,35.22686768,35.695213
2021-08-05,34.67986679,34.747158
2021-08-06,35.54512787,35.241608
2021-08-09,35.39594269,35.4807
2021-08-10,35.75398254000001,35.52874
2021-08-11,35.66447067,35.494576
2021-08-12,36.02251053,35.301983
2021-08-13,35.87332535,35.656673
2021-08-16,35.78381729,35.509148
2021-08-17,36.48994446,35.460022
2021-08-18,38.16078186,35.857254
2021-08-19,37.54416656,36.008354
2021-08-20,37.49443817,35.749474
2021-08-23,37.59389114,35.953995
2021-08-24,37.70329285,35.72146
2021-08-25,36.98721695,35.9446
2021-08-26,36.68885422,35.75576
2021-08-27,36.63912582,35.74366
2021-08-30,36.47999954,35.60586
2021-08-31,37.18000031,35.672348
2021-09-01,36.70000076,35.762413
2021-09-02,37.04999924,35.74362
2021-09-03,36.93000031,36.00805
2021-09-07,37.36000061,35.65809
2021-09-08,38.31999969,36.35524
2021-09-09,38.81999969,36.23306
2021-09-10,39.13000107,36.711533
2021-09-13,38.59000015,36.726494
2021-09-14,39.68999863,36.533348
2021-09-15,39.41999817,37.156246
2021-09-16,39.40000153,37.0756
2021-09-17,38.97999954,37.221237
2021-09-20,38.79000092,37.3058
2021-09-21,38.56000137,36.68816
2021-09-22,38.93000031,36.965195
2021-09-23,38.88999939,37.08874
2021-09-24,38.84000015,37.00677
2021-09-27,38.81999969,36.914764
2021-09-28,38.90000153,36.765156
2021-09-29,39.11999893,36.85411
2021-09-30,38.75999832,37.02887
