Date,true_Close,pred_Close
2020-02-07,17.539237979999996,17.385645
2020-02-10,17.539237979999996,17.442587
2020-02-11,17.5112896,17.508577
2020-02-12,17.576498029999996,17.436636
2020-02-13,17.60443687,17.453596
2020-02-14,17.54854965,17.49073
2020-02-18,17.54854965,17.311409
2020-02-19,17.54854965,17.253649
2020-02-20,17.54854965,17.23202
2020-02-21,17.576498029999996,17.201254
2020-02-24,17.43677711,17.206057
2020-02-25,17.23185921,16.860403
2020-02-26,17.157341,16.87533
2020-02-27,16.98036575,16.7958
2020-02-28,16.06754494,16.67257
2020-03-02,15.97439957,16.076847
2020-03-03,16.04891396,15.780515
2020-03-04,16.65435791,16.12653
2020-03-05,16.309720989999995,16.22072
2020-03-06,16.03960037,15.595813
2020-03-09,15.741533279999999,15.455197
2020-03-10,15.154722209999997,15.157712
2020-03-11,13.97177696,14.982811
2020-03-12,13.97177696,14.207779
2020-03-13,13.97177696,14.012948
2020-03-16,13.04032516,13.572925
2020-03-17,13.273189539999999,13.517563
2020-03-18,12.062300679999998,12.690265
2020-03-19,12.108872409999998,12.249149
2020-03-20,12.34173584,12.603089
2020-03-23,10.851411819999997,12.080912
2020-03-24,12.052986149999999,12.096622
2020-03-25,12.30447865,12.318333
2020-03-26,12.57459927,12.84275
2020-03-27,13.506051059999999,13.059235
2020-03-30,13.04032516,13.405404
2020-03-31,13.97177696,13.5681715
2020-04-01,12.993751529999999,12.936338
2020-04-02,12.80746174,12.764381
2020-04-03,13.4106102,12.858175
2020-04-06,13.203278539999998,12.884804
2020-04-07,13.240973469999998,13.100453
2020-04-08,14.513237949999999,13.04838
2020-04-09,15.05984116,14.5506115
2020-04-13,14.814812659999998,14.293412
2020-04-14,14.975024219999998,14.376621
2020-04-15,14.607480999999998,14.593317
2020-04-16,14.62632942,14.20185
2020-04-17,14.607480999999998,14.519557
2020-04-20,14.428422929999998,14.078764
2020-04-21,14.89020634,14.08983
2020-04-22,14.513237949999999,14.445551
2020-04-23,14.43784618,14.198343
2020-04-24,14.36245155,14.127305
2020-04-27,14.560359949999999,14.09521
2020-04-28,14.795963289999998,14.364472
2020-04-29,15.314294819999999,14.674568
2020-04-30,15.97398758,14.966445
2020-05-01,16.02110863,15.485215
2020-05-04,17.14258766,15.570744
2020-05-05,16.85986137,16.143261
2020-05-06,17.001222609999996,16.140633
2020-05-07,16.37922287,15.89378
2020-05-08,15.747805599999998,15.409629
2020-05-11,15.361413,15.163296
2020-05-12,15.097539899999997,14.952936
2020-05-13,14.96559906,14.685112
2020-05-14,14.96559906,14.525853
2020-05-15,15.172932619999997,14.654927
2020-05-18,15.465081209999997,14.961136
2020-05-19,15.43680763,15.013378
2020-05-20,15.549898149999999,15.020436
2020-05-21,15.286022189999999,15.180477
2020-05-22,15.50277901,15.356943
2020-05-26,15.30487156,15.370513
2020-05-27,15.644141199999998,15.282822
2020-05-28,15.72895908,15.418214
2020-05-29,15.55932426,15.49461
2020-06-01,15.757230759999999,15.475958
2020-06-02,15.47450638,15.477895
2020-06-03,15.60644436,15.064887
2020-06-04,15.72895908,15.188013
2020-06-05,16.18132019,15.34677
2020-06-08,16.350955959999997,15.910646
2020-06-09,15.92686462,15.683576
2020-06-10,15.644141199999998,15.397099
2020-06-11,15.27659607,15.201012
2020-06-12,15.08811474,14.830502
2020-06-15,15.3991127,15.250171
2020-06-16,15.69126034,15.403524
2020-06-17,15.47450638,15.290216
2020-06-18,15.92686462,15.407998
2020-06-19,16.03053093,15.625645
2020-06-22,16.23786354,15.7772875
2020-06-23,16.20959282,16.126873
2020-06-24,15.92686462,15.783014
2020-06-25,15.92686462,15.624822
2020-06-26,15.078690529999998,14.923899
2020-06-29,15.804352759999999,15.336797
2020-06-30,15.823201179999998,15.561598
2020-07-01,15.79492569,15.618294
2020-07-02,15.823201179999998,15.331123
2020-07-06,15.623389239999998,15.264334
2020-07-07,15.261825559999998,14.900407
2020-07-08,14.92880249,14.871818
2020-07-09,15.12861538,14.963408
2020-07-10,15.347456929999998,15.291605
2020-07-13,15.223764419999998,14.991678
2020-07-14,15.242794989999998,14.975441
2020-07-15,15.328429219999999,15.030239
2020-07-16,15.414063449999999,15.257447
2020-07-17,15.50920868,15.20362
2020-07-20,15.88029003,15.391834
2020-07-21,16.34651756,15.793683
2020-07-22,15.50920868,15.335821
2020-07-23,15.728051189999999,15.066408
2020-07-24,16.10864639,15.2501545
2020-07-27,15.937378879999999,15.460755
2020-07-28,15.94689178,15.618403
2020-07-29,16.08009911,15.452101
2020-07-30,16.03252792,15.474864
2020-07-31,16.05155754,15.325669
2020-08-03,16.08009911,15.46884
2020-08-04,15.94689178,15.456002
2020-08-05,15.69950676,15.608912
2020-08-06,16.08009911,15.445707
2020-08-07,15.9659214,15.587859
2020-08-10,15.98495007,15.508972
2020-08-11,16.22282219,15.538013
2020-08-12,16.03252792,15.820049
2020-08-13,15.908833499999998,15.558753
2020-08-14,15.82319927,15.352262
2020-08-17,15.537755009999998,15.328474
2020-08-18,15.50920868,15.165952
2020-08-19,15.69950676,15.248651
2020-08-20,15.50920868,15.509509
2020-08-21,15.642417909999999,15.391726
2020-08-24,15.747080799999999,15.399288
2020-08-25,15.77562618,15.760781
2020-08-26,15.48066521,15.54876
2020-08-27,15.642417909999999,15.448069
2020-08-28,15.499695779999998,15.489162
2020-08-31,15.46163559,15.490178
2020-09-01,15.65193462,15.535635
2020-09-02,15.77562618,15.599363
2020-09-03,15.7375679,15.502898
2020-09-04,15.69950676,15.109797
2020-09-08,15.366486549999998,15.213743
2020-09-09,15.937378879999999,15.159354
2020-09-10,15.937378879999999,15.507945
2020-09-11,15.69950676,15.367349
2020-09-14,15.395031929999998,15.227871
2020-09-15,15.556784629999997,15.289018
2020-09-16,15.65193462,15.282678
2020-09-17,15.63290501,15.307159
2020-09-18,15.69950676,15.24163
2020-09-21,15.356971739999999,15.2237
2020-09-22,15.252309799999999,15.097329
2020-09-23,15.223764419999998,15.134162
2020-09-24,15.261825559999998,15.161213
2020-09-25,15.49018002,15.287115
2020-09-28,15.48066521,15.262443
2020-09-29,15.585327149999998,15.049089
2020-09-30,15.252309799999999,15.127268
2020-10-01,15.48066521,15.028138
2020-10-02,15.432587619999998,15.201253
2020-10-05,15.54797268,14.907212
2020-10-06,15.884509089999998,15.159248
2020-10-07,16.11527634,15.568768
2020-10-08,15.913354869999997,15.583458
2020-10-09,16.028739929999997,15.453441
2020-10-12,15.961432459999997,15.444036
2020-10-13,15.913354869999997,15.584765
2020-10-14,15.92296982,15.498143
2020-10-15,15.76912498,15.424844
2020-10-16,15.8652792,15.352779
2020-10-19,15.49028206,15.372446
2020-10-20,15.80758762,15.104226
