Date,true_Close,pred_Close
2021-08-02,30.660802840000002,31.122135
2021-08-03,30.254108430000002,30.671753
2021-08-04,30.03588295000001,30.147255
2021-08-05,29.043945310000005,29.740932
2021-08-06,29.24233246,29.227093
2021-08-09,28.96459007,29.042809
2021-08-10,28.746362690000005,28.907928
2021-08-11,29.13322067,28.359875
2021-08-12,29.50023651,28.658852
2021-08-13,29.62918854,29.099846
2021-08-16,29.37128448,29.58714
2021-08-17,29.658945080000002,29.064365
2021-08-18,29.0935421,29.761162
2021-08-19,29.153057100000005,28.491592
2021-08-20,29.162977220000002,29.18415
2021-08-23,29.470476150000003,28.788593
2021-08-24,29.4407196,29.373589
2021-08-25,29.232412340000003,29.260235
2021-08-26,29.18281555,29.00388
2021-08-27,30.045803070000005,29.256805
2021-08-30,30.045803070000005,30.240707
2021-08-31,30.392978669999998,30.503239
2021-09-01,29.867254260000003,30.78064
2021-09-02,31.841207500000003,29.589405
2021-09-03,30.750078199999997,31.528244
2021-09-07,31.087337489999996,30.679253
2021-09-08,31.59322548,30.572979
2021-09-09,31.900726320000004,30.969597
2021-09-10,31.940404890000003,31.322933
2021-09-13,31.603145600000005,31.571968
2021-09-14,31.206367490000005,31.176624
2021-09-15,31.067497249999995,30.55589
2021-09-16,31.156772610000004,30.646252
2021-09-17,30.730237959999997,30.755146
2021-09-20,29.936689380000004,30.096546
2021-09-21,29.897010800000004,29.444813
2021-09-22,30.22434998,29.65448
2021-09-23,30.164834980000002,30.26913
2021-09-24,30.184673310000008,29.853447
2021-09-27,30.402898790000002,30.219799
2021-09-28,30.045803070000005,30.303307
2021-09-29,30.59136772,29.610485
2021-09-30,29.897010800000004,30.523369
