Date,true_Close,pred_Close
2021-08-02,39.2832222,39.31769
2021-08-03,39.49185562,39.278503
2021-08-04,39.43224335,39.220547
2021-08-05,39.92899704,39.201405
2021-08-06,39.70000076,39.717922
2021-08-09,39.22000122,39.638298
2021-08-10,39.13999939,40.040314
2021-08-11,39.25999832,38.259285
2021-08-12,38.40000153,38.656116
2021-08-13,39.18000031,38.389492
2021-08-16,38.88999939,38.697296
2021-08-17,38.47000122,38.69444
2021-08-18,38.22999954000001,38.632988
2021-08-19,38.20999908000001,38.451958
2021-08-20,37.88000107,37.91387
2021-08-23,38.84999847,37.991966
2021-08-24,38.93999863,38.78632
2021-08-25,38.54999924,38.269512
2021-08-26,38.20000076,38.534195
2021-08-27,38.50999832,38.89459
2021-08-30,39.25,39.285553
2021-08-31,39.40999985,38.947365
2021-09-01,39.47000122,39.055557
2021-09-02,39.02000046,38.71123
2021-09-03,39.27000046,39.241344
2021-09-07,38.59999847,39.700512
2021-09-08,38.68000031,38.88295
2021-09-09,38.02999878,38.728367
2021-09-10,37.13000107,38.21633
2021-09-13,36.81000137,37.776398
2021-09-14,36.65999985,37.23663
2021-09-15,37.79000092,37.23963
2021-09-16,37.74000168,37.408028
2021-09-17,37.97000122,37.739174
2021-09-20,37.61000061,38.192307
2021-09-21,38.24000168,38.425785
2021-09-22,38.33000183,39.318142
2021-09-23,38.66999817,39.40095
2021-09-24,38.68000031,39.45473
2021-09-27,39.02000046,38.907547
2021-09-28,38.31000137000001,39.607697
2021-09-29,38.68000031,38.301857
2021-09-30,38.16999817,38.48538
