Date,true_Close,pred_Close
2021-08-02,35.48545074,35.344555
2021-08-03,35.79376221,35.329315
2021-08-04,35.22686768,35.940655
2021-08-05,34.67986679,35.222122
2021-08-06,35.54512787,34.431427
2021-08-09,35.39594269,35.258766
2021-08-10,35.75398254000001,34.775864
2021-08-11,35.66447067,35.296505
2021-08-12,36.02251053,34.95628
2021-08-13,35.87332535,35.363277
2021-08-16,35.78381729,35.416687
2021-08-17,36.48994446,35.096443
2021-08-18,38.16078186,35.43011
2021-08-19,37.54416656,36.364635
2021-08-20,37.49443817,35.390717
2021-08-23,37.59389114,35.46281
2021-08-24,37.70329285,35.371517
2021-08-25,36.98721695,35.447433
2021-08-26,36.68885422,35.069065
2021-08-27,36.63912582,34.980766
2021-08-30,36.47999954,34.876324
2021-08-31,37.18000031,34.987564
2021-09-01,36.70000076,35.62484
2021-09-02,37.04999924,35.492596
2021-09-03,36.93000031,35.713173
2021-09-07,37.36000061,35.57338
2021-09-08,38.31999969,35.97771
2021-09-09,38.81999969,36.19756
2021-09-10,39.13000107,36.940517
2021-09-13,38.59000015,36.73289
2021-09-14,39.68999863,36.015057
2021-09-15,39.41999817,36.455505
2021-09-16,39.40000153,36.57161
2021-09-17,38.97999954,36.697086
2021-09-20,38.79000092,36.592205
2021-09-21,38.56000137,36.22836
2021-09-22,38.93000031,36.32263
2021-09-23,38.88999939,36.490776
2021-09-24,38.84000015,36.371735
2021-09-27,38.81999969,36.752125
2021-09-28,38.90000153,36.559044
2021-09-29,39.11999893,36.75028
2021-09-30,38.75999832,36.83619
