Date,true_Close,pred_Close
2021-08-02,68.09189605999998,67.734314
2021-08-03,68.23093413999999,67.956474
2021-08-04,68.47923279,67.83207
2021-08-05,68.76725005999998,67.96038
2021-08-06,68.60834503,68.39977
2021-08-09,68.64807892,68.222824
2021-08-10,68.24086761,68.88907
2021-08-11,68.59841155999999,67.97349
2021-08-12,68.32032776,68.00187
2021-08-13,68.56861877,67.59557
2021-08-16,69.29363251,68.12269
2021-08-17,69.47240448,69.63337
2021-08-18,68.85664367999999,69.860954
2021-08-19,69.64125061,68.80548
2021-08-20,70.12789917,69.52048
2021-08-23,68.51895905,69.923035
2021-08-24,67.82373809999999,68.51316
2021-08-25,67.84359741,67.038704
2021-08-26,67.83367157,67.01349
2021-08-27,68.23093413999999,67.31562
2021-08-30,68.5586853,67.6769
2021-08-31,68.2806015,68.05048
2021-09-01,69.27377319,67.799835
2021-09-02,69.8398819,68.13522
2021-09-03,69.32343292,68.96492
2021-09-07,67.43640137,68.493744
2021-09-08,68.83677673,67.34575
2021-09-09,68.79704285,67.69832
2021-09-10,67.29736327999998,67.73569
2021-09-13,66.62200165,66.99869
2021-09-14,66.11000061,66.04516
2021-09-15,65.44999694999998,66.171844
2021-09-16,65.0,63.16267
2021-09-17,64.0,63.875175
2021-09-20,63.43999862999999,63.01738
2021-09-21,63.29000091999999,62.752903
2021-09-22,63.18999863,62.706806
2021-09-23,62.90000153,62.8154
2021-09-24,63.319999689999996,62.27978
2021-09-27,62.25,62.907627
2021-09-28,61.41999817,62.316936
2021-09-29,62.66999817,61.43238
2021-09-30,62.5,62.152863
