Date,true_Close,pred_Close
2020-01-28,64.14419556,64.16092
2020-01-29,64.33503723,64.50444
2020-01-30,65.61372375,64.888115
2020-01-31,66.02405547999999,65.936005
2020-02-03,66.27214813,65.97511
2020-02-04,66.12902069,66.16411
2020-02-05,66.12902069,66.04155
2020-02-06,66.12902069,66.20941
2020-02-07,65.56601715,65.763374
2020-02-10,65.89998627,65.4017
2020-02-11,65.80457306,65.392746
2020-02-12,65.87136841,65.305145
2020-02-13,66.62521362,65.830055
2020-02-14,67.04509735,66.465805
2020-02-18,67.90391541,67.603546
2020-02-19,67.55084229,67.83688
2020-02-20,67.43632507,67.052704
2020-02-21,67.57946014,67.16342
2020-02-24,67.15006256,66.5629
2020-02-25,65.69006348,66.11632
2020-02-26,65.22247314,64.76524
2020-02-27,61.88263702,61.87324
2020-02-28,59.468406679999994,60.00071
2020-03-02,62.855960849999995,61.928616
2020-03-03,62.7032814,60.855423
2020-03-04,66.03358459,65.92331
2020-03-05,66.0812912,64.87744
2020-03-06,66.94012451,66.58498
2020-03-09,64.87895966,64.59108
2020-03-10,65.35607147,65.26846
2020-03-11,63.76249695,62.935474
2020-03-12,58.86433792,62.67622
2020-03-13,64.19467926,64.351135
2020-03-16,56.05029678,56.047905
2020-03-17,62.36027908,62.337784
2020-03-18,58.94116974,58.24972
2020-03-19,55.69494247,58.677773
2020-03-20,48.62622833,54.512108
2020-03-23,48.02116013,48.873554
2020-03-24,51.9108696,51.19104
2020-03-25,53.35150908999999,52.56834
2020-03-26,55.61810303,55.36983
2020-03-27,56.444072719999994,56.807323
2020-03-30,60.08407593,57.601288
2020-03-31,57.913513179999995,58.66095
2020-04-01,55.7813797,59.115265
2020-04-02,58.02876663,58.101147
2020-04-03,55.57008743,57.818565
2020-04-06,58.72988129000001,58.954914
2020-04-07,56.88587189,58.483597
2020-04-08,60.31457901,59.874393
2020-04-09,63.64724730999999,62.020695
2020-04-13,61.14054107999999,61.884346
2020-04-14,63.62803267999999,63.584503
2020-04-15,61.75521469,61.82892
2020-04-16,62.66761017,62.99085
2020-04-17,64.49242401,62.39504
2020-04-20,61.8032341,63.656322
2020-04-21,60.90043259,61.198997
2020-04-22,62.73484420999999,61.134533
2020-04-23,61.83204650999999,62.235474
2020-04-24,62.01452255000001,62.13085
2020-04-27,62.87891006,61.923004
2020-04-28,63.551200869999995,62.47583
2020-04-29,62.50433731,62.659363
2020-04-30,61.04450226,61.532967
2020-05-01,59.7191124,60.266285
2020-05-04,59.92080306999999,58.81128
2020-05-05,60.775577549999994,58.744694
2020-05-06,58.7971077,59.08631
2020-05-07,57.58697128,57.397785
2020-05-08,57.92312622,57.351418
2020-05-11,57.75025177,57.337288
2020-05-12,56.46327972,57.26402
2020-05-13,55.76217651,56.36896
2020-05-14,55.896629329999996,55.91292
2020-05-15,55.59889602999999,56.427452
2020-05-18,57.75025177,57.077713
2020-05-19,57.33726501,57.31516
2020-05-20,57.86549377,58.346188
2020-05-21,57.76945876999999,58.348732
2020-05-22,57.98074722,58.37198
2020-05-26,58.64344025,58.955875
2020-05-27,59.28692244999999,59.820717
2020-05-28,61.47668839000001,59.79369
2020-05-29,62.45631409,62.789032
2020-06-01,63.14782715,63.013836
2020-06-02,63.45516586000001,63.576878
2020-06-03,64.1754837,64.154945
2020-06-04,62.45631409,63.67042
2020-06-05,62.67722701999999,63.1707
2020-06-08,64.30033112,63.04923
2020-06-09,63.74329758,63.905293
2020-06-10,64.2811203,64.1358
2020-06-11,62.50433731,64.133255
2020-06-12,61.53753281,62.55958
2020-06-15,61.4021759,61.483795
2020-06-16,61.62454223999999,61.329933
2020-06-17,61.76956177,61.773117
2020-06-18,62.36898804,61.588184
2020-06-19,61.88558578,61.509583
2020-06-22,62.98774719,61.48623
2020-06-23,62.05961227,61.45598
2020-06-24,61.56653213999999,61.731247
2020-06-25,60.81242371,60.93204
2020-06-26,60.24200439,59.583153
2020-06-29,60.38702011,60.028038
2020-06-30,60.42569733,59.970234
2020-07-01,62.05961227,60.909813
2020-07-02,61.9725914,61.674267
2020-07-06,61.46985244999999,61.995388
2020-07-07,61.48918915,61.564373
2020-07-08,61.65354918999999,61.3631
2020-07-09,61.14113617000001,61.68414
2020-07-10,61.65354918999999,61.713528
2020-07-13,62.04026413,61.93467
2020-07-14,62.49467468,61.859936
2020-07-15,62.069274899999996,61.990936
2020-07-16,62.8330574,63.190594
2020-07-17,64.18658447,63.491184
2020-07-20,63.76119232,64.63736
2020-07-21,64.02223969,64.46556
2020-07-22,66.1105423,64.41076
2020-07-23,66.00418854,65.53978
2020-07-24,65.62713623,65.856636
2020-07-27,65.26941681,65.848755
2020-07-28,66.10087585,65.66195
2020-07-29,66.44893646,65.87126
2020-07-30,66.70996857,66.546005
2020-07-31,66.7486496,66.86352
2020-08-03,66.47793579,66.8111
2020-08-04,67.60909271,66.77774
2020-08-05,67.47374725,67.25877
2020-08-06,67.77346039,67.43347
2020-08-07,69.9391098,67.98344
2020-08-10,70.04547119,68.42721
2020-08-11,68.17951965,69.07495
2020-08-12,69.10765839,67.74217
2020-08-13,68.91429901,68.42929
2020-08-14,68.38256073,68.07837
2020-08-17,67.87014008,67.893555
2020-08-18,67.6767807,67.26042
2020-08-19,67.27072144,67.29503
2020-08-20,66.71964263999999,67.04899
2020-08-21,67.29972839,67.50782
2020-08-24,68.07318115,67.03932
2020-08-25,66.68096161,67.49573
2020-08-26,65.86883545,65.879326
2020-08-27,66.35224915,65.84966
2020-08-28,66.37158203,65.97006
2020-08-31,67.16436768,66.35643
2020-09-01,66.27490997,66.718124
2020-09-02,69.17534637,66.20594
2020-09-03,68.30521393,68.26525
2020-09-04,67.69612122,67.70242
2020-09-08,66.8163147,67.23956
2020-09-09,68.24720764,67.25156
2020-09-10,66.83565521,68.12689
2020-09-11,66.57461548,66.9767
2020-09-14,67.65451813,67.36661
2020-09-15,68.50093841999998,67.59798
2020-09-16,68.99710083,67.95436
2020-09-17,66.58435059,67.92761
2020-09-18,65.08610535,65.90824
2020-09-21,64.83313751,65.41197
2020-09-22,65.05691528,64.97539
2020-09-23,64.3953476,65.208725
2020-09-24,65.25148773,64.91762
2020-09-25,66.64271545,66.00471
2020-09-28,66.98323059,66.56181
2020-09-29,66.78865051,66.928246
2020-09-30,67.13889313,66.463684
2020-10-01,68.47174072,67.23235
2020-10-02,68.56904602,67.97882
2020-10-05,69.53218842,68.229744
2020-10-06,70.48561096,68.797455
2020-10-07,70.13537598,69.53288
2020-10-08,70.54399109,69.54108
2020-10-09,70.73857117,69.93467
2020-10-12,71.62389374,70.47434
2020-10-13,71.02069855,70.52526
2020-10-14,70.38832855,70.47649
2020-10-15,70.24239348999998,70.03498
2020-10-16,71.14717865,70.10091
2020-10-19,69.74622345,69.903824
2020-10-20,69.59055328,68.987305
2020-10-21,69.59055328,69.02335
2020-10-22,69.47382355,68.86946
2020-10-23,69.53218842,68.977646
2020-10-26,69.74622345,69.001526
2020-10-27,70.3688736,69.417015
2020-10-28,68.35500336,69.63264
2020-10-29,68.82197571,68.370605
2020-10-30,68.13122559,68.22536
2020-11-02,69.83377838,68.04848
2020-11-03,71.00124359,69.21278
2020-11-04,70.74829865,69.89703
2020-11-05,71.73091125,69.401215
2020-11-06,71.32229614,70.81113
2020-11-09,71.4390564,70.43841
2020-11-10,71.73091125,70.74263
2020-11-11,72.66488647,70.50134
2020-11-12,71.76010132,71.02898
2020-11-13,72.07142639,70.60456
2020-11-16,72.68434143,71.07946
2020-11-17,70.66074371,70.902855
2020-11-18,68.58848572,69.5511
2020-11-19,67.46966552999999,68.26428
2020-11-20,67.43075562,67.55303
2020-11-23,66.5065155,67.2471
2020-11-24,66.29248046999999,66.72552
2020-11-25,66.26329041,66.03949
2020-11-27,65.78659058,66.27964
2020-11-30,65.53362274,65.83903
2020-12-01,66.55516052,65.51718
2020-12-02,66.81783295,65.52629
2020-12-03,65.48497772,65.90546
2020-12-04,63.96727753,65.30151
2020-12-07,64.80395508,65.03755
2020-12-08,64.24941254,64.63455
2020-12-09,63.78242874,64.32713
2020-12-10,63.41273499,63.707302
2020-12-11,63.23761749,63.577637
2020-12-14,63.27653122,63.61136
2020-12-15,64.22994995,63.209816
2020-12-16,63.81161879999999,64.11874
2020-12-17,65.19312286,63.81974
2020-12-18,64.30779266,64.43552
2020-12-21,63.61704254,63.851788
2020-12-22,63.48973083,64.18355
2020-12-23,62.98047637999999,63.165043
2020-12-24,63.29386138999999,63.496925
2020-12-28,63.96959686000001,63.588528
2020-12-29,64.0675354,64.52045
2020-12-30,64.29277802,64.426895
2020-12-31,65.29169464,64.71497
2021-01-04,64.30256653,64.85347
2021-01-05,63.67579651,64.66324
2021-01-06,65.08602905,64.04274
2021-01-07,63.81290816999999,63.94098
2021-01-08,64.40050507,63.928722
2021-01-11,63.06861877,63.646812
2021-01-12,62.08929443,63.42203
2021-01-13,63.66601181,63.707195
2021-01-14,62.24598311999999,62.963448
2021-01-15,63.61704254,63.386696
2021-01-19,63.37221146,63.750713
2021-01-20,64.07732391,63.794487
2021-01-21,63.763935090000004,63.839005
2021-01-22,63.42117691,63.38581
2021-01-25,65.12519835999998,64.14194
2021-01-26,64.44947052,64.44831
2021-01-27,62.50061035,63.75762
2021-01-28,62.324329379999995,63.00782
2021-01-29,62.66709517999999,63.137043
2021-02-01,62.61812972999999,62.573112
2021-02-02,62.87274932999999,62.794094
2021-02-03,61.87384032999999,62.338306
2021-02-04,62.27536773999999,62.1165
2021-02-05,62.12846375,62.477787
2021-02-08,60.96306229,62.195843
2021-02-09,60.83575438999999,61.36951
2021-02-10,60.99244689999999,60.738403
2021-02-11,60.29712296,60.62062
2021-02-12,60.26774597,60.234272
2021-02-16,59.25903702,59.173096
2021-02-17,59.64097594999999,59.819244
2021-02-18,61.01203155999999,59.83631
2021-02-19,60.78678513,60.61066
2021-02-22,59.180694579999994,60.947327
2021-02-23,60.64968109,60.46508
2021-02-24,58.96524048,59.883053
2021-02-25,58.60289001,59.185837
2021-02-26,57.378730770000004,58.503197
2021-03-01,57.92715835999999,57.52388
2021-03-02,57.76066971,57.755238
2021-03-03,56.83030701,57.888565
2021-03-04,57.70191193,57.64834
2021-03-05,60.08167267,58.588314
2021-03-08,60.67905807000001,60.857197
2021-03-09,60.86513518999999,61.37217
2021-03-10,60.89451218,61.20613
2021-03-11,60.58113098,61.231377
2021-03-12,61.25006485,61.789795
2021-03-15,62.226829529999996,62.02331
2021-03-16,62.56228256,62.52011
2021-03-17,61.85190964,62.942726
2021-03-18,61.565784449999995,62.79476
2021-03-19,62.14789963,62.549767
2021-03-22,62.89773941,62.821228
2021-03-23,64.5651474,63.861862
2021-03-24,64.70327759,64.28681
2021-03-25,65.11766052,64.65828
2021-03-26,65.42350768999998,65.218094
2021-03-29,66.10429382,65.534805
2021-03-30,65.12752533,66.06039
2021-03-31,65.62084198,65.66058
2021-04-01,65.89709473,65.32667
2021-04-05,67.19945526,66.33688
2021-04-06,67.2487793,67.218636
2021-04-07,67.14025115999999,67.32222
2021-04-08,66.81466675,67.33185
2021-04-09,66.52854156,66.86401
2021-04-12,67.0021286,66.45331
2021-04-13,67.56450653,67.1216
2021-04-14,67.76182556,67.479004
2021-04-15,69.02471161,68.12062
2021-04-16,69.429245,68.78408
2021-04-19,69.54763031,68.4355
2021-04-20,70.59346771,69.10769
2021-04-21,70.36653136999999,69.774185
2021-04-22,70.16921234,69.62469
2021-04-23,70.12974548,69.99219
2021-04-26,69.65615844999999,69.89723
2021-04-27,69.0641861,69.371704
2021-04-28,68.87672424,68.77309
2021-04-29,69.61669922,68.9657
2021-04-30,70.34680939,69.43732
2021-05-03,70.66252136,69.76909
2021-05-04,70.87958527,69.85864
2021-05-05,69.80416107,69.668884
2021-05-06,70.59346771,69.363686
2021-05-07,70.36653136999999,69.90642
2021-05-10,71.61955261,69.62239
2021-05-11,70.08041381999999,70.72896
2021-05-12,69.23190308,69.13559
2021-05-13,70.16921234,69.19394
2021-05-14,70.76118469,70.103264
2021-05-17,69.85348511,70.024704
2021-05-18,69.86334991,69.19606
2021-05-19,69.62656403,69.01703
2021-05-20,70.62306213,69.63966
2021-05-21,71.07691193,70.38148
2021-05-24,70.71185303,70.62103
2021-05-25,70.28760529,69.960365
2021-05-26,70.0508194,69.751175
2021-05-27,69.33057404,69.76879
2021-05-28,69.93241119,68.97327
2021-06-01,69.0641861,69.35991
2021-06-02,69.30097197999999,69.17638
2021-06-03,69.53777313,68.97079
2021-06-04,69.14311218,68.827576
2021-06-07,69.18257903999998,69.1381
2021-06-08,67.88022614,69.03793
2021-06-09,68.42286682,68.18474
2021-06-10,68.6991272,67.85669
2021-06-11,68.6103363,68.41362
2021-06-14,68.60834503,68.57408
2021-06-15,68.71759796,69.18351
2021-06-16,67.29736328,67.5319
2021-06-17,67.8833313,67.93118
2021-06-18,66.14527893,67.5953
2021-06-21,66.68158722,66.65193
2021-06-22,66.29425049,66.121124
2021-06-23,65.77780914,66.20648
2021-06-24,65.80760193,66.09195
2021-06-25,66.64186096,65.94023
2021-06-28,66.6021347,66.81067
2021-06-29,65.26135254,66.62476
2021-06-30,65.43019103999998,65.74405
2021-07-01,66.57234192,65.46082
2021-07-02,66.36377716,66.26512
2021-07-06,66.61206818,66.456726
2021-07-07,67.22783661,67.11419
2021-07-08,67.03913116,66.930504
2021-07-09,67.20796967,66.99004
2021-07-12,67.37680817,67.68431
2021-07-13,67.11859131,67.45679
2021-07-14,67.62509918,67.53935
2021-07-15,68.25080871999998,68.31551
2021-07-16,68.65800476,68.53814
2021-07-19,67.80387115,68.55635
2021-07-20,67.69463348,67.76156
2021-07-21,66.6021347,67.20711
2021-07-22,66.78090668,66.957184
2021-07-23,67.80387115,67.0964
2021-07-26,67.84359741,67.518936
2021-07-27,68.98574829,67.864944
2021-07-28,68.23093414,68.26701
2021-07-29,68.32032776,68.06455
2021-07-30,67.78401184,68.04956
