Date,true_Close,pred_Close
2021-08-02,35.24669266,35.14692
2021-08-03,35.38620377,34.83075
2021-08-04,34.66871643,34.818317
2021-08-05,35.25666046,34.32717
2021-08-06,35.72501755,34.641148
2021-08-09,35.14704132,34.89576
2021-08-10,36.58201981,34.357613
2021-08-11,37.15999985,35.37963
2021-08-12,37.06999969,35.74166
2021-08-13,37.06000137,35.90199
2021-08-16,37.50999832,35.847553
2021-08-17,36.90000153,36.093903
2021-08-18,36.72000122,35.864914
2021-08-19,36.84999847,35.70499
2021-08-20,37.50999832,35.586113
2021-08-23,36.81999969,35.88695
2021-08-24,36.65999985,35.524258
2021-08-25,36.52999878,35.462643
2021-08-26,36.81999969,35.313583
2021-08-27,38.61999893,35.35601
2021-08-30,37.70000076,36.166992
2021-08-31,37.88000107,35.959793
2021-09-01,37.93999863,36.056763
2021-09-02,37.54999924,36.135544
2021-09-03,36.70000076,35.967136
2021-09-07,36.04000092,35.5978
2021-09-08,35.41999817,34.874172
2021-09-09,35.20000076,34.566658
2021-09-10,35.11999893,34.289738
2021-09-13,35.59999847,34.087784
2021-09-14,34.65999985,34.346485
2021-09-15,34.97999954,33.66692
2021-09-16,34.47999954,34.105804
2021-09-17,33.90000153,33.660015
2021-09-20,33.49000168,33.46083
2021-09-21,33.20999908,33.036674
2021-09-22,33.70000076,32.909443
2021-09-23,34.61999893,33.314636
2021-09-24,34.72000122,33.971737
2021-09-27,34.91999817,34.05421
2021-09-28,34.54000092,34.292854
2021-09-29,34.95999908,34.135075
2021-09-30,34.88000107,34.377296
