Date,true_Close,pred_Close
2020-01-28,17.69758224,17.270658
2020-01-29,17.70689774,17.481998
2020-01-30,17.60443687,17.55045
2020-01-31,17.79072952,17.449596
2020-02-03,17.59512329,17.457752
2020-02-04,17.464719769999995,17.33988
2020-02-05,17.5112896,17.459002
2020-02-06,17.52992058,17.396488
2020-02-07,17.539237979999996,17.572563
2020-02-10,17.539237979999996,17.773998
2020-02-11,17.5112896,17.630274
2020-02-12,17.576498029999996,17.649519
2020-02-13,17.60443687,17.564495
2020-02-14,17.54854965,17.64141
2020-02-18,17.54854965,17.595642
2020-02-19,17.54854965,17.4725
2020-02-20,17.54854965,17.463512
2020-02-21,17.576498029999996,17.416779
2020-02-24,17.43677711,17.417898
2020-02-25,17.23185921,17.100286
2020-02-26,17.157341,17.215214
2020-02-27,16.98036575,17.250343
2020-02-28,16.06754494,16.663101
2020-03-02,15.97439957,16.260487
2020-03-03,16.04891396,16.108591
2020-03-04,16.65435791,16.56698
2020-03-05,16.309720989999995,16.522259
2020-03-06,16.03960037,16.100943
2020-03-09,15.741533279999999,15.855394
2020-03-10,15.154722209999997,15.567897
2020-03-11,13.97177696,15.314219
2020-03-12,13.97177696,14.25039
2020-03-13,13.97177696,14.226826
2020-03-16,13.04032516,13.799479
2020-03-17,13.273189539999999,13.958409
2020-03-18,12.062300679999998,12.835053
2020-03-19,12.108872409999998,12.535745
2020-03-20,12.34173584,13.124262
2020-03-23,10.851411819999997,12.223467
2020-03-24,12.052986149999999,12.281498
2020-03-25,12.30447865,12.806366
2020-03-26,12.57459927,13.436079
2020-03-27,13.506051059999999,13.620863
2020-03-30,13.04032516,13.940629
2020-03-31,13.97177696,14.150561
2020-04-01,12.993751529999999,13.395179
2020-04-02,12.80746174,13.37522
2020-04-03,13.4106102,13.388392
2020-04-06,13.203278539999998,13.450094
2020-04-07,13.240973469999998,13.585443
2020-04-08,14.513237949999999,13.814228
2020-04-09,15.05984116,15.018996
2020-04-13,14.814812659999998,14.700306
2020-04-14,14.975024219999998,14.780487
2020-04-15,14.607480999999998,14.90689
2020-04-16,14.62632942,14.710242
2020-04-17,14.607480999999998,14.809207
2020-04-20,14.428422929999998,14.523824
2020-04-21,14.89020634,14.801133
2020-04-22,14.513237949999999,14.880851
2020-04-23,14.43784618,14.8898945
2020-04-24,14.36245155,14.6458025
2020-04-27,14.560359949999999,14.750986
2020-04-28,14.795963289999998,14.898342
2020-04-29,15.314294819999999,15.184982
2020-04-30,15.97398758,15.509111
2020-05-01,16.02110863,15.799719
2020-05-04,17.14258766,15.954016
2020-05-05,16.85986137,16.760368
2020-05-06,17.001222609999996,16.514175
2020-05-07,16.37922287,16.339907
2020-05-08,15.747805599999998,16.006266
2020-05-11,15.361413,15.689338
2020-05-12,15.097539899999997,15.511406
2020-05-13,14.96559906,15.06035
2020-05-14,14.96559906,14.956806
2020-05-15,15.172932619999997,15.057465
2020-05-18,15.465081209999997,15.456692
2020-05-19,15.43680763,15.561751
2020-05-20,15.549898149999999,15.3655
2020-05-21,15.286022189999999,15.385469
2020-05-22,15.50277901,15.507049
2020-05-26,15.30487156,15.420072
2020-05-27,15.644141199999998,15.501375
2020-05-28,15.72895908,15.625228
2020-05-29,15.55932426,15.752896
2020-06-01,15.757230759999999,15.859776
2020-06-02,15.47450638,15.703655
2020-06-03,15.60644436,15.488818
2020-06-04,15.72895908,15.672645
2020-06-05,16.18132019,15.802218
2020-06-08,16.350955959999997,16.319963
2020-06-09,15.92686462,15.942268
2020-06-10,15.644141199999998,15.813523
2020-06-11,15.27659607,15.705348
2020-06-12,15.08811474,15.212123
2020-06-15,15.3991127,15.381072
2020-06-16,15.69126034,15.749006
2020-06-17,15.47450638,15.805698
2020-06-18,15.92686462,15.964468
2020-06-19,16.03053093,16.113924
2020-06-22,16.23786354,16.30672
2020-06-23,16.20959282,16.393042
2020-06-24,15.92686462,16.002975
2020-06-25,15.92686462,15.919654
2020-06-26,15.078690529999998,15.399068
2020-06-29,15.804352759999999,15.982065
2020-06-30,15.823201179999998,15.83747
2020-07-01,15.79492569,16.048328
2020-07-02,15.823201179999998,15.726091
2020-07-06,15.623389239999998,15.790694
2020-07-07,15.261825559999998,15.376958
2020-07-08,14.92880249,15.163424
2020-07-09,15.12861538,15.228256
2020-07-10,15.347456929999998,15.56573
2020-07-13,15.223764419999998,15.274542
2020-07-14,15.242794989999998,15.375035
2020-07-15,15.328429219999999,15.412703
2020-07-16,15.414063449999999,15.626742
2020-07-17,15.50920868,15.518682
2020-07-20,15.88029003,15.763983
2020-07-21,16.34651756,16.27088
2020-07-22,15.50920868,15.684484
2020-07-23,15.728051189999999,15.662799
2020-07-24,16.10864639,15.846162
2020-07-27,15.937378879999999,16.071766
2020-07-28,15.94689178,16.121794
2020-07-29,16.08009911,16.009861
2020-07-30,16.03252792,16.001438
2020-07-31,16.05155754,15.990403
2020-08-03,16.08009911,16.147606
2020-08-04,15.94689178,16.087057
2020-08-05,15.69950676,15.957969
2020-08-06,16.08009911,15.936851
2020-08-07,15.9659214,16.087381
2020-08-10,15.98495007,16.119244
2020-08-11,16.22282219,16.039558
2020-08-12,16.03252792,16.27461
2020-08-13,15.908833499999998,16.122305
2020-08-14,15.82319927,15.732896
2020-08-17,15.537755009999998,15.852653
2020-08-18,15.50920868,15.766428
2020-08-19,15.69950676,15.781579
2020-08-20,15.50920868,15.791385
2020-08-21,15.642417909999999,15.936992
2020-08-24,15.747080799999999,15.833399
2020-08-25,15.77562618,16.018023
2020-08-26,15.48066521,15.897969
2020-08-27,15.642417909999999,15.847998
2020-08-28,15.499695779999998,15.738612
2020-08-31,15.46163559,15.66774
2020-09-01,15.65193462,15.811534
2020-09-02,15.77562618,15.942871
2020-09-03,15.7375679,15.841613
2020-09-04,15.69950676,15.814782
2020-09-08,15.366486549999998,15.780191
2020-09-09,15.937378879999999,15.5117235
2020-09-10,15.937378879999999,16.1488
2020-09-11,15.69950676,15.975258
2020-09-14,15.395031929999998,15.796396
2020-09-15,15.556784629999997,15.630532
2020-09-16,15.65193462,15.695331
2020-09-17,15.63290501,15.783692
2020-09-18,15.69950676,15.810911
2020-09-21,15.356971739999999,15.709548
2020-09-22,15.252309799999999,15.457009
2020-09-23,15.223764419999998,15.492765
2020-09-24,15.261825559999998,15.615842
2020-09-25,15.49018002,15.694587
2020-09-28,15.48066521,15.627755
2020-09-29,15.585327149999998,15.695
2020-09-30,15.252309799999999,15.796176
2020-10-01,15.48066521,15.637859
2020-10-02,15.432587619999998,15.732955
2020-10-05,15.54797268,15.5580435
2020-10-06,15.884509089999998,15.63798
2020-10-07,16.11527634,16.13632
2020-10-08,15.913354869999997,16.149332
2020-10-09,16.028739929999997,16.127388
2020-10-12,15.961432459999997,15.943109
2020-10-13,15.913354869999997,16.257978
2020-10-14,15.92296982,16.047789
2020-10-15,15.76912498,16.024956
2020-10-16,15.8652792,15.851083
2020-10-19,15.49028206,15.775769
2020-10-20,15.80758762,15.615872
2020-10-21,15.99027634,16.038004
2020-10-22,15.874893189999998,16.196238
2020-10-23,16.04796982,16.113209
2020-10-26,15.884509089999998,16.235065
2020-10-27,16.13450623,16.161905
2020-10-28,15.8652792,16.196682
2020-10-29,16.05758476,16.18871
2020-10-30,16.00950623,16.044199
2020-11-02,15.99027634,16.372095
2020-11-03,16.09604645,16.210226
2020-11-04,15.913354869999997,16.140278
2020-11-05,16.0864315,15.944581
2020-11-06,16.13450623,16.001621
2020-11-09,16.16335297,16.134655
2020-11-10,16.259506229999996,16.129982
2020-11-11,15.961432459999997,16.016457
2020-11-12,15.8652792,16.06736
2020-11-13,15.817204479999997,15.703968
2020-11-16,15.826816559999997,16.05238
2020-11-17,15.73066425,16.136963
2020-11-18,15.8556633,16.082642
2020-11-19,15.8652792,16.10182
2020-11-20,15.90373898,16.157887
2020-11-23,15.8652792,16.088709
2020-11-24,15.8652792,15.978838
2020-11-25,15.846047399999998,15.956176
2020-11-27,15.836432459999997,15.820603
2020-11-30,15.499897,15.739237
2020-12-01,15.66335773,15.771183
2020-12-02,15.788355829999999,15.88312
2020-12-03,15.80758762,15.95575
2020-12-04,15.701818469999997,15.794154
2020-12-07,15.817204479999997,15.734595
2020-12-08,16.00950623,15.80844
2020-12-09,15.797971729999999,15.856489
2020-12-10,15.80758762,15.838489
2020-12-11,15.72104931,15.9227295
2020-12-14,15.72104931,15.766757
2020-12-15,15.76912498,15.79688
2020-12-16,15.596050259999998,15.8449545
2020-12-17,15.54797268,15.679527
2020-12-18,15.336435319999998,15.567101
2020-12-21,15.701818469999997,15.853042
2020-12-22,15.72104931,15.813144
2020-12-23,15.72104931,15.794488
2020-12-24,15.692201609999998,15.795438
2020-12-28,15.876817699999998,15.92362
2020-12-29,15.731069559999998,15.693671
2020-12-30,15.740787509999999,15.727465
2020-12-31,15.575605389999998,15.619937
2021-01-04,15.54645443,15.844347
2021-01-05,15.740787509999999,15.883023
2021-01-06,15.604754449999998,15.744101
2021-01-07,15.682486529999998,15.735049
2021-01-08,15.789368629999998,15.924738
2021-01-11,15.750500679999998,15.958709
2021-01-12,15.857382769999997,15.889753
2021-01-13,15.857382769999997,15.786688
2021-01-14,15.799083709999998,15.961847
2021-01-15,15.837949749999998,15.980442
2021-01-19,16.051715849999997,15.91033
2021-01-20,15.944833759999998,16.062143
2021-01-21,15.92540073,15.846442
2021-01-22,15.93511581,15.880177
2021-01-25,15.88653469,15.996105
2021-01-26,15.828235629999998,15.98647
2021-01-27,15.653338429999998,15.772017
2021-01-28,15.692202569999997,15.7445755
2021-01-29,15.818517679999998,15.83532
2021-02-01,15.799083709999998,15.8191185
2021-02-02,15.93511581,16.19595
2021-02-03,16.18774796,16.29509
2021-02-04,16.323776249999998,16.423248
2021-02-05,16.43066025,16.506742
2021-02-08,16.75130653,16.479116
2021-02-09,17.71324158,16.994726
2021-02-10,17.693807599999996,17.54341
2021-02-11,17.48004723,17.397831
2021-02-12,17.38287926,17.299368
2021-02-16,17.21769905,17.005548
2021-02-17,17.78125763,17.716984
2021-02-18,17.48004723,17.503847
2021-02-19,17.56749344,17.229626
