Date,true_Close,pred_Close
2021-08-02,35.24669266,34.14911
2021-08-03,35.38620377,34.080097
2021-08-04,34.66871643,34.673176
2021-08-05,35.25666046,34.120537
2021-08-06,35.72501755,34.218666
2021-08-09,35.14704132,33.787964
2021-08-10,36.58201981,33.46067
2021-08-11,37.15999985,34.381496
2021-08-12,37.06999969,35.18856
2021-08-13,37.06000137,34.695488
2021-08-16,37.50999832000001,35.351448
2021-08-17,36.90000153,34.92472
2021-08-18,36.72000122,34.195663
2021-08-19,36.84999847,33.9496
2021-08-20,37.50999832000001,34.01886
2021-08-23,36.81999969,34.307426
2021-08-24,36.65999985,33.854954
2021-08-25,36.52999878,34.038124
2021-08-26,36.81999969,33.85281
2021-08-27,38.61999893,33.948692
2021-08-30,37.70000076,35.142654
2021-08-31,37.88000107,34.94001
2021-09-01,37.93999863,34.889206
2021-09-02,37.54999924,35.756348
2021-09-03,36.70000076,35.248043
2021-09-07,36.04000092,34.446846
2021-09-08,35.41999817,32.480747
2021-09-09,35.20000076,32.34964
2021-09-10,35.11999893,32.288937
2021-09-13,35.59999847,32.154778
2021-09-14,34.65999985,32.301834
2021-09-15,34.97999954,32.438446
2021-09-16,34.47999954,32.85758
2021-09-17,33.90000153,32.830025
2021-09-20,33.49000168,31.913761
2021-09-21,33.20999908,31.80114
2021-09-22,33.70000076,32.294357
2021-09-23,34.61999893,32.53958
2021-09-24,34.72000122,33.434223
2021-09-27,34.91999817,33.767822
2021-09-28,34.54000092,33.91265
2021-09-29,34.95999908,33.790634
2021-09-30,34.88000107,33.978874
