Date,true_Close,pred_Close
2021-08-02,30.66080284,31.163563
2021-08-03,30.25410843,30.715658
2021-08-04,30.03588295,30.443995
2021-08-05,29.04394531,30.266293
2021-08-06,29.24233246,29.086348
2021-08-09,28.96459007,29.21289
2021-08-10,28.74636269,29.18682
2021-08-11,29.13322067,29.097027
2021-08-12,29.50023651,29.522268
2021-08-13,29.62918854,29.976377
2021-08-16,29.37128448,30.254482
2021-08-17,29.65894508,29.708351
2021-08-18,29.0935421,30.174496
2021-08-19,29.1530571,29.332983
2021-08-20,29.16297722,29.79386
2021-08-23,29.47047615,29.560137
2021-08-24,29.4407196,30.04374
2021-08-25,29.23241234,29.927694
2021-08-26,29.18281555,29.8168
2021-08-27,30.04580307,29.898815
2021-08-30,30.04580307,30.191689
2021-08-31,30.39297867,30.322018
2021-09-01,29.86725426,30.930172
2021-09-02,31.8412075,29.95558
2021-09-03,30.7500782,31.674557
2021-09-07,31.08733749,30.608854
2021-09-08,31.59322548,30.934954
2021-09-09,31.90072632,31.414217
2021-09-10,31.94040489,31.980927
2021-09-13,31.6031456,31.983255
2021-09-14,31.20636749,31.652699
2021-09-15,31.06749725,31.115437
2021-09-16,31.15677261,31.103666
2021-09-17,30.73023796,31.130064
2021-09-20,29.93668938,30.799343
2021-09-21,29.8970108,30.060646
2021-09-22,30.22434998,29.96672
2021-09-23,30.16483498,30.38908
2021-09-24,30.18467331,30.304806
2021-09-27,30.40289879,30.370296
2021-09-28,30.04580307,30.388803
2021-09-29,30.59136772,30.300873
2021-09-30,29.8970108,30.711935
