Date,true_Close,pred_Close
2020-02-07,35.81567383,35.992367
2020-02-10,35.81567383,35.73589
2020-02-11,35.67164230000001,35.582294
2020-02-12,35.81567383,35.922157
2020-02-13,36.17094421,35.914333
2020-02-14,36.27657318,36.34063
2020-02-18,36.0365181,36.098476
2020-02-19,36.00771332,36.195507
2020-02-20,35.86367798,36.10385
2020-02-21,35.95009995000001,36.15797
2020-02-24,35.64283371,35.848244
2020-02-25,35.26835251,35.583855
2020-02-26,35.81567383,36.086678
2020-02-27,34.53860092000001,34.45241
2020-02-28,32.963863370000006,33.483967
2020-03-02,33.37675095,33.66107
2020-03-03,33.453567500000005,33.974228
2020-03-04,35.27796555,35.35958
2020-03-05,34.07770157,34.25317
2020-03-06,34.11611176,34.030746
2020-03-09,33.91446304,34.12691
2020-03-10,34.22173309,33.916996
2020-03-11,32.02285767000001,32.758244
2020-03-12,32.54137039,32.659733
2020-03-13,32.40694809000001,32.3349
2020-03-16,31.47554207,31.939247
2020-03-17,33.72242355000001,33.957516
2020-03-18,31.926843640000005,32.195095
2020-03-19,33.78003693,33.663986
2020-03-20,31.389122010000005,31.227716
2020-03-23,29.99682617,30.420057
2020-03-24,32.64699173,32.520245
2020-03-25,33.87605667,33.97883
2020-03-26,34.59621048,34.551495
2020-03-27,34.62501526,34.359314
2020-03-30,35.50840759,35.59288
2020-03-31,35.8924942,35.945732
2020-04-01,34.22173309,34.310905
2020-04-02,34.45218277,34.634506
2020-04-03,33.77043533,33.97784
2020-04-06,36.06533051,36.19722
2020-04-07,34.96108627000001,34.997543
2020-04-08,34.85546494,34.99948
2020-04-09,35.91169357,35.894897
2020-04-13,35.92129898,35.943687
2020-04-14,35.7196579,35.8263
2020-04-15,34.60581589000001,34.91896
2020-04-16,34.26974106,34.087883
2020-04-17,34.61541367,34.27619
2020-04-20,33.90486526000001,34.26003
2020-04-21,33.319141390000006,33.407475
2020-04-22,33.18471146000001,33.278393
2020-04-23,32.59899139,32.79852
2020-04-24,32.74301529,32.99654
2020-04-27,33.71282578,33.65348
2020-04-28,33.684021,34.099583
2020-04-29,34.60581589000001,34.171875
2020-04-30,33.15590668,33.56356
2020-05-01,32.95426178,33.122948
2020-05-04,33.98167801,33.441216
2020-05-05,33.46316910000001,33.5674
2020-05-06,33.6167984,33.709095
2020-05-07,33.47173309,33.89527
2020-05-08,34.47753525,34.85233
2020-05-11,35.22220993,35.442074
2020-05-12,33.17192841,33.384766
2020-05-13,32.39824295,32.46997
2020-05-14,31.885677340000004,31.903717
2020-05-15,31.67290688,32.088554
2020-05-18,33.78121185,33.287666
2020-05-19,32.24350357,32.918797
2020-05-20,33.46206665,33.606358
2020-05-21,33.27831268,33.133827
2020-05-22,32.86245346,32.561676
2020-05-26,33.39436722000001,32.899296
2020-05-27,33.80055618,33.840187
2020-05-28,33.87792206,33.97639
2020-05-29,33.95529175,34.455345
2020-06-01,33.98430634,33.80408
2020-06-02,34.177726750000005,34.188152
2020-06-03,34.757991790000005,34.65486
2020-06-04,34.23575211000001,34.123314
2020-06-05,35.19319153,34.982372
2020-06-08,35.05779648,35.016987
2020-06-09,34.38082123000001,34.862236
2020-06-10,34.30345535000001,34.367523
2020-06-11,32.63034821,33.15939
2020-06-12,33.19127274,33.294292
2020-06-15,33.94561768,33.50539
2020-06-16,33.71351624,33.62874
2020-06-17,33.0268631,33.392963
2020-06-18,33.59746552000001,33.475613
2020-06-19,33.23962402,33.268612
2020-06-22,33.32666779000001,33.16217
2020-06-23,33.89726257,33.622707
2020-06-24,33.52976227,33.476585
2020-06-25,34.04232788,33.855846
2020-06-26,34.6129303,34.616817
2020-06-29,34.25509644000001,34.141613
2020-06-30,35.09648514,35.073753
2020-07-01,34.86437607,34.94056
2020-07-02,35.39628601,35.124672
2020-07-06,34.883716580000005,34.839165
2020-07-07,34.28411484,34.733364
2020-07-08,34.15838242,34.254395
2020-07-09,33.29765701,34.051178
2020-07-10,34.25509644000001,33.9469
2020-07-13,33.85857773,33.90001
2020-07-14,34.11970139,33.87317
2020-07-15,34.23575211000001,34.287594
2020-07-16,34.52588654,34.48604
2020-07-17,35.376945500000005,34.93802
2020-07-20,35.45431519000001,35.26799
2020-07-21,35.705760960000006,35.17724
2020-07-22,35.49300003,35.470657
2020-07-23,35.60905075,35.44944
2020-07-24,34.95141602,34.99728
2020-07-27,34.554901120000004,34.724823
2020-07-28,34.95141602,35.055504
2020-07-29,35.19319153,34.74633
2020-07-30,34.57424164,35.02692
2020-07-31,33.92627716,34.253536
2020-08-03,34.07134628,34.32924
2020-08-04,34.47753525,34.146515
2020-08-05,34.46785736000001,34.547752
