Date,true_Close,pred_Close
2021-08-02,39.2832222,39.25698
2021-08-03,39.49185562,39.275116
2021-08-04,39.43224335,39.283043
2021-08-05,39.92899704,39.56097
2021-08-06,39.70000076,39.905525
2021-08-09,39.22000122,39.353363
2021-08-10,39.13999939,39.481007
2021-08-11,39.25999832,38.87707
2021-08-12,38.40000153,38.708805
2021-08-13,39.18000031,38.101234
2021-08-16,38.88999939,38.551796
2021-08-17,38.47000122,38.33205
2021-08-18,38.22999954000001,38.453384
2021-08-19,38.20999908000001,38.095085
2021-08-20,37.88000107,38.022793
2021-08-23,38.84999847,37.93369
2021-08-24,38.93999863,38.523315
2021-08-25,38.54999924,38.80761
2021-08-26,38.20000076,38.824463
2021-08-27,38.50999832,38.897167
2021-08-30,39.25,39.07623
2021-08-31,39.40999985,39.45111
2021-09-01,39.47000122,39.686913
2021-09-02,39.02000046,39.575005
2021-09-03,39.27000046,39.604973
2021-09-07,38.59999847,39.54085
2021-09-08,38.68000031,38.682774
2021-09-09,38.02999878,38.53665
2021-09-10,37.13000107,38.18901
2021-09-13,36.81000137,37.550045
2021-09-14,36.65999985,36.988342
2021-09-15,37.79000092,36.969006
2021-09-16,37.74000168,37.77396
2021-09-17,37.97000122,37.564774
2021-09-20,37.61000061,38.030243
2021-09-21,38.24000168,37.855965
2021-09-22,38.33000183,38.641403
2021-09-23,38.66999817,38.758484
2021-09-24,38.68000031,38.6805
2021-09-27,39.02000046,38.76051
2021-09-28,38.31000137000001,39.51284
2021-09-29,38.68000031,38.62596
2021-09-30,38.16999817,38.39563
