Date,true_Close,pred_Close
2020-02-07,84.76000214,85.5482
2020-02-10,83.37000275,85.977036
2020-02-11,86.37000275,84.55751
2020-02-12,85.70999908,85.54176
2020-02-13,86.55999756,86.93179
2020-02-14,86.02999878,86.979935
2020-02-18,85.83000183000001,86.75111
2020-02-19,86.11000061000001,87.02096
2020-02-20,86.23999786000002,86.85361
2020-02-21,85.72000122,87.52474
2020-02-24,85.29000092000001,86.17662
2020-02-25,82.72000122,84.63045
2020-02-26,82.51000214,82.13754
2020-02-27,75.98000336,78.87521
2020-02-28,75.76000214,77.61893
2020-03-02,76.08000183,77.48248
2020-03-03,73.20999908000002,75.95927
2020-03-04,75.51999664,75.713165
2020-03-05,73.83000183,75.0406
2020-03-06,72.43000031,74.61448
2020-03-09,67.19999695,72.420555
2020-03-10,69.19999695,70.1613
2020-03-11,63.68000031,66.17169
2020-03-12,55.93000031,63.504307
2020-03-13,60.47999954,59.352894
2020-03-16,54.61999893,55.205994
2020-03-17,55.83000183000001,57.68949
2020-03-18,45.40999985,54.54062
2020-03-19,50.799999240000005,52.532246
2020-03-20,47.31999969,48.010666
2020-03-23,46.00000000000001,50.192486
2020-03-24,50.22999954,51.357376
2020-03-25,54.15000153,54.973045
2020-03-26,61.409999850000005,59.339043
2020-03-27,57.86999893000001,59.666542
2020-03-30,62.93999863,62.875103
2020-03-31,62.61999893000001,62.368164
2020-04-01,57.52000046,61.705376
2020-04-02,56.130001070000006,57.353554
2020-04-03,53.40999985,56.094986
2020-04-06,59.93000031,56.648014
2020-04-07,58.83000183,60.28908
2020-04-08,60.77999878,62.68173
2020-04-09,64.19000244,65.145325
2020-04-13,63.25,63.8083
2020-04-14,64.94999695,66.3788
2020-04-15,62.0,64.2086
2020-04-16,62.09000015,63.584442
2020-04-17,64.04000092,64.560425
2020-04-20,62.59000015,63.610264
2020-04-21,59.63000107,63.53629
2020-04-22,61.25000000000001,62.045174
2020-04-23,62.540000920000004,62.723152
2020-04-24,64.05000305,65.03924
2020-04-27,67.84999847,68.65941
2020-04-28,69.01999664000002,70.5661
2020-04-29,73.79000092,73.27172
2020-04-30,70.75,71.961235
2020-05-01,69.33000183,70.10594
2020-05-04,68.33999634000001,68.691376
2020-05-05,67.55999756000001,68.44547
2020-05-06,66.75,68.81409
2020-05-07,68.65000153,68.40878
2020-05-08,73.38999939000001,71.13921
2020-05-11,69.08000183,72.423874
2020-05-12,67.01999664,69.413506
2020-05-13,65.51999664,68.97335
2020-05-14,65.15000153,66.31488
2020-05-15,67.77999878,68.552734
2020-05-18,69.93000031,69.54532
2020-05-19,68.13999939,70.114655
2020-05-20,71.61000061,70.640625
2020-05-21,76.08000183,73.44993
2020-05-22,76.52999878,75.694305
2020-05-26,75.77999878,74.94014
2020-05-27,74.40000153,75.12692
2020-05-28,74.40000153,73.49743
2020-05-29,73.70999908000002,74.47122
2020-06-01,73.06999969,73.809814
2020-06-02,73.04000092,72.91291
2020-06-03,74.84999847,73.70984
2020-06-04,74.05000305,73.69621
2020-06-05,76.22000122,75.03602
2020-06-08,76.41000366,76.53827
2020-06-09,75.76000214,76.893196
2020-06-10,75.16000366,76.60875
2020-06-11,68.66999817,74.50765
2020-06-12,70.12999725,71.08881
2020-06-15,70.54000092000001,71.62515
2020-06-16,71.91000366,71.49086
2020-06-17,71.18000031,72.32543
2020-06-18,69.05000305,72.17666
2020-06-19,69.73999786,70.86777
2020-06-22,69.33999634,70.10101
2020-06-23,69.19000244,68.82391
2020-06-24,67.30999756,68.92558
2020-06-25,68.33999634000001,68.406105
2020-06-26,68.05000305,69.21587
2020-06-29,71.45999908000002,70.36671
2020-06-30,70.68000031,71.72786
2020-07-01,69.47000122,70.82556
2020-07-02,69.12000275000001,70.120804
2020-07-06,69.51000214,69.31259
2020-07-07,67.62000275,69.2717
2020-07-08,67.55000305000002,68.53396
2020-07-09,67.22000122,69.91173
2020-07-10,67.88999939,68.40638
2020-07-13,69.08000183,70.35563
2020-07-14,67.59999847,70.81393
2020-07-15,71.94000244,72.470406
2020-07-16,73.12999725,72.79593
2020-07-17,73.45999908,74.36903
2020-07-20,75.73000336000001,75.3169
2020-07-21,76.16999817,76.242905
2020-07-22,76.51999664000002,76.353836
2020-07-23,75.79000092,76.364456
2020-07-24,72.95999908,75.11208
2020-07-27,72.83999634,73.23768
2020-07-28,71.48999786,73.27211
2020-07-29,73.41999817,72.75881
2020-07-30,73.75,75.374344
2020-07-31,74.54000092000001,75.471924
2020-08-03,75.18000031,76.840805
2020-08-04,76.08000183,77.3654
2020-08-05,78.37000275,78.18356
2020-08-06,76.47000122000001,78.12613
2020-08-07,76.91999817000001,76.820984
2020-08-10,78.22000122,76.64636
2020-08-11,78.27999878,77.4171
2020-08-12,77.58000183,77.48956
2020-08-13,76.51999664000002,76.84525
2020-08-14,77.44000244,76.96457
2020-08-17,77.75,78.3287
2020-08-18,76.98999786,78.20967
2020-08-19,78.31999969,77.03798
2020-08-20,78.36000061,78.95442
2020-08-21,78.37999725,78.98765
2020-08-24,78.27999878,79.25116
2020-08-25,77.55000305,78.21452
2020-08-26,76.19999695,77.57333
2020-08-27,75.86000061,75.448555
2020-08-28,76.58999634,75.975174
2020-08-31,76.72000122,76.48294
2020-09-01,76.12000275,76.15746
2020-09-02,78.16000366,76.60835
2020-09-03,76.23999786000002,77.48346
2020-09-04,75.97000122,76.74106
2020-09-08,73.51000214,75.96005
2020-09-09,72.98999786,73.683205
2020-09-10,72.5,72.66404
2020-09-11,73.05000305,72.37785
2020-09-14,73.20999908000002,73.35718
2020-09-15,72.81999969,73.069
2020-09-16,73.52999878000001,74.64099
2020-09-17,74.56999969,74.9103
2020-09-18,75.20999908,75.38399
2020-09-21,72.83999634,73.78429
2020-09-22,73.90000153000001,74.29862
2020-09-23,73.18000031,74.74795
2020-09-24,73.04000092,72.69844
2020-09-25,72.12000275,74.120895
2020-09-28,73.44000244000001,73.27257
2020-09-29,73.83000183,73.599495
2020-09-30,73.19999695000001,73.546814
2020-10-01,73.23000336,74.02302
2020-10-02,73.25,74.80911
2020-10-05,76.04000092,75.47281
2020-10-06,76.55999756,77.43478
2020-10-07,76.52999878,76.69736
2020-10-08,77.37999725,78.418076
2020-10-09,76.91999817000001,78.653915
2020-10-12,77.87000275,78.185555
2020-10-13,77.68000031,77.26816
2020-10-14,77.30999756,76.884094
2020-10-15,77.48000336000001,75.82447
2020-10-16,78.80999756,77.71236
2020-10-19,77.31999969,78.78195
2020-10-20,73.55999756,76.17922
2020-10-21,71.08000183,73.04674
2020-10-22,73.52999878000001,70.85724
2020-10-23,74.18000031,74.070915
2020-10-26,72.01999664,74.347015
2020-10-27,71.09999847,72.5058
2020-10-28,68.37000275,71.475174
2020-10-29,67.25,70.61076
2020-10-30,67.51000214000001,69.90278
2020-11-02,68.73999786,69.739174
2020-11-03,72.68000031,72.031746
2020-11-04,73.68000031,74.59473
2020-11-05,76.30000305,76.44947
2020-11-06,75.05000305,77.09937
2020-11-09,77.94999695,77.95308
2020-11-10,80.18000031,78.649414
2020-11-11,80.94000244,80.57604
2020-11-12,77.83999634,81.331345
2020-11-13,78.79000092,78.576385
2020-11-16,80.30999756,80.07849
2020-11-17,80.26000214,80.6046
2020-11-18,80.19999695,81.52302
2020-11-19,79.80000305,80.79668
2020-11-20,80.66000366,81.81505
2020-11-23,82.87000275,82.980316
2020-11-24,86.90000153,83.35672
2020-11-25,87.27999878,84.525764
2020-11-27,85.54000092,85.43546
2020-11-30,84.30999756,84.36027
2020-12-01,84.15000153,83.63722
2020-12-02,85.15000153,84.40776
2020-12-03,85.61000061000001,85.12634
2020-12-04,88.5,85.95898
2020-12-07,88.26000214000001,87.720375
2020-12-08,88.29000092,87.536835
2020-12-09,84.69000244,88.59234
2020-12-10,84.94000244,84.67569
2020-12-11,83.26000214000001,85.12706
2020-12-14,83.22000122,83.144
2020-12-15,84.40000153,84.05435
2020-12-16,85.48000336,85.7073
2020-12-17,86.80000305000002,87.70792
2020-12-18,88.63999939000001,87.86516
2020-12-21,85.08000183,87.47299
2020-12-22,86.69999695000001,86.32878
2020-12-23,87.98000336,86.85321
2020-12-24,86.36000061,87.98142
2020-12-28,87.40000153,87.26357
2020-12-29,86.63999939,86.86517
