Date,true_Close,pred_Close
2021-08-02,68.09189606,68.45321
2021-08-03,68.23093414,68.52631
2021-08-04,68.47923279,68.71321
2021-08-05,68.76725006,69.127914
2021-08-06,68.60834503,68.74058
2021-08-09,68.64807892,68.007515
2021-08-10,68.24086761,69.02263
2021-08-11,68.59841156,68.11279
2021-08-12,68.32032776,68.68974
2021-08-13,68.56861877,68.012924
2021-08-16,69.29363250999998,67.96457
2021-08-17,69.47240448,70.56322
2021-08-18,68.85664368,70.160095
2021-08-19,69.64125061,68.9825
2021-08-20,70.12789917,69.79146
2021-08-23,68.51895905,70.17416
2021-08-24,67.8237381,68.8222
2021-08-25,67.84359741,67.417114
2021-08-26,67.83367157,68.40878
2021-08-27,68.23093414,68.68347
2021-08-30,68.5586853,69.33032
2021-08-31,68.2806015,69.28492
2021-09-01,69.27377319,69.11688
2021-09-02,69.8398819,69.888466
2021-09-03,69.32343292,70.90152
2021-09-07,67.43640137,69.73623
2021-09-08,68.83677673,67.9039
2021-09-09,68.79704285,68.87846
2021-09-10,67.29736328,68.19472
2021-09-13,66.62200164999999,67.64319
2021-09-14,66.11000060999999,66.920166
2021-09-15,65.44999695,66.95378
2021-09-16,65.0,65.26719
2021-09-17,64.0,65.12003
2021-09-20,63.43999863,65.17591
2021-09-21,63.29000092,63.92327
2021-09-22,63.18999863,63.511528
2021-09-23,62.90000153,63.636524
2021-09-24,63.31999969,63.096443
2021-09-27,62.25,63.87911
2021-09-28,61.41999817,63.20057
2021-09-29,62.66999817,62.372063
2021-09-30,62.5,63.14856
