Date,true_Close,pred_Close
2020-01-31,17.79072952,16.910204
2020-02-03,17.59512329,16.98874
2020-02-04,17.464719769999995,16.829306
2020-02-05,17.5112896,17.069334
2020-02-06,17.52992058,17.152178
2020-02-07,17.539237979999996,17.248789
2020-02-10,17.539237979999996,17.222473
2020-02-11,17.5112896,17.177908
2020-02-12,17.576498029999996,17.370699
2020-02-13,17.60443687,17.208721
2020-02-14,17.54854965,17.26886
2020-02-18,17.54854965,17.236822
2020-02-19,17.54854965,17.099865
2020-02-20,17.54854965,17.202223
2020-02-21,17.576498029999996,17.081688
2020-02-24,17.43677711,17.134974
2020-02-25,17.23185921,16.65488
2020-02-26,17.157341,16.82626
2020-02-27,16.98036575,16.688412
2020-02-28,16.06754494,16.236814
2020-03-02,15.97439957,15.843491
2020-03-03,16.04891396,15.929534
2020-03-04,16.65435791,16.18686
2020-03-05,16.309720989999995,16.107029
2020-03-06,16.03960037,15.724252
2020-03-09,15.741533279999999,15.481932
2020-03-10,15.154722209999997,15.019304
2020-03-11,13.97177696,14.61645
2020-03-12,13.97177696,13.884218
2020-03-13,13.97177696,13.734457
2020-03-16,13.04032516,13.207118
2020-03-17,13.273189539999999,13.230841
2020-03-18,12.062300679999998,12.028649
2020-03-19,12.108872409999998,12.234277
2020-03-20,12.34173584,12.564494
2020-03-23,10.851411819999997,11.3732605
2020-03-24,12.052986149999999,11.902524
2020-03-25,12.30447865,12.342682
2020-03-26,12.57459927,12.708613
2020-03-27,13.506051059999999,13.083748
2020-03-30,13.04032516,13.374593
2020-03-31,13.97177696,13.634741
2020-04-01,12.993751529999999,12.805571
2020-04-02,12.80746174,12.883135
2020-04-03,13.4106102,13.14706
2020-04-06,13.203278539999998,13.081189
2020-04-07,13.240973469999998,13.25969
2020-04-08,14.513237949999999,13.633768
2020-04-09,15.05984116,14.895587
2020-04-13,14.814812659999998,14.580624
2020-04-14,14.975024219999998,14.750527
2020-04-15,14.607480999999998,15.015303
2020-04-16,14.62632942,14.413746
2020-04-17,14.607480999999998,14.600466
2020-04-20,14.428422929999998,14.256293
2020-04-21,14.89020634,14.115365
2020-04-22,14.513237949999999,14.428209
2020-04-23,14.43784618,14.271188
2020-04-24,14.36245155,14.215063
2020-04-27,14.560359949999999,14.066046
2020-04-28,14.795963289999998,14.483771
2020-04-29,15.314294819999999,14.733648
2020-04-30,15.97398758,15.204881
2020-05-01,16.02110863,15.514617
2020-05-04,17.14258766,15.630959
2020-05-05,16.85986137,16.255667
2020-05-06,17.001222609999996,16.422684
2020-05-07,16.37922287,16.1199
2020-05-08,15.747805599999998,15.52443
2020-05-11,15.361413,15.182342
2020-05-12,15.097539899999997,14.922485
2020-05-13,14.96559906,14.688482
2020-05-14,14.96559906,14.547522
2020-05-15,15.172932619999997,14.738013
2020-05-18,15.465081209999997,15.023085
2020-05-19,15.43680763,15.079353
2020-05-20,15.549898149999999,14.998369
2020-05-21,15.286022189999999,15.182338
2020-05-22,15.50277901,15.204726
2020-05-26,15.30487156,15.056193
2020-05-27,15.644141199999998,15.193927
2020-05-28,15.72895908,15.27564
2020-05-29,15.55932426,15.2976
2020-06-01,15.757230759999999,15.545266
2020-06-02,15.47450638,15.428112
2020-06-03,15.60644436,15.163227
2020-06-04,15.72895908,15.389075
2020-06-05,16.18132019,15.518243
2020-06-08,16.350955959999997,16.102932
2020-06-09,15.92686462,15.401779
2020-06-10,15.644141199999998,15.276399
2020-06-11,15.27659607,15.045346
2020-06-12,15.08811474,14.746595
2020-06-15,15.3991127,14.838775
2020-06-16,15.69126034,15.084356
2020-06-17,15.47450638,15.128266
2020-06-18,15.92686462,15.4212055
2020-06-19,16.03053093,15.534087
2020-06-22,16.23786354,15.829932
2020-06-23,16.20959282,16.150082
2020-06-24,15.92686462,15.730294
