Date,true_Close,pred_Close
2021-08-02,30.660802840000002,30.487629
2021-08-03,30.254108430000002,30.51632
2021-08-04,30.03588295000001,30.091393
2021-08-05,29.043945310000005,29.738888
2021-08-06,29.24233246,29.099148
2021-08-09,28.96459007,28.634113
2021-08-10,28.746362690000005,28.340775
2021-08-11,29.13322067,27.736889
2021-08-12,29.50023651,27.975628
2021-08-13,29.62918854,28.625069
2021-08-16,29.37128448,29.255135
2021-08-17,29.658945080000002,29.030083
2021-08-18,29.0935421,29.7113
2021-08-19,29.153057100000005,28.585857
2021-08-20,29.162977220000002,29.470879
2021-08-23,29.470476150000003,28.729103
2021-08-24,29.4407196,29.630436
2021-08-25,29.232412340000003,28.978313
2021-08-26,29.18281555,28.570263
2021-08-27,30.045803070000005,28.800636
2021-08-30,30.045803070000005,29.696796
2021-08-31,30.392978669999998,30.29646
2021-09-01,29.867254260000003,30.264942
2021-09-02,31.841207500000003,29.386585
2021-09-03,30.750078199999997,30.977211
2021-09-07,31.087337489999996,30.576069
2021-09-08,31.59322548,30.588287
2021-09-09,31.900726320000004,30.750454
2021-09-10,31.940404890000003,31.087715
2021-09-13,31.603145600000005,31.454205
2021-09-14,31.206367490000005,31.053238
2021-09-15,31.067497249999995,30.570667
2021-09-16,31.156772610000004,30.680798
2021-09-17,30.730237959999997,30.726597
2021-09-20,29.936689380000004,30.22187
2021-09-21,29.897010800000004,30.021286
2021-09-22,30.22434998,29.61002
2021-09-23,30.164834980000002,30.253258
2021-09-24,30.184673310000008,29.816017
2021-09-27,30.402898790000002,30.12764
2021-09-28,30.045803070000005,30.203846
2021-09-29,30.59136772,30.13094
2021-09-30,29.897010800000004,30.65105
