Date,true_Close,pred_Close
2020-01-28,37.44038391,36.58469
2020-01-29,37.38314819,36.751358
2020-01-30,37.57393646,36.672573
2020-01-31,35.98093033,36.759296
2020-02-03,35.73291779,35.741806
2020-02-04,35.26551056,35.647743
2020-02-05,36.28617096000001,35.196606
2020-02-06,35.90208817,35.655384
2020-02-07,35.81567001,35.982407
2020-02-10,35.81567001,36.04779
2020-02-11,35.67164230000001,35.43229
2020-02-12,35.81567001,35.432125
2020-02-13,36.17094803,35.484398
2020-02-14,36.27657318,35.404648
2020-02-18,36.0365181,35.543552
2020-02-19,36.00771713,35.56873
2020-02-20,35.86367798,35.43384
2020-02-21,35.95009995000001,34.9994
2020-02-24,35.64284134,35.155922
2020-02-25,35.268360140000006,34.97789
2020-02-26,35.81567001,34.986027
2020-02-27,34.53860092000001,34.652096
2020-02-28,32.96385956,34.195713
2020-03-02,33.37674713,33.205334
2020-03-03,33.453567500000005,33.467266
2020-03-04,35.27796173,33.707012
2020-03-05,34.07770157,34.333286
2020-03-06,34.11610794,33.810207
2020-03-09,33.91446686,33.84555
2020-03-10,34.22173309,33.539387
2020-03-11,32.02286148000001,33.592724
2020-03-12,32.54137039,32.713432
2020-03-13,32.40694046,32.358257
2020-03-16,31.475543980000005,32.306984
2020-03-17,33.72242355000001,32.28755
2020-03-18,31.926843640000005,32.35091
2020-03-19,33.78003693,32.07257
2020-03-20,31.389125820000004,32.837837
2020-03-23,29.99682617,32.261036
2020-03-24,32.64699554,31.82706
2020-03-25,33.87606049,32.752995
2020-03-26,34.59621811,33.50178
2020-03-27,34.62501907,34.44809
2020-03-30,35.50841141,34.541286
2020-03-31,35.89249039,35.014397
2020-04-01,34.22173309,35.029694
2020-04-02,34.45218277,34.469837
2020-04-03,33.77043915000001,34.342342
2020-04-06,36.06532669,34.007347
2020-04-07,34.96109009,35.44425
2020-04-08,34.85546875,34.651756
2020-04-09,35.91169739,34.758938
2020-04-13,35.92129898,35.39554
2020-04-14,35.71965408,35.20524
2020-04-15,34.60581589000001,35.086575
2020-04-16,34.26973724,34.35665
2020-04-17,34.615417480000005,33.991795
2020-04-20,33.90486145,34.316807
2020-04-21,33.31914520000001,33.6577
2020-04-22,33.18470764,33.18934
2020-04-23,32.59898376,33.24376
2020-04-24,32.74301147,32.73328
2020-04-27,33.71282196,32.68028
2020-04-28,33.68401718,32.964245
2020-04-29,34.60581589000001,33.14889
2020-04-30,33.15589905,34.017445
2020-05-01,32.95426178,32.883675
2020-05-04,33.98167419000001,32.826218
2020-05-05,33.46316910000001,33.541
2020-05-06,33.6167984,33.296288
2020-05-07,33.47173309,33.33452
2020-05-08,34.47753906,34.35553
2020-05-11,35.22220993,34.668037
2020-05-12,33.17192841,33.611164
2020-05-13,32.39824295,32.88097
2020-05-14,31.885673520000005,32.315292
