Date,true_Close,pred_Close
2020-01-28,75.89511108,75.31522
2020-01-29,75.67796326,74.993576
2020-01-30,78.89907073999998,74.33336
2020-01-31,76.27513884999999,75.874084
2020-02-03,73.46118927,74.40333
2020-02-04,73.47023772999998,73.50971
2020-02-05,72.14017487,71.79384
2020-02-06,71.62443541999998,71.12071
2020-02-07,69.83291626,70.348
2020-02-10,70.30341339,69.74183
2020-02-11,72.14922333,71.76847
2020-02-12,71.25346374999998,70.898994
2020-02-13,71.78729247999999,71.03381
2020-02-14,72.37541962,71.45839
2020-02-18,71.17204285,71.17782
2020-02-19,71.70586394999998,70.99375
2020-02-20,71.72396087999999,70.96501
2020-02-21,71.64252472,70.838455
2020-02-24,70.54771422999998,70.82335
2020-02-25,68.59333038,69.28049
2020-02-26,67.83329772999998,67.61002
2020-02-27,67.90568541999998,67.16221
2020-02-28,63.50832747999999,66.91123
2020-03-02,68.08663939999998,67.20923
2020-03-03,69.67910767,68.26697
2020-03-04,70.80106353999999,69.41079
2020-03-05,69.71529388,69.5406
2020-03-06,70.79201507999998,68.794106
2020-03-09,66.34036254999998,69.467094
2020-03-10,66.04177856,66.18735
2020-03-11,65.61652374,64.31149
2020-03-12,62.46780014,63.761875
2020-03-13,66.95562744,66.1928
2020-03-16,64.54885100999999,64.77081
2020-03-17,69.10002136,68.310425
2020-03-18,65.01934813999999,65.578926
2020-03-19,66.86515807999999,66.50316
2020-03-20,67.89662933,67.32991
2020-03-23,68.27664185,67.402405
2020-03-24,70.30341339,68.268684
2020-03-25,67.81518554999998,67.431404
2020-03-26,69.66100310999998,69.2108
2020-03-27,67.95092009999999,69.59152
2020-03-30,76.71848297,70.256805
2020-03-31,80.88964843999999,73.84526
2020-04-01,73.37070465,74.80972
2020-04-02,74.03121948,73.47863
2020-04-03,76.21179962,75.27394
2020-04-06,79.92150116,75.87027
2020-04-07,78.12093352999999,77.64083
2020-04-08,74.87268065999999,74.93821
2020-04-09,76.20274353,75.27534
2020-04-13,74.72791289999999,75.44571
2020-04-14,75.97654723999999,75.18086
2020-04-15,75.83177948,75.5338
2020-04-16,78.97145080999998,74.8924
2020-04-17,79.31529236,78.260826
2020-04-20,79.34242248999999,77.53535
2020-04-21,78.23856354,77.621735
2020-04-22,78.03950499999999,76.63286
2020-04-23,75.96749115,76.70355
2020-04-24,75.19841766,74.847565
2020-04-27,75.95844269,75.71415
2020-04-28,76.9899292,76.59757
2020-04-29,76.71848297,76.44716
2020-04-30,74.31169890999999,74.537544
2020-05-01,75.12602996999999,75.15152
2020-05-04,77.99426269999998,76.43994
2020-05-05,79.75863646999998,78.2345
2020-05-06,78.73619843,78.08855
2020-05-07,79.36052704,77.96963
2020-05-08,81.19728088,80.27164
2020-05-11,80.3015213,80.51672
2020-05-12,81.48681641,80.2329
2020-05-13,77.88568878,80.573746
2020-05-14,74.81839752,78.459145
2020-05-15,74.15788269,75.62361
2020-05-18,78.18428039999999,75.94749
2020-05-19,76.4651413,76.240166
2020-05-20,76.02178955,75.87645
2020-05-21,76.56468200999998,76.244
2020-05-22,77.44232941,77.19846
2020-05-26,78.32121277,77.996216
2020-05-27,79.90502929999998,79.5188
2020-05-28,78.82473754999998,79.82509
2020-05-29,79.59376526,78.7616
2020-06-01,78.00078583,78.66617
2020-06-02,77.00289154,76.99332
2020-06-03,76.16978454999999,75.17443
2020-06-04,77.83599854,76.84704
2020-06-05,78.87051392,78.60822
2020-06-08,80.86631775,79.48365
2020-06-09,78.55924224999998,80.75934
2020-06-10,77.25923157,77.6677
2020-06-11,75.56555938999999,76.41034
2020-06-12,75.38244628999999,75.829926
2020-06-15,77.51557158999998,76.91419
2020-06-16,77.06697082999999,76.29967
2020-06-17,76.80148314999998,76.27133
2020-06-18,76.16062926999999,77.28425
2020-06-19,75.33667754999999,76.01398
2020-06-22,75.89513396999999,75.32091
2020-06-23,75.55639648,75.59232
2020-06-24,75.15357208,75.42675
2020-06-25,75.63879395,75.078926
