Date,true_Close,pred_Close
2021-08-02,35.48545074,35.241436
2021-08-03,35.79376221,35.220436
2021-08-04,35.22686768,35.52132
2021-08-05,34.67986679,35.067467
2021-08-06,35.54512787,33.75702
2021-08-09,35.39594269,34.90248
2021-08-10,35.75398254,34.958447
2021-08-11,35.66447067,35.23949
2021-08-12,36.02251053,35.326847
2021-08-13,35.87332535,35.520515
2021-08-16,35.78381729,35.510582
2021-08-17,36.48994446,35.42383
2021-08-18,38.16078186,35.296436
2021-08-19,37.54416656,35.936756
2021-08-20,37.49443817,35.984615
2021-08-23,37.59389114,35.967335
2021-08-24,37.70329285,36.011284
2021-08-25,36.98721695,36.045315
2021-08-26,36.68885422,35.82762
2021-08-27,36.63912582,35.68776
2021-08-30,36.47999954,35.57843
2021-08-31,37.18000031,35.496334
2021-09-01,36.70000076,35.738213
2021-09-02,37.04999924,35.707897
2021-09-03,36.93000031,35.83484
2021-09-07,37.36000061,35.829273
2021-09-08,38.31999969,35.940617
2021-09-09,38.81999969,36.02195
2021-09-10,39.13000107,36.11979
2021-09-13,38.59000015,36.17466
2021-09-14,39.68999863,36.13469
2021-09-15,39.41999817,36.2157
2021-09-16,39.40000153,36.194763
2021-09-17,38.97999954,36.191948
2021-09-20,38.79000092,36.11633
2021-09-21,38.56000137,36.06948
2021-09-22,38.93000031,36.023426
2021-09-23,38.88999939,36.04428
2021-09-24,38.84000015,36.067436
2021-09-27,38.81999969,36.07047
2021-09-28,38.90000153,36.07023
2021-09-29,39.11999893,36.07935
2021-09-30,38.75999832,36.11071
