Date,true_Close,pred_Close
2020-01-31,66.02405547999999,66.840904
2020-02-03,66.27214813,67.24498
2020-02-04,66.12902069,66.904106
2020-02-05,66.12902069,66.63579
2020-02-06,66.12902069,66.96594
2020-02-07,65.56601715,66.90651
2020-02-10,65.89998627,66.26039
2020-02-11,65.80457306,66.37324
2020-02-12,65.87136841,66.84596
2020-02-13,66.62521362,67.293045
2020-02-14,67.04509735,67.20792
2020-02-18,67.90391541,69.11361
2020-02-19,67.55084229,68.48607
2020-02-20,67.43632507,67.8902
2020-02-21,67.57946014,68.24857
2020-02-24,67.15006256,68.04327
2020-02-25,65.69006348,67.397125
2020-02-26,65.22247314,65.88335
2020-02-27,61.88263702,62.855816
2020-02-28,59.468406679999994,61.13834
2020-03-02,62.855960849999995,64.974304
2020-03-03,62.7032814,62.820698
2020-03-04,66.03358459,67.11059
2020-03-05,66.0812912,66.372185
2020-03-06,66.94012451,67.7121
2020-03-09,64.87895966,65.72465
2020-03-10,65.35607147,65.16973
2020-03-11,63.76249695,63.570972
2020-03-12,58.86433792,61.537575
2020-03-13,64.19467926,65.0212
2020-03-16,56.05029678,54.83825
2020-03-17,62.36027908,64.14613
2020-03-18,58.94116974,59.234222
2020-03-19,55.69494247,57.425407
2020-03-20,48.62622833,55.752914
2020-03-23,48.02116013,49.429787
2020-03-24,51.9108696,52.7052
2020-03-25,53.35150908999999,53.215134
2020-03-26,55.61810303,55.56852
2020-03-27,56.444072719999994,56.900887
2020-03-30,60.08407593,57.24508
2020-03-31,57.913513179999995,57.590958
2020-04-01,55.7813797,55.77446
2020-04-02,58.02876663,57.794132
2020-04-03,55.57008743,55.839973
2020-04-06,58.72988129000001,58.71272
2020-04-07,56.88587189,57.35412
2020-04-08,60.31457901,59.816467
2020-04-09,63.64724730999999,63.86486
2020-04-13,61.14054107999999,62.035072
2020-04-14,63.62803267999999,64.14835
2020-04-15,61.75521469,62.13835
2020-04-16,62.66761017,62.53283
2020-04-17,64.49242401,63.997997
2020-04-20,61.8032341,63.570793
2020-04-21,60.90043259,61.641586
2020-04-22,62.73484420999999,62.531265
2020-04-23,61.83204650999999,62.72949
2020-04-24,62.01452255000001,63.035484
2020-04-27,62.87891006,62.753056
2020-04-28,63.551200869999995,63.329746
2020-04-29,62.50433731,63.35124
2020-04-30,61.04450226,62.150234
2020-05-01,59.7191124,61.01145
2020-05-04,59.92080306999999,60.478188
2020-05-05,60.775577549999994,60.303185
2020-05-06,58.7971077,60.2532
2020-05-07,57.58697128,59.161644
2020-05-08,57.92312622,58.38228
2020-05-11,57.75025177,57.939964
2020-05-12,56.46327972,57.77896
2020-05-13,55.76217651,56.72657
2020-05-14,55.896629329999996,56.996513
2020-05-15,55.59889602999999,57.092876
2020-05-18,57.75025177,57.717663
2020-05-19,57.33726501,57.573067
2020-05-20,57.86549377,58.30349
2020-05-21,57.76945876999999,58.170975
2020-05-22,57.98074722,57.92118
2020-05-26,58.64344025,58.262047
2020-05-27,59.28692244999999,59.073933
2020-05-28,61.47668839000001,59.935486
2020-05-29,62.45631409,63.60856
2020-06-01,63.14782715,63.82371
2020-06-02,63.45516586000001,63.831387
2020-06-03,64.1754837,64.60561
2020-06-04,62.45631409,63.906044
2020-06-05,62.67722701999999,64.03743
2020-06-08,64.30033112,63.65652
2020-06-09,63.74329758,65.32695
2020-06-10,64.2811203,64.967766
2020-06-11,62.50433731,64.69394
2020-06-12,61.53753281,63.10652
2020-06-15,61.4021759,62.569706
2020-06-16,61.62454223999999,62.85569
2020-06-17,61.76956177,62.84212
2020-06-18,62.36898804,62.40847
2020-06-19,61.88558578,62.766182
2020-06-22,62.98774719,63.531136
2020-06-23,62.05961227,62.441727
2020-06-24,61.56653213999999,61.77697
2020-06-25,60.81242371,61.69614
2020-06-26,60.24200439,60.27019
2020-06-29,60.38702011,61.64571
2020-06-30,60.42569733,60.825638
2020-07-01,62.05961227,62.085243
2020-07-02,61.9725914,62.93475
2020-07-06,61.46985244999999,62.36266
2020-07-07,61.48918915,62.027683
2020-07-08,61.65354918999999,61.806793
2020-07-09,61.14113617000001,61.82203
2020-07-10,61.65354918999999,62.19041
2020-07-13,62.04026413,62.1118
2020-07-14,62.49467468,62.911724
2020-07-15,62.069274899999996,62.3985
2020-07-16,62.8330574,63.868332
2020-07-17,64.18658447,64.49694
2020-07-20,63.76119232,66.19275
2020-07-21,64.02223969,65.1861
2020-07-22,66.1105423,65.31386
2020-07-23,66.00418854,66.4372
2020-07-24,65.62713623,66.333725
2020-07-27,65.26941681,66.462036
2020-07-28,66.10087585,66.22218
2020-07-29,66.44893646,66.73372
2020-07-30,66.70996857,67.82374
2020-07-31,66.7486496,67.73148
2020-08-03,66.47793579,67.870636
2020-08-04,67.60909271,67.41056
2020-08-05,67.47374725,68.232956
2020-08-06,67.77346039,68.51737
2020-08-07,69.9391098,68.947266
2020-08-10,70.04547119,69.600426
2020-08-11,68.17951965,69.80881
2020-08-12,69.10765839,68.30888
2020-08-13,68.91429901,68.96456
2020-08-14,68.38256073,68.54964
2020-08-17,67.87014008,68.537506
2020-08-18,67.6767807,68.06043
2020-08-19,67.27072144,68.04933
2020-08-20,66.71964263999999,67.70089
2020-08-21,67.29972839,67.91341
2020-08-24,68.07318115,67.96872
2020-08-25,66.68096161,67.94805
2020-08-26,65.86883545,65.86152
2020-08-27,66.35224915,66.232956
2020-08-28,66.37158203,66.73491
2020-08-31,67.16436768,67.45928
2020-09-01,66.27490997,67.839554
2020-09-02,69.17534637,67.43637
2020-09-03,68.30521393,69.58586
2020-09-04,67.69612122,68.74989
2020-09-08,66.8163147,67.90998
2020-09-09,68.24720764,68.53276
2020-09-10,66.83565521,69.35514
2020-09-11,66.57461548,66.72221
2020-09-14,67.65451813,68.83675
2020-09-15,68.50093841999998,68.091705
2020-09-16,68.99710083,69.33305
2020-09-17,66.58435059,67.3428
2020-09-18,65.08610535,65.52622
2020-09-21,64.83313751,65.87226
2020-09-22,65.05691528,65.28088
2020-09-23,64.3953476,65.76104
2020-09-24,65.25148773,65.83278
2020-09-25,66.64271545,66.771255
2020-09-28,66.98323059,67.44961
2020-09-29,66.78865051,67.593666
2020-09-30,67.13889313,67.1346
2020-10-01,68.47174072,68.21375
2020-10-02,68.56904602,68.22401
2020-10-05,69.53218842,69.681656
2020-10-06,70.48561096,69.24129
2020-10-07,70.13537598,71.28841
2020-10-08,70.54399109,70.67812
2020-10-09,70.73857117,71.01863
2020-10-12,71.62389374,71.44561
2020-10-13,71.02069855,71.307144
2020-10-14,70.38832855,71.117775
2020-10-15,70.24239348999998,70.36728
2020-10-16,71.14717865,70.83185
2020-10-19,69.74622345,70.87746
2020-10-20,69.59055328,69.96882
2020-10-21,69.59055328,69.78794
2020-10-22,69.47382355,69.58861
2020-10-23,69.53218842,69.76537
2020-10-26,69.74622345,69.67996
2020-10-27,70.3688736,69.73892
2020-10-28,68.35500336,69.903694
2020-10-29,68.82197571,69.177574
2020-10-30,68.13122559,68.78029
2020-11-02,69.83377838,69.54322
2020-11-03,71.00124359,70.7734
2020-11-04,70.74829865,71.21525
2020-11-05,71.73091125,70.77846
