Date,true_Close,pred_Close
2021-08-02,21.678544999999996,20.232466
2021-08-03,22.025638579999995,20.836624
2021-08-04,22.31323242,20.939062
2021-08-05,22.561157229999996,21.1128
2021-08-06,22.362815859999998,21.392462
2021-08-09,22.6504097,21.09743
2021-08-10,22.33306694,21.349985
2021-08-11,22.31323242,21.060057
2021-08-12,22.31323242,21.214005
2021-08-13,22.31323242,21.144098
2021-08-16,21.81738281,21.301727
2021-08-17,21.71821213,21.288904
2021-08-18,21.42070389,20.66319
2021-08-19,20.82568359,20.62846
2021-08-20,19.47697258,20.555536
2021-08-23,20.13149261,20.06215
2021-08-24,20.82568359,20.455107
2021-08-25,20.82568359,21.142519
2021-08-26,21.17277908,20.454159
2021-08-27,20.63726044,20.311747
2021-08-30,20.82568359,19.995443
2021-08-31,20.57775879,20.017511
2021-09-01,20.87526703,19.875317
2021-09-02,20.87526703,20.058746
2021-09-03,0.0,20.097956
2021-09-07,20.60750961,17.988907
2021-09-08,20.82568359,19.73763
2021-09-09,20.33975029,19.83008
2021-09-10,20.429004669999998,19.852669
2021-09-13,20.32983398,19.501934
2021-09-14,20.52817535,19.954
2021-09-15,20.02240753,19.918026
2021-09-16,20.30008316,19.581095
2021-09-17,20.43892097,19.769032
2021-09-20,19.88356781,19.836859
2021-09-21,19.992656709999995,19.67116
2021-09-22,19.95298958,19.58956
2021-09-23,19.89348602,19.568697
2021-09-24,19.93315506,19.533617
2021-09-27,20.19099617,19.51846
2021-09-28,19.98273849,19.73914
2021-09-29,20.32983398,19.542414
2021-09-30,19.98273849,19.621943
