Date,true_Close,pred_Close
2021-08-02,68.09189606,66.83174
2021-08-03,68.23093414,66.72293
2021-08-04,68.47923279,66.16504
2021-08-05,68.76725006,67.02951
2021-08-06,68.60834503,67.41591
2021-08-09,68.64807892,66.990295
2021-08-10,68.24086761,67.78823
2021-08-11,68.59841156,67.39694
2021-08-12,68.32032776,67.1623
2021-08-13,68.56861877,67.003426
2021-08-16,69.29363251,67.7071
2021-08-17,69.47240448,67.950935
2021-08-18,68.85664368,68.07095
2021-08-19,69.64125061,67.78886
2021-08-20,70.12789917,68.08448
2021-08-23,68.51895905,68.37534
2021-08-24,67.8237381,67.67523
2021-08-25,67.84359741,68.001755
2021-08-26,67.83367157,67.28853
2021-08-27,68.23093414,67.23822
2021-08-30,68.5586853,66.967125
2021-08-31,68.2806015,67.007965
2021-09-01,69.27377319,66.93595
2021-09-02,69.8398819,67.63339
2021-09-03,69.32343292,68.57463
2021-09-07,67.43640137,68.111565
2021-09-08,68.83677673,66.83663
2021-09-09,68.79704285,67.31679
2021-09-10,67.29736328,67.14334
2021-09-13,66.62200165,66.62884
2021-09-14,66.11000061,65.70951
2021-09-15,65.44999695,64.97574
2021-09-16,65.0,64.50593
2021-09-17,64.0,64.14059
2021-09-20,63.43999863,63.812286
2021-09-21,63.29000092,63.10981
2021-09-22,63.18999863,62.710564
2021-09-23,62.90000153,62.434246
2021-09-24,63.31999969,61.933704
2021-09-27,62.25,61.931213
2021-09-28,61.41999817,61.473133
2021-09-29,62.66999817,60.74964
2021-09-30,62.5,61.774315
