Date,true_Close,pred_Close
2021-08-02,39.2832222,38.96672
2021-08-03,39.49185562,39.20903
2021-08-04,39.43224335,39.42801
2021-08-05,39.92899704,38.875107
2021-08-06,39.70000076,39.358692
2021-08-09,39.22000122,38.69387
2021-08-10,39.13999939,39.69898
2021-08-11,39.25999832,38.465626
2021-08-12,38.40000153,38.488823
2021-08-13,39.18000031,37.9159
2021-08-16,38.88999939,38.33969
2021-08-17,38.47000122,38.28211
2021-08-18,38.22999954000001,38.025932
2021-08-19,38.20999908000001,37.890812
2021-08-20,37.88000107,37.750732
2021-08-23,38.84999847,37.76028
2021-08-24,38.93999863,38.797836
2021-08-25,38.54999924,39.104805
2021-08-26,38.20000076,38.845284
2021-08-27,38.50999832,38.82348
2021-08-30,39.25,38.98652
2021-08-31,39.40999985,38.589333
2021-09-01,39.47000122,38.740784
2021-09-02,39.02000046,38.800068
2021-09-03,39.27000046,38.348434
2021-09-07,38.59999847,38.488655
2021-09-08,38.68000031,37.891422
2021-09-09,38.02999878,38.12374
2021-09-10,37.13000107,37.594536
2021-09-13,36.81000137,37.449986
2021-09-14,36.65999985,37.11419
2021-09-15,37.79000092,37.486767
2021-09-16,37.74000168,37.97366
2021-09-17,37.97000122,38.50833
2021-09-20,37.61000061,38.99491
2021-09-21,38.24000168,38.684414
2021-09-22,38.33000183,39.162357
2021-09-23,38.66999817,38.70163
2021-09-24,38.68000031,39.262825
2021-09-27,39.02000046,39.038807
2021-09-28,38.31000137000001,38.970764
2021-09-29,38.68000031,38.310104
2021-09-30,38.16999817,38.100693
