Date,true_Close,pred_Close
2020-02-07,21.31729698,21.370142
2020-02-10,21.25213432,21.803064
2020-02-11,21.56863594,21.429562
2020-02-12,21.87582779,21.766762
2020-02-13,21.51278305,21.873652
2020-02-14,21.4196949,21.914116
2020-02-18,21.42900276,21.843773
2020-02-19,21.81066513,21.492907
2020-02-20,21.0473423,21.502375
2020-02-21,21.15904617,21.342363
2020-02-24,21.7641201,21.317833
2020-02-25,21.78273964,21.725237
2020-02-26,21.11250305,21.576054
2020-02-27,22.35058022,21.725258
2020-02-28,22.14578629,21.996716
2020-03-02,23.20699501,22.557346
2020-03-03,22.4064312,22.976112
2020-03-04,23.26284981,22.617817
2020-03-05,22.37850571,22.9695
2020-03-06,22.20163918,22.77071
2020-03-09,19.94889069,21.877878
2020-03-10,20.74945831,20.234356
2020-03-11,19.44621468,20.237505
2020-03-12,18.17090225,19.476007
2020-03-13,19.39966965,18.891085
2020-03-16,17.53789711,18.632381
2020-03-17,18.16159439,17.464235
2020-03-18,14.68938637,16.860294
2020-03-19,14.96865273,15.66505
2020-03-20,15.18275452,15.16833
2020-03-23,15.07104969,15.007354
2020-03-24,16.08571434,15.173927
2020-03-25,15.83437634,15.558553
2020-03-26,16.08571434,15.347093
2020-03-27,14.85694599,15.49141
2020-03-30,15.21068287,15.03176
2020-03-31,14.23325062,14.79467
2020-04-01,13.54439449,13.816751
2020-04-02,13.36752796,13.311885
2020-04-03,12.53903866,13.176158
2020-04-06,12.19461155,13.10943
2020-04-07,13.07895279,13.209141
2020-04-08,14.08429623,13.62703
2020-04-09,14.45418549,14.588496
2020-04-13,14.47315502,14.616702
2020-04-14,15.1560297,14.387611
2020-04-15,14.06532669,14.767207
2020-04-16,14.20759296,14.425521
2020-04-17,14.75768757,14.179967
2020-04-20,14.71974945,14.322551
2020-04-21,14.09378052,14.364082
2020-04-22,14.15068817,14.114256
2020-04-23,14.21707821,14.372922
2020-04-24,14.51109314,14.352643
2020-04-27,15.18448353,14.443259
2020-04-28,16.21827888,15.766399
2020-04-29,17.26156235,16.47516
2020-04-30,17.33743668,17.040495
2020-05-01,15.829422,16.95571
2020-05-04,15.41210842,16.132006
2020-05-05,16.00962448,15.42678
2020-05-06,15.46901417,15.795341
2020-05-07,15.40262413,15.855722
2020-05-08,15.50695133,15.566891
2020-05-11,15.57334137,15.155713
2020-05-12,14.68181133,15.0796585
2020-05-13,14.21707821,14.284878
2020-05-14,14.04635906,14.040132
2020-05-15,14.1127491,14.6151495
2020-05-18,16.01910973,14.826009
2020-05-19,15.86735916,16.014915
2020-05-20,16.32260895,16.503546
2020-05-21,16.42693901,16.59575
2020-05-22,16.50281334,16.624996
2020-05-26,17.94443703,17.795946
2020-05-27,18.98771858,18.778242
2020-05-28,18.95926476,19.093824
2020-05-29,18.67473602,19.051474
2020-06-01,19.063591,19.720125
2020-06-02,19.6326561,19.427158
2020-06-03,19.36709404,19.395348
2020-06-04,19.42399788,19.39894
2020-06-05,19.97409058,19.571169
2020-06-08,20.39140701,19.631735
2020-06-09,18.49453163,19.599705
2020-06-10,17.85907745,18.199072
2020-06-11,16.35106277,17.445759
2020-06-12,16.85373306,17.525747
2020-06-15,17.67887306,17.751907
2020-06-16,18.17206001,18.057814
2020-06-17,18.31432724,18.300255
2020-06-18,18.0297966,18.237375
2020-06-19,18.37123489,18.477081
2020-06-22,18.69370079,18.588955
2020-06-23,19.23431396,19.400496
2020-06-24,18.99720383,20.068367
2020-06-25,20.71387482,19.856918
2020-06-26,21.62437439,21.271313
2020-06-29,21.33984184,21.879948
2020-06-30,20.86562347,21.424318
2020-07-01,21.16912651,21.202322
2020-07-02,20.87510872,21.399233
2020-07-06,21.81406403,21.204548
2020-07-07,21.57695198,21.958284
2020-07-08,21.60540581,22.154257
2020-07-09,21.56746864,22.080385
2020-07-10,21.90890503,21.81304
2020-07-13,21.80457497,22.117378
2020-07-14,22.35467148,22.221874
2020-07-15,23.52124786,22.919903
2020-07-16,23.65543747,24.462425
2020-07-17,24.7097702,24.743082
2020-07-20,24.12509727,25.143587
2020-07-21,24.17301941,24.951675
2020-07-22,24.58516884,24.708025
2020-07-23,24.52765846,25.245604
2020-07-24,24.0004921,24.87952
2020-07-27,24.28804016,24.369669
2020-07-28,24.03883171,24.433954
2020-07-29,24.3359623,24.071741
2020-07-30,25.10275078,24.500605
2020-07-31,25.45738983,24.848211
2020-08-03,26.29127502,26.11451
2020-08-04,26.71300697,26.337729
2020-08-05,26.87595177,26.497416
2020-08-06,26.63632965,26.504015
2020-08-07,26.55006599,26.470385
2020-08-10,26.5213089,26.229216
2020-08-11,25.93663406,26.145058
2020-08-12,25.93663406,25.425703
2020-08-13,25.64908981,25.204086
2020-08-14,25.80244637,25.081165
2020-08-17,25.58199501,25.271233
2020-08-18,25.35195732,25.127335
2020-08-19,25.01648712,25.19422
2020-08-20,24.71935844,25.155354
2020-08-21,24.79603767,25.17775
2020-08-24,25.76410675,25.505495
2020-08-25,26.32961273,26.06177
2020-08-26,27.49896812,27.043228
2020-08-27,27.90153122,27.810434
2020-08-28,28.22741508,27.880867
2020-08-31,27.80568314,28.136137
2020-09-01,27.72900581,27.87248
