Date,true_Close,pred_Close
2020-01-31,33.81085205,33.06542
2020-02-03,33.96643829,32.98058
2020-02-04,31.04919434,33.370365
2020-02-05,30.76719475,30.949322
2020-02-06,30.47546959,30.599401
2020-02-07,30.67967987,30.206478
2020-02-10,31.07836533,30.190094
2020-02-11,31.15616035,30.133467
2020-02-12,30.65050507,30.500338
2020-02-13,31.14643478,30.130152
2020-02-14,31.11726379,30.58643
2020-02-18,30.66022873,30.643415
2020-02-19,30.67967987,29.906683
2020-02-20,30.27126312,29.942839
2020-02-21,30.2518158,29.623127
2020-02-24,29.76560974,29.648035
2020-02-25,29.49333191,28.96195
2020-02-26,28.45285034,28.90385
2020-02-27,28.08333015,28.539442
2020-02-28,28.61816025,28.19905
2020-03-02,29.84340096,28.250618
2020-03-03,29.25995445,29.712042
2020-03-04,29.39609146,29.778273
2020-03-05,27.98609161,29.528837
2020-03-06,28.08333015,28.293144
2020-03-09,28.20974541,28.249506
2020-03-10,28.47229958,28.23995
2020-03-11,29.27940178,28.799406
2020-03-12,29.47388268,29.555782
2020-03-13,33.98588562,29.853426
2020-03-16,32.00215912,32.13347
2020-03-17,33.1009903,31.561853
2020-03-18,32.7314682,31.961828
2020-03-19,30.24209023,31.632193
2020-03-20,28.07361031,29.673382
2020-03-23,26.64415741,28.378647
2020-03-24,28.20002174,27.563404
2020-03-25,27.46098518,28.516758
2020-03-26,29.07519531,28.248987
2020-03-27,29.63919258,29.409365
2020-03-30,30.79636765,30.12961
2020-03-31,31.81740379,31.1214
2020-04-01,32.11884689,31.712961
2020-04-02,30.49492073,31.636839
2020-04-03,30.44629669,30.57366
2020-04-06,31.97299385,30.553915
2020-04-07,32.81899261,31.51997
2020-04-08,33.8011322,32.19675
2020-04-09,31.70071411,32.575424
2020-04-13,30.28098869,31.558786
2020-04-14,31.02974701,30.352865
2020-04-15,31.94381332,30.460625
2020-04-16,31.43816376,31.07124
2020-04-17,32.21609497,31.093672
2020-04-20,32.1480217,31.663475
2020-04-21,31.46733284,31.917171
2020-04-22,31.11726379,31.370092
2020-04-23,31.59375191,30.978565
2020-04-24,32.10912704,31.365335
2020-04-27,32.7703743,31.730886
2020-04-28,32.02161026,32.306602
2020-04-29,32.44947052,31.891287
2020-04-30,32.24526215,31.933758
2020-05-01,31.47705841,31.799109
2020-05-04,30.48519516,31.206236
2020-05-05,29.6100235,29.910124
2020-05-06,29.41553688,29.682837
2020-05-07,28.92933083,29.383228
2020-05-08,29.65864372,29.166086
2020-05-11,29.80450439,29.742779
2020-05-12,29.162714,30.003267
2020-05-13,28.87098694,29.637238
2020-05-14,29.09464264,28.83274
2020-05-15,29.31829834,29.178427
2020-05-18,30.43657303,29.86165
2020-05-19,31.7298851,30.719421
2020-05-20,31.51595306,31.726591
2020-05-21,32.81899261,31.751518
2020-05-22,32.28416061,32.089615
2020-05-26,33.08154297,31.729908
2020-05-27,33.27602386,32.55059
2020-05-28,33.40243912,32.62694
2020-05-29,33.83030319,32.81085
2020-06-01,33.07181549,33.121174
2020-06-02,33.15932846,32.726547
2020-06-03,33.13016129,32.837193
2020-06-04,33.33436966,32.90297
2020-06-05,33.49967957,33.031185
2020-06-08,34.45264816,33.067314
2020-06-09,33.859478,33.708878
