Date,true_Close,pred_Close
2021-08-02,30.660802840000002,31.299438
2021-08-03,30.254108430000002,30.909191
2021-08-04,30.03588295000001,30.54382
2021-08-05,29.043945310000005,30.11058
2021-08-06,29.24233246,29.629875
2021-08-09,28.96459007,29.737637
2021-08-10,28.746362690000005,29.691952
2021-08-11,29.13322067,29.236523
2021-08-12,29.50023651,29.612839
2021-08-13,29.62918854,30.494122
2021-08-16,29.37128448,30.528973
2021-08-17,29.658945080000002,30.078411
2021-08-18,29.0935421,30.64912
2021-08-19,29.153057100000005,29.356789
2021-08-20,29.162977220000002,30.312748
2021-08-23,29.470476150000003,29.698662
2021-08-24,29.4407196,30.75138
2021-08-25,29.232412340000003,30.119198
2021-08-26,29.18281555,30.089275
2021-08-27,30.045803070000005,30.559532
2021-08-30,30.045803070000005,30.839394
2021-08-31,30.392978669999998,31.27679
2021-09-01,29.867254260000003,31.238148
2021-09-02,31.841207500000003,30.401562
2021-09-03,30.750078199999997,31.616032
2021-09-07,31.087337489999996,31.49665
2021-09-08,31.59322548,31.184013
2021-09-09,31.900726320000004,31.430782
2021-09-10,31.940404890000003,31.755161
2021-09-13,31.603145600000005,32.539463
2021-09-14,31.206367490000005,31.915306
2021-09-15,31.067497249999995,31.540817
2021-09-16,31.156772610000004,31.487808
2021-09-17,30.730237959999997,31.40834
2021-09-20,29.936689380000004,31.240177
2021-09-21,29.897010800000004,31.009327
2021-09-22,30.22434998,30.420189
2021-09-23,30.164834980000002,31.029625
2021-09-24,30.184673310000008,30.932804
2021-09-27,30.402898790000002,31.104492
2021-09-28,30.045803070000005,30.940624
2021-09-29,30.59136772,30.8597
2021-09-30,29.897010800000004,31.030853
