Date,true_Close,pred_Close
2021-08-02,35.24669266,35.535446
2021-08-03,35.38620377,35.045586
2021-08-04,34.66871643,35.132286
2021-08-05,35.25666046,34.486397
2021-08-06,35.72501755,34.692413
2021-08-09,35.14704132,34.680325
2021-08-10,36.58201981,34.39799
2021-08-11,37.15999985,35.26742
2021-08-12,37.06999969,36.0437
2021-08-13,37.06000137,36.019943
2021-08-16,37.50999832000001,36.0008
2021-08-17,36.90000153,35.84073
2021-08-18,36.72000122,35.166206
2021-08-19,36.84999847,35.146652
2021-08-20,37.50999832000001,35.379585
2021-08-23,36.81999969,35.530006
2021-08-24,36.65999985,34.95214
2021-08-25,36.52999878,34.518112
2021-08-26,36.81999969,34.421284
2021-08-27,38.61999893,34.900345
2021-08-30,37.70000076,35.6855
2021-08-31,37.88000107,35.39761
2021-09-01,37.93999863,35.725403
2021-09-02,37.54999924,36.04003
2021-09-03,36.70000076,35.60251
2021-09-07,36.04000092,34.870705
2021-09-08,35.41999817,34.4263
2021-09-09,35.20000076,34.05645
2021-09-10,35.11999893,33.956512
2021-09-13,35.59999847,33.897102
2021-09-14,34.65999985,34.05729
2021-09-15,34.97999954,33.813133
2021-09-16,34.47999954,34.415215
2021-09-17,33.90000153,34.16056
2021-09-20,33.49000168,33.946766
2021-09-21,33.20999908,33.279266
2021-09-22,33.70000076,33.427998
2021-09-23,34.61999893,33.75287
2021-09-24,34.72000122,34.22813
2021-09-27,34.91999817,34.14042
2021-09-28,34.54000092,34.4863
2021-09-29,34.95999908,33.983765
2021-09-30,34.88000107,34.2649
