Date,true_Close,pred_Close
2021-08-02,21.678545,20.944546
2021-08-03,22.02563858,21.347027
2021-08-04,22.31323242,21.65994
2021-08-05,22.56115723,21.748953
2021-08-06,22.36281586,21.845812
2021-08-09,22.6504097,21.829636
2021-08-10,22.33306694,21.694548
2021-08-11,22.31323242,21.537086
2021-08-12,22.31323242,21.615648
2021-08-13,22.31323242,21.537222
2021-08-16,21.81738281,21.496662
2021-08-17,21.71821213,21.056879
2021-08-18,21.42070389,20.795925
2021-08-19,20.82568359,20.643595
2021-08-20,19.47697258,20.389814
2021-08-23,20.13149261,20.151983
2021-08-24,20.82568359,20.80693
2021-08-25,20.82568359,21.1717
2021-08-26,21.17277908,20.996565
2021-08-27,20.63726044,20.800718
2021-08-30,20.82568359,20.4816
2021-08-31,20.57775879,20.231665
2021-09-01,20.87526703,20.132933
2021-09-02,20.87526703,20.245857
2021-09-03,0.0,20.243044
2021-09-07,20.60750961,14.170142
2021-09-08,20.82568359,19.717089
2021-09-09,20.33975029,19.734493
2021-09-10,20.42900467,19.562038
2021-09-13,20.32983398,19.798538
2021-09-14,20.52817535,19.908998
2021-09-15,20.02240753,20.023994
2021-09-16,20.30008316,19.780472
2021-09-17,20.43892097,19.952307
2021-09-20,19.88356781,19.947222
2021-09-21,19.99265671,19.718145
2021-09-22,19.95298958,19.732895
2021-09-23,19.89348602,19.699648
2021-09-24,19.93315506,19.7318
2021-09-27,20.19099617,19.658192
2021-09-28,19.98273849,19.8208
2021-09-29,20.32983398,19.619135
2021-09-30,19.98273849,19.7537
