Date,true_Close,pred_Close
2021-08-02,91.38999939000001,92.87749
2021-08-03,92.61000061,91.11828
2021-08-04,91.87999725,92.94464
2021-08-05,98.79000092000001,92.21361
2021-08-06,99.79000092000001,94.45537
2021-08-09,99.48000336000001,93.14964
2021-08-10,99.58000183000001,94.87781
2021-08-11,101.19999695,95.599686
2021-08-12,101.56999969,97.730995
2021-08-13,101.62000275,97.518265
2021-08-16,102.19999695000001,98.28604
2021-08-17,102.79000092000001,98.7395
2021-08-18,103.63999939,100.277664
2021-08-19,104.19999695000001,101.10581
2021-08-20,108.04000092,100.42939
2021-08-23,105.55999756,102.22147
2021-08-24,106.12000275,100.83149
2021-08-25,105.55999756,102.053055
2021-08-26,105.26000214000001,100.986145
2021-08-27,108.0,101.55225
2021-08-30,108.59999847,103.28757
2021-08-31,108.22000122000001,103.56091
2021-09-01,107.75,103.03315
2021-09-02,110.08999634,102.851974
2021-09-03,109.44000244,104.974106
2021-09-07,109.15000153,104.692825
2021-09-08,109.04000092000001,103.63121
2021-09-09,107.80999756,102.93824
2021-09-10,107.55999756,101.17289
2021-09-13,107.23999786000002,101.480835
2021-09-14,105.20999908000002,101.3174
2021-09-15,105.91000366,99.62777
2021-09-16,106.48999786,101.39702
2021-09-17,102.51000214000001,102.339966
2021-09-20,101.62000275,97.90935
2021-09-21,100.61000061,98.26872
2021-09-22,102.04000092000001,96.58368
2021-09-23,104.44000244,97.84174
2021-09-24,104.06999969,100.06011
2021-09-27,104.70999908000002,99.50948
2021-09-28,102.12000275,100.48845
2021-09-29,103.08000183,99.30369
2021-09-30,102.61000061000001,98.96849
