Date,true_Close,pred_Close
2020-02-07,84.76000214,86.7367
2020-02-10,83.37000275,83.83067
2020-02-11,86.37000275,82.11995
2020-02-12,85.70999908,85.85183
2020-02-13,86.55999756,86.33686
2020-02-14,86.02999878,85.845764
2020-02-18,85.83000183,85.51138
2020-02-19,86.11000061,85.9658
2020-02-20,86.23999786,85.93825
2020-02-21,85.72000122,85.954865
2020-02-24,85.29000092,85.64476
2020-02-25,82.72000122,84.96955
2020-02-26,82.51000214,82.70188
2020-02-27,75.98000336,81.04174
2020-02-28,75.76000214,76.31501
2020-03-02,76.08000183,75.72921
2020-03-03,73.20999908,75.661385
2020-03-04,75.51999664,73.34165
2020-03-05,73.83000183,75.21713
2020-03-06,72.43000031,73.64388
2020-03-09,67.19999695,72.19855
2020-03-10,69.19999695,67.4411
2020-03-11,63.68000031,66.61714
2020-03-12,55.93000031,63.682053
2020-03-13,60.47999954,57.255947
2020-03-16,54.61999893,58.414734
2020-03-17,55.83000183,55.61509
2020-03-18,45.40999985,55.041653
2020-03-19,50.79999924,50.003895
2020-03-20,47.31999969,51.761547
2020-03-23,46.0,50.155468
2020-03-24,50.22999954,49.448452
2020-03-25,54.15000153,52.367188
2020-03-26,61.40999985,55.083096
2020-03-27,57.86999893,59.24696
2020-03-30,62.93999863,57.882557
2020-03-31,62.61999893,60.02541
2020-04-01,57.52000046,61.33234
2020-04-02,56.13000107,57.410484
2020-04-03,53.40999985,55.668148
2020-04-06,59.93000031,54.490566
2020-04-07,58.83000183,58.883175
2020-04-08,60.77999878,59.73281
2020-04-09,64.19000244,60.685772
2020-04-13,63.25,64.03863
2020-04-14,64.94999695,63.902584
2020-04-15,62.0,64.1309
2020-04-16,62.09000015,62.27386
2020-04-17,64.04000092,62.38001
2020-04-20,62.59000015,63.72652
2020-04-21,59.63000107,63.60362
2020-04-22,61.25,61.192448
2020-04-23,62.54000092,61.662674
2020-04-24,64.05000305,63.73034
2020-04-27,67.84999847,65.36408
2020-04-28,69.01999664,69.44413
2020-04-29,73.79000092,70.05601
2020-04-30,70.75,73.079315
2020-05-01,69.33000183,70.722855
2020-05-04,68.33999634,68.85427
2020-05-05,67.55999756,68.81373
2020-05-06,66.75,68.45407
2020-05-07,68.65000153,67.93829
2020-05-08,73.38999939,69.52454
2020-05-11,69.08000183,73.85081
2020-05-12,67.01999664,70.29507
2020-05-13,65.51999664,67.64227
2020-05-14,65.15000153,66.55268
2020-05-15,67.77999878,67.48439
2020-05-18,69.93000031,69.27984
2020-05-19,68.13999939,70.56493
2020-05-20,71.61000061,69.32144
2020-05-21,76.08000183,71.70971
2020-05-22,76.52999878,75.47917
2020-05-26,75.77999878,75.2082
2020-05-27,74.40000153,74.82784
2020-05-28,74.40000153,73.09207
2020-05-29,73.70999908,73.72333
2020-06-01,73.06999969,74.03782
2020-06-02,73.04000092,72.98527
2020-06-03,74.84999847,73.085976
2020-06-04,74.05000305,74.45634
2020-06-05,76.22000122,74.097015
2020-06-08,76.41000366,75.91221
2020-06-09,75.76000214,75.80455
2020-06-10,75.16000366,75.300476
2020-06-11,68.66999817,74.43496
2020-06-12,70.12999725,70.510544
2020-06-15,70.54000092,70.48816
2020-06-16,71.91000366,70.95461
2020-06-17,71.18000031,72.92498
2020-06-18,69.05000305,72.2227
2020-06-19,69.73999786,69.5094
2020-06-22,69.33999634,69.48383
2020-06-23,69.19000244,68.302574
2020-06-24,67.30999756,69.30877
2020-06-25,68.33999634,67.281105
2020-06-26,68.05000305,68.622925
2020-06-29,71.45999908,68.48675
2020-06-30,70.68000031,70.80825
2020-07-01,69.47000122,70.72669
2020-07-02,69.12000275,69.43382
2020-07-06,69.51000214,69.404655
2020-07-07,67.62000275,69.83126
2020-07-08,67.55000305,68.31345
2020-07-09,67.22000122,67.677155
2020-07-10,67.88999939,67.82672
2020-07-13,69.08000183,69.32332
2020-07-14,67.59999847,69.7047
2020-07-15,71.94000244,68.92327
2020-07-16,73.12999725,72.483604
2020-07-17,73.45999908,73.44965
2020-07-20,75.73000336,74.427345
2020-07-21,76.16999817,75.480804
2020-07-22,76.51999664,75.55005
2020-07-23,75.79000092,76.272354
2020-07-24,72.95999908,75.278915
2020-07-27,72.83999634,73.558014
2020-07-28,71.48999786,72.721535
2020-07-29,73.41999817,71.93387
2020-07-30,73.75,74.07747
2020-07-31,74.54000092,74.56045
2020-08-03,75.18000031,74.814224
2020-08-04,76.08000183,74.96639
2020-08-05,78.37000275,76.317276
2020-08-06,76.47000122,77.903244
2020-08-07,76.91999817,75.675125
2020-08-10,78.22000122,75.96799
2020-08-11,78.27999878,77.90015
2020-08-12,77.58000183,77.549065
2020-08-13,76.51999664,76.346214
2020-08-14,77.44000244,76.61601
2020-08-17,77.75,77.35343
2020-08-18,76.98999786,77.21111
2020-08-19,78.31999969,76.82647
2020-08-20,78.36000061,78.431725
2020-08-21,78.37999725,77.82127
2020-08-24,78.27999878,77.74278
2020-08-25,77.55000305,77.05234
2020-08-26,76.19999695,77.816475
2020-08-27,75.86000061,75.70847
2020-08-28,76.58999634,75.684685
2020-08-31,76.72000122,76.69498
2020-09-01,76.12000275,76.33583
2020-09-02,78.16000366,76.06683
2020-09-03,76.23999786,77.32428
2020-09-04,75.97000122,76.38489
2020-09-08,73.51000214,75.64427
2020-09-09,72.98999786,73.156815
2020-09-10,72.5,71.7688
2020-09-11,73.05000305,72.12826
2020-09-14,73.20999908,73.5574
2020-09-15,72.81999969,73.36291
2020-09-16,73.52999878,72.22908
2020-09-17,74.56999969,73.95481
2020-09-18,75.20999908,74.76427
2020-09-21,72.83999634,74.96883
2020-09-22,73.90000153,73.692764
2020-09-23,73.18000031,74.011444
