Date,true_Close,pred_Close
2021-08-02,35.24669266,34.71979
2021-08-03,35.38620377,34.87094
2021-08-04,34.66871643,35.175858
2021-08-05,35.25666046,34.518982
2021-08-06,35.72501755,34.794582
2021-08-09,35.14704132,34.78376
2021-08-10,36.58201981,34.258614
2021-08-11,37.15999985,35.25939
2021-08-12,37.06999969,36.12318
2021-08-13,37.06000137,35.66317
2021-08-16,37.50999832000001,35.893894
2021-08-17,36.90000153,35.401066
2021-08-18,36.72000122,35.297173
2021-08-19,36.84999847,35.291595
2021-08-20,37.50999832000001,35.41241
2021-08-23,36.81999969,35.51247
2021-08-24,36.65999985,34.97123
2021-08-25,36.52999878,34.316994
2021-08-26,36.81999969,34.683743
2021-08-27,38.61999893,34.75441
2021-08-30,37.70000076,36.029083
2021-08-31,37.88000107,35.70099
2021-09-01,37.93999863,35.457138
2021-09-02,37.54999924,36.266495
2021-09-03,36.70000076,35.687912
2021-09-07,36.04000092,34.679222
2021-09-08,35.41999817,33.869404
2021-09-09,35.20000076,33.390953
2021-09-10,35.11999893,33.496475
2021-09-13,35.59999847,33.129745
2021-09-14,34.65999985,33.350285
2021-09-15,34.97999954,32.67495
2021-09-16,34.47999954,33.346367
2021-09-17,33.90000153,33.632137
2021-09-20,33.49000168,32.87662
2021-09-21,33.20999908,32.522827
2021-09-22,33.70000076,32.653954
2021-09-23,34.61999893,33.334354
2021-09-24,34.72000122,34.11068
2021-09-27,34.91999817,33.817272
2021-09-28,34.54000092,34.151657
2021-09-29,34.95999908,33.64576
2021-09-30,34.88000107,34.298393
