Date,true_Close,pred_Close
2021-08-02,35.48545074,35.011703
2021-08-03,35.79376221,34.923443
2021-08-04,35.22686768,35.257076
2021-08-05,34.67986679,34.63376
2021-08-06,35.54512787,34.128315
2021-08-09,35.39594269,34.650314
2021-08-10,35.75398254,34.778244
2021-08-11,35.66447067,34.880795
2021-08-12,36.02251053,35.090645
2021-08-13,35.87332535,35.23252
2021-08-16,35.78381729,35.361034
2021-08-17,36.48994446,35.29438
2021-08-18,38.16078186,35.156406
2021-08-19,37.54416656,35.74621
2021-08-20,37.49443817,35.78915
2021-08-23,37.59389114,35.726807
2021-08-24,37.70329285,35.819733
2021-08-25,36.98721695,35.892586
2021-08-26,36.68885422,35.705734
2021-08-27,36.63912582,35.664005
2021-08-30,36.47999954,35.65006
2021-08-31,37.18000031,35.607113
2021-09-01,36.70000076,35.716698
2021-09-02,37.04999924,35.69097
2021-09-03,36.93000031,35.757557
2021-09-07,37.36000061,35.741707
2021-09-08,38.31999969,35.783962
2021-09-09,38.81999969,35.913025
2021-09-10,39.13000107,35.95618
2021-09-13,38.59000015,36.00249
2021-09-14,39.68999863,35.962177
2021-09-15,39.41999817,36.017147
2021-09-16,39.40000153,36.02877
2021-09-17,38.97999954,36.02218
2021-09-20,38.79000092,35.985954
2021-09-21,38.56000137,35.967094
2021-09-22,38.93000031,35.961765
2021-09-23,38.88999939,35.97547
2021-09-24,38.84000015,35.987957
2021-09-27,38.81999969,35.991795
2021-09-28,38.90000153,35.970425
2021-09-29,39.11999893,35.97333
2021-09-30,38.75999832,35.981564
