Date,true_Close,pred_Close
2020-02-07,43.18836212,43.69976
2020-02-10,43.1111412,43.554325
2020-02-11,43.2366333,43.457073
2020-02-12,44.4239769,43.450462
2020-02-13,44.47223663,44.71703
2020-02-14,44.49154282,44.631695
2020-02-18,44.54946136,44.568806
2020-02-19,44.37570953,44.70372
2020-02-20,44.4239769,44.472855
2020-02-21,44.23090363,44.627876
2020-02-24,43.05321884,44.112957
2020-02-25,41.67281342,43.04479
2020-02-26,40.75576401,41.571346
2020-02-27,39.62633896,40.174465
2020-02-28,39.02783966,39.403847
2020-03-02,41.04536057,38.713474
2020-03-03,40.00281143,40.415283
2020-03-04,41.02604294,40.65487
2020-03-05,39.35604858,40.71539
2020-03-06,38.96992111,39.674503
2020-03-09,36.56627655,38.582294
2020-03-10,37.74396515,36.81964
2020-03-11,36.59524155,36.95555
2020-03-12,33.72823715,37.27723
2020-03-13,37.96598816,35.328827
2020-03-16,34.79009628,36.041264
2020-03-17,36.89448547,36.137444
2020-03-18,34.44257355,36.35548
2020-03-19,34.69355774,35.2657
2020-03-20,32.21268463,34.843254
2020-03-23,32.98494339,33.6442
2020-03-24,33.43864441,33.33368
2020-03-25,32.40575027,34.063313
2020-03-26,35.46581268,33.531326
2020-03-27,33.37107468,34.829834
2020-03-30,34.25916672,34.706604
2020-03-31,33.4041481,34.3974
2020-04-01,31.49977493,34.235886
2020-04-02,33.39442825,33.183147
2020-04-03,32.98634338,33.51988
2020-04-06,35.20163345,34.343346
2020-04-07,35.89147568,35.541603
2020-04-08,36.61047363,36.696545
2020-04-09,36.92139053,37.28986
2020-04-13,36.13438416,36.924194
2020-04-14,37.42663193,36.419273
2020-04-15,36.10523605,37.379784
2020-04-16,36.75621796,37.14911
2020-04-17,36.99912262,36.71002
2020-04-20,36.15381622,37.104477
2020-04-21,34.69639206,36.91698
2020-04-22,34.71582794,35.49089
2020-04-23,35.06560516,35.233253
2020-04-24,36.10523605,35.73529
2020-04-27,37.12542725,36.64654
2020-04-28,36.99912262,37.725967
2020-04-29,37.89300537,38.0393
2020-04-30,36.56189346,37.785355
2020-05-01,35.93034363,36.658424
2020-05-04,35.19191742,36.239433
2020-05-05,35.02674484,36.040318
2020-05-06,34.1425705,35.50106
2020-05-07,34.5700798,35.412968
2020-05-08,35.49311447,35.268887
2020-05-11,35.1336174,35.89393
2020-05-12,34.34660721,36.078835
2020-05-13,33.97739792,35.485104
2020-05-14,34.74497223,34.663265
2020-05-15,34.90043259,35.02856
2020-05-18,37.00883484,35.710934
2020-05-19,37.12542725,37.104042
2020-05-20,38.05817795,37.756176
2020-05-21,37.84442902,38.12146
2020-05-22,37.6403923,38.067024
2020-05-26,38.39824295,37.87455
2020-05-27,38.79660797,38.44103
2020-05-28,38.42739105,38.97243
2020-05-29,38.47597885,38.679905
2020-06-01,39.03951645,38.54375
2020-06-02,39.62247849,39.349022
2020-06-03,40.12772369,39.742134
2020-06-04,40.11801147,40.178482
2020-06-05,40.89530182,40.623474
2020-06-08,41.89606094,41.069565
2020-06-09,40.95359421,41.544712
2020-06-10,40.1860199,41.111546
2020-06-11,38.13591385,40.156666
2020-06-12,38.33994675,38.525997
2020-06-15,38.69945145,38.34913
2020-06-16,38.62171555,38.687874
2020-06-17,38.10676956,38.60258
2020-06-18,38.32051849,38.310154
2020-06-19,37.99016953,38.27289
2020-06-22,37.34889984,38.243034
2020-06-23,38.08732986,37.747215
2020-06-24,37.46549606,38.11527
2020-06-25,37.4752121,37.952274
2020-06-26,37.55294418,37.836895
2020-06-29,37.83470535,37.578247
2020-06-30,38.09860611,38.332314
2020-07-01,38.80233002,38.841873
2020-07-02,38.36250305,39.493336
2020-07-06,39.41808319,39.151703
2020-07-07,39.1639595,39.58636
2020-07-08,38.84142303,39.98595
2020-07-09,38.40159607,39.536842
2020-07-10,39.59400558,38.980743
2020-07-13,39.62333298,39.629353
2020-07-14,40.24886322,40.326534
2020-07-15,41.01121902,40.695057
2020-07-16,41.18715286,41.334404
2020-07-17,41.22624588,41.819847
2020-07-20,41.00144577,41.84094
2020-07-21,41.60743332,41.45968
2020-07-22,41.60743332,41.90266
2020-07-23,41.52923965,41.92224
2020-07-24,42.36979675,41.836807
2020-07-27,42.57505035,42.39602
2020-07-28,42.23295975,42.780003
2020-07-29,42.90735626,42.474445
2020-07-30,42.68255615,42.947403
2020-07-31,41.8322258,43.146732
2020-08-03,41.91041946,41.86959
2020-08-04,42.23295975,41.88151
2020-08-05,41.33376312,42.587173
2020-08-06,41.90064621,42.029175
2020-08-07,41.84200287,42.02465
2020-08-10,42.04725647,42.414825
2020-08-11,42.01793289,42.22212
2020-08-12,42.3600235,42.056786
2020-08-13,42.40888977,42.425766
2020-08-14,42.78029633,42.57699
2020-08-17,42.54572296,43.195816
2020-08-18,42.55550003,42.702553
2020-08-19,42.34046936,42.65622
2020-08-20,42.29160309,42.63792
2020-08-21,42.09612656,42.50752
2020-08-24,42.80961609,42.433384
2020-08-25,42.42843628,42.86799
2020-08-26,43.20057678,43.074818
2020-08-27,43.53288651,43.485996
2020-08-28,43.5524292,43.64574
2020-08-31,43.79677963,43.77234
2020-09-01,44.031353,43.492516
2020-09-02,44.14863968,43.6878
2020-09-03,43.43514633,44.10989
2020-09-04,43.42537308,43.321686
2020-09-08,42.81939697,43.145866
2020-09-09,43.59152603,42.719143
2020-09-10,43.02464676,43.566666
2020-09-11,43.65994263,43.544415
2020-09-14,44.24637985,43.76473
2020-09-15,45.4094696,44.620823
2020-09-16,45.75156021,45.56765
2020-09-17,44.54937363,45.72105
2020-09-18,44.23661041,44.481586
2020-09-21,43.6697197,43.62364
2020-09-22,45.14557648,43.490574
2020-09-23,44.33434296,45.053493
2020-09-24,44.66665649,44.948856
2020-09-25,45.10648346,44.95744
2020-09-28,45.70268631,45.41197
2020-09-29,45.15535355,46.253395
2020-09-30,45.21398926,45.404152
2020-10-01,45.3899231,44.9475
2020-10-02,44.12909698,45.54606
2020-10-05,44.77416992,44.739555
2020-10-06,43.72308731,44.827347
2020-10-07,44.16513062,44.26381
2020-10-08,44.4991188,44.280354
2020-10-09,44.0570755,44.853264
2020-10-12,45.17692184,44.76457
2020-10-13,45.07868958,45.153885
2020-10-14,44.47947311,45.251842
2020-10-15,44.31247711,44.965405
2020-10-16,44.75452805,44.54368
2020-10-19,43.54627228,44.79775
2020-10-20,43.48732758,43.83813
2020-10-21,43.73291016,43.34643
2020-10-22,44.31247711,43.622944
2020-10-23,44.26336288,44.549828
2020-10-26,42.99617004,44.879646
2020-10-27,42.67199707,43.30275
2020-10-28,41.23781204,42.66423
2020-10-29,42.29872513,41.78286
2020-10-30,41.49322128,42.312084
2020-11-02,40.66807175,42.221004
2020-11-03,41.86650085,41.50476
2020-11-04,42.92741013,42.201405
2020-11-05,43.56591415,43.7883
2020-11-06,43.742733,44.3854
2020-11-09,46.34588242,44.608086
2020-11-10,46.92545319,46.55365
2020-11-11,46.82722092,47.442017
2020-11-12,47.13174057,47.541893
2020-11-13,48.13370132,47.690422
2020-11-16,48.66416168,48.632526
2020-11-17,48.89991379,49.017746
