Date,true_Close,pred_Close
2021-08-02,21.678544999999996,20.026457
2021-08-03,22.025638579999995,20.693565
2021-08-04,22.31323242,20.874115
2021-08-05,22.561157229999996,20.514456
2021-08-06,22.362815859999998,21.175867
2021-08-09,22.6504097,20.70697
2021-08-10,22.33306694,21.070107
2021-08-11,22.31323242,20.622896
2021-08-12,22.31323242,20.827286
2021-08-13,22.31323242,20.377586
2021-08-16,21.81738281,20.768963
2021-08-17,21.71821213,20.775507
2021-08-18,21.42070389,20.105608
2021-08-19,20.82568359,19.89647
2021-08-20,19.47697258,20.047537
2021-08-23,20.13149261,19.474142
2021-08-24,20.82568359,19.982014
2021-08-25,20.82568359,20.677221
2021-08-26,21.17277908,19.988827
2021-08-27,20.63726044,19.855864
2021-08-30,20.82568359,19.69946
2021-08-31,20.57775879,19.64097
2021-09-01,20.87526703,19.46461
2021-09-02,20.87526703,19.606777
2021-09-03,0.0,19.674263
2021-09-07,20.60750961,18.760012
2021-09-08,20.82568359,19.18106
2021-09-09,20.33975029,19.051527
2021-09-10,20.429004669999998,19.00272
2021-09-13,20.32983398,18.806717
2021-09-14,20.52817535,19.248632
2021-09-15,20.02240753,19.28977
2021-09-16,20.30008316,18.846134
2021-09-17,20.43892097,19.158525
2021-09-20,19.88356781,19.222242
2021-09-21,19.992656709999995,18.954014
2021-09-22,19.95298958,18.966528
2021-09-23,19.89348602,18.91796
2021-09-24,19.93315506,18.858667
2021-09-27,20.19099617,18.90597
2021-09-28,19.98273849,19.033634
2021-09-29,20.32983398,18.928936
2021-09-30,19.98273849,19.121222
