Date,true_Close,pred_Close
2020-01-31,33.81085205,33.396603
2020-02-03,33.96643829,33.088604
2020-02-04,31.049194340000003,32.85388
2020-02-05,30.76719475,31.433506
2020-02-06,30.47546959,30.808762
2020-02-07,30.67967987,30.55738
2020-02-10,31.078365329999997,30.651463
2020-02-11,31.15616035,31.363136
2020-02-12,30.650505070000005,30.867056
2020-02-13,31.14643478,30.59215
2020-02-14,31.11726379,30.92549
2020-02-18,30.660228730000004,30.775806
2020-02-19,30.67967987,30.653324
2020-02-20,30.271263120000004,30.588413
2020-02-21,30.2518158,30.26337
2020-02-24,29.765609740000002,30.146976
2020-02-25,29.49333191,29.344837
2020-02-26,28.452850340000005,29.010464
2020-02-27,28.083330149999995,28.115198
2020-02-28,28.61816025,27.96269
2020-03-02,29.843400960000004,28.634094
2020-03-03,29.25995445,29.348383
2020-03-04,29.39609146,29.413176
2020-03-05,27.98609161,29.619328
2020-03-06,28.083330149999995,28.673769
2020-03-09,28.209745410000004,28.30888
2020-03-10,28.47229958,28.474451
2020-03-11,29.279401780000004,29.213343
2020-03-12,29.47388268,30.16066
2020-03-13,33.98588562,30.490019
2020-03-16,32.00215912,32.150776
2020-03-17,33.1009903,31.620323
2020-03-18,32.7314682,31.68713
2020-03-19,30.242090230000002,31.038017
2020-03-20,28.073610309999996,29.384668
2020-03-23,26.64415741,28.083391
2020-03-24,28.200021739999997,27.210615
2020-03-25,27.460985180000005,28.545496
2020-03-26,29.07519531,28.288359
2020-03-27,29.63919258,29.782331
2020-03-30,30.79636765,30.043428
2020-03-31,31.81740379,31.19046
2020-04-01,32.11884689,31.584215
2020-04-02,30.49492073,31.15931
2020-04-03,30.446296690000004,30.830341
2020-04-06,31.97299385,31.417597
2020-04-07,32.81899261,32.43732
2020-04-08,33.8011322,32.70591
2020-04-09,31.70071411,32.458736
2020-04-13,30.28098869,31.79406
2020-04-14,31.02974701,31.024076
2020-04-15,31.943813319999997,31.553667
2020-04-16,31.438163759999995,31.852066
2020-04-17,32.21609497,31.4919
2020-04-20,32.1480217,31.970776
2020-04-21,31.467332839999997,32.089428
2020-04-22,31.11726379,31.574156
2020-04-23,31.593751910000005,31.571896
2020-04-24,32.10912704,32.26555
2020-04-27,32.7703743,32.61835
2020-04-28,32.02161026,32.787983
2020-04-29,32.44947052,32.0102
2020-04-30,32.24526215,32.302826
2020-05-01,31.477058410000005,32.025143
2020-05-04,30.485195160000004,31.463911
2020-05-05,29.6100235,30.80403
2020-05-06,29.41553688,30.087925
2020-05-07,28.929330830000005,29.397657
2020-05-08,29.65864372,28.978235
2020-05-11,29.80450439,29.363773
2020-05-12,29.162714,29.418543
2020-05-13,28.87098694,29.125635
2020-05-14,29.09464264,29.104906
2020-05-15,29.31829834,29.256834
2020-05-18,30.436573030000005,29.854572
2020-05-19,31.729885099999997,31.020134
2020-05-20,31.515953060000005,31.598898
2020-05-21,32.81899261,31.911053
2020-05-22,32.28416061,32.551205
2020-05-26,33.08154297,32.922733
2020-05-27,33.27602386,33.48761
2020-05-28,33.40243912,33.43498
2020-05-29,33.83030319,33.771244
2020-06-01,33.07181549,33.90614
2020-06-02,33.15932846,33.69444
2020-06-03,33.13016129,33.59022
2020-06-04,33.33436966,33.608177
2020-06-05,33.49967957,33.87037
2020-06-08,34.45264816,34.069145
2020-06-09,33.859478,34.3445
2020-06-10,33.50940323,33.8144
2020-06-11,32.27443695,33.66315
2020-06-12,31.438163759999995,32.706635
2020-06-15,31.83685493,32.10426
2020-06-16,32.97457886,32.461826
2020-06-17,33.14960861,33.442986
2020-06-18,33.74278641,33.313297
2020-06-19,33.89837265,33.576393
2020-06-22,32.76064301,33.58377
2020-06-23,33.28574753,32.854527
2020-06-24,32.55643463,33.337704
2020-06-25,32.6828537,32.458847
2020-06-26,31.661817550000002,32.000484
2020-06-29,32.63423538,32.343143
2020-06-30,33.33436966,32.937054
2020-07-01,33.66499329,33.337284
2020-07-02,32.43001938,33.64762
2020-07-06,32.68771362,32.58371
2020-07-07,32.64395523,32.82449
2020-07-08,31.05891991,32.51221
2020-07-09,30.436573030000005,31.202787
2020-07-10,30.80609131,30.818401
2020-07-13,30.33933258,30.980295
2020-07-14,30.91305923,31.10226
2020-07-15,31.85630226,31.61507
2020-07-16,32.92595291,32.33391
2020-07-17,33.84002686,33.149616
2020-07-20,33.05237198,33.587692
2020-07-21,33.58720016,33.803993
2020-07-22,33.86919785,33.90452
2020-07-23,34.14147186,34.23042
2020-07-24,33.75250626,34.313995
2020-07-27,33.57746887,34.181732
2020-07-28,33.13016129,34.031662
2020-07-29,33.15932846,33.638214
2020-07-30,33.74278641,33.714497
2020-07-31,34.00533676,34.03223
2020-08-03,33.859478,34.25116
2020-08-04,33.9372673,34.09617
2020-08-05,33.42188644,34.314583
2020-08-06,33.29547501,33.97398
2020-08-07,33.75250626,33.815258
2020-08-10,33.79140854,34.213753
2020-08-11,34.36512756,34.083824
2020-08-12,33.76222992,34.220184
2020-08-13,34.32623291,33.699142
2020-08-14,36.0279541,34.468994
2020-08-17,34.15605927,34.847958
2020-08-18,34.70547485,33.92231
2020-08-19,33.31492233,34.274075
2020-08-20,33.16905975,33.385696
2020-08-21,32.88705826,33.165665
2020-08-24,32.7703743,32.94157
2020-08-25,31.41871452,32.779945
2020-08-26,30.49492073,31.175676
2020-08-27,31.569437030000003,30.733517
2020-08-28,30.572713849999996,31.33669
2020-08-31,32.04020309,30.953358
2020-09-01,32.06954956,31.653984
2020-09-02,32.39240265,32.076637
2020-09-03,31.952154159999996,32.494038
2020-09-04,31.80540466,32.125572
2020-09-08,31.49234009,31.741594
2020-09-09,31.8934536,31.511343
2020-09-10,31.45320702,31.784838
2020-09-11,30.43574715,31.392633
2020-09-14,30.279214859999996,30.789192
2020-09-15,30.45531273,30.606127
2020-09-16,31.198841089999995,30.763166
2020-09-17,31.198841089999995,31.398151
2020-09-18,30.396614070000002,30.898754
2020-09-21,30.45531273,30.18783
2020-09-22,30.16181564,30.419231
2020-09-23,29.897665020000005,30.400791
2020-09-24,30.45531273,30.510977
2020-09-25,31.23797417,31.067554
2020-09-28,31.86410141,31.7325
