Date,true_Close,pred_Close
2021-08-02,91.38999939000001,92.51544
2021-08-03,92.61000061,90.1399
2021-08-04,91.87999725,92.519135
2021-08-05,98.79000092000001,91.90555
2021-08-06,99.79000092000001,96.07029
2021-08-09,99.48000336000001,94.72206
2021-08-10,99.58000183000001,97.2682
2021-08-11,101.19999695,97.77447
2021-08-12,101.56999969,100.12312
2021-08-13,101.62000275,99.5417
2021-08-16,102.19999695000001,99.88519
2021-08-17,102.79000092000001,99.81252
2021-08-18,103.63999939,100.703186
2021-08-19,104.19999695000001,101.13159
2021-08-20,108.04000092,100.46187
2021-08-23,105.55999756,102.06192
2021-08-24,106.12000275,100.72029
2021-08-25,105.55999756,101.316925
2021-08-26,105.26000214000001,100.67059
2021-08-27,108.0,100.99927
2021-08-30,108.59999847,102.61617
2021-08-31,108.22000122000001,103.00383
2021-09-01,107.75,102.66317
2021-09-02,110.08999634,102.01839
2021-09-03,109.44000244,104.50842
2021-09-07,109.15000153,104.06617
2021-09-08,109.04000092000001,103.0567
2021-09-09,107.80999756,101.92499
2021-09-10,107.55999756,101.10066
2021-09-13,107.23999786000002,101.75995
2021-09-14,105.20999908000002,101.791855
2021-09-15,105.91000366,100.14085
2021-09-16,106.48999786,101.90492
2021-09-17,102.51000214000001,102.52194
2021-09-20,101.62000275,99.52611
2021-09-21,100.61000061,99.97751
2021-09-22,102.04000092000001,97.91278
2021-09-23,104.44000244,99.781425
2021-09-24,104.06999969,101.067665
2021-09-27,104.70999908000002,100.487785
2021-09-28,102.12000275,100.897156
2021-09-29,103.08000183,99.1892
2021-09-30,102.61000061000001,100.647705
