Date,true_Close,pred_Close
2020-02-07,30.67967796,30.964254
2020-02-10,31.078365329999997,31.140099
2020-02-11,31.156162260000002,31.606583
2020-02-12,30.650505070000005,30.996847
2020-02-13,31.14643669,31.511234
2020-02-14,31.11726379,31.483973
2020-02-18,30.660228730000004,31.29521
2020-02-19,30.67967796,31.189991
2020-02-20,30.27126503,30.668404
2020-02-21,30.2518158,30.647747
2020-02-24,29.765609740000002,30.45531
2020-02-25,29.49333191,29.837238
2020-02-26,28.452850340000005,29.655602
2020-02-27,28.083332060000004,29.159243
2020-02-28,28.61816025,28.826546
2020-03-02,29.843402860000005,30.485077
2020-03-03,29.25995445,29.935295
2020-03-04,29.39609146,30.246841
2020-03-05,27.98609161,30.201883
2020-03-06,28.083332060000004,28.91637
2020-03-09,28.20974731,28.691872
2020-03-10,28.472297670000003,29.038158
2020-03-11,29.279401780000004,29.746107
2020-03-12,29.47388268,30.73339
2020-03-13,33.98588562,30.69049
2020-03-16,32.00216293,32.805927
2020-03-17,33.1009903,33.87132
2020-03-18,32.7314682,33.19329
2020-03-19,30.242092130000003,31.130657
2020-03-20,28.0736084,27.906662
2020-03-23,26.64415741,26.95253
2020-03-24,28.200019839999996,28.849827
2020-03-25,27.460985180000005,29.036415
2020-03-26,29.07519341,29.052547
2020-03-27,29.63919449,30.03194
2020-03-30,30.79636765,30.87364
2020-03-31,31.81740379,32.137825
2020-04-01,32.11885452,32.74227
2020-04-02,30.49492073,31.263239
2020-04-03,30.4462986,30.924809
2020-04-06,31.97299385,31.949614
2020-04-07,32.8189888,33.140823
2020-04-08,33.80112457,33.64798
2020-04-09,31.7007122,31.875301
2020-04-13,30.28098679,31.055595
2020-04-14,31.02974701,30.681198
2020-04-15,31.943813319999997,31.650349
2020-04-16,31.43816185,31.72416
2020-04-17,32.21609497,31.742033
2020-04-20,32.14802551,31.84467
2020-04-21,31.46733475,31.964611
2020-04-22,31.11726379,30.82023
2020-04-23,31.59375,31.293648
2020-04-24,32.10912704,31.888453
2020-04-27,32.77036667,32.23108
2020-04-28,32.02161026,32.212044
2020-04-29,32.44947052,32.205963
2020-04-30,32.24526596,32.057667
2020-05-01,31.477058410000005,31.407001
2020-05-04,30.48519325,30.53709
2020-05-05,29.61002159,29.338846
2020-05-06,29.415538790000003,29.584484
2020-05-07,28.92933273,28.76661
2020-05-08,29.65864372,29.125086
2020-05-11,29.80450439,29.708431
2020-05-12,29.1627121,29.609774
2020-05-13,28.87098885,29.476532
2020-05-14,29.09464264,29.360361
2020-05-15,29.31829834,29.780672
2020-05-18,30.436573030000005,30.936085
2020-05-19,31.729888920000004,32.07431
2020-05-20,31.515954969999996,32.271095
2020-05-21,32.8189888,32.562057
2020-05-22,32.28416443,32.28117
2020-05-26,33.08154297,33.07877
2020-05-27,33.27602768,33.32828
2020-05-28,33.40243912,32.944115
2020-05-29,33.83029938,33.604103
2020-06-01,33.07181549,33.14141
2020-06-02,33.15933228,33.10103
2020-06-03,33.13016129,32.69022
2020-06-04,33.33436966,32.960384
2020-06-05,33.49968338,33.34315
2020-06-08,34.45264435,33.799553
2020-06-09,33.85947418,33.856285
2020-06-10,33.50940323,33.24181
2020-06-11,32.27443695,32.90916
2020-06-12,31.43816185,32.140903
2020-06-15,31.83685493,31.988716
2020-06-16,32.97457504,32.488937
2020-06-17,33.14961243,33.41508
2020-06-18,33.74278641,33.476746
2020-06-19,33.89836884,33.26878
2020-06-22,32.76064301,33.47229
2020-06-23,33.28574753,32.7035
2020-06-24,32.55643463,33.3052
2020-06-25,32.6828537,32.421486
2020-06-26,31.66181946,31.605164
2020-06-29,32.63423157,32.716003
2020-06-30,33.33436966,32.941986
2020-07-01,33.66498947,33.359932
2020-07-02,32.43002701,33.292343
2020-07-06,32.68771744,32.385765
2020-07-07,32.64395142,32.62506
2020-07-08,31.05892181,32.350418
2020-07-09,30.436573030000005,30.886826
2020-07-10,30.80609131,30.892899
2020-07-13,30.33933258,30.875315
2020-07-14,30.913057330000004,31.16653
2020-07-15,31.856294629999997,31.850502
2020-07-16,32.92595673,32.834473
2020-07-17,33.84002304,33.451855
2020-07-20,33.05237198,33.396027
2020-07-21,33.58720016,33.545662
2020-07-22,33.86920166,33.289494
2020-07-23,34.14147568,33.640945
2020-07-24,33.75250244,33.54783
2020-07-27,33.57747269,33.523834
2020-07-28,33.13016129,33.18125
2020-07-29,33.15933228,32.864456
2020-07-30,33.74278641,33.09925
2020-07-31,34.00533676,33.55853
2020-08-03,33.85947418,33.757793
2020-08-04,33.93727112,34.002666
2020-08-05,33.42188644,33.915653
2020-08-06,33.29547501,33.07804
2020-08-07,33.75250244,33.138447
2020-08-10,33.79140854,33.935078
2020-08-11,34.36513138,33.79305
2020-08-12,33.76223373,33.621414
2020-08-13,34.32623672,33.316696
2020-08-14,36.0279541,33.91837
2020-08-17,34.15605545,34.124496
2020-08-18,34.70547104,33.560005
2020-08-19,33.31492233,33.560642
2020-08-20,33.16905975,33.099655
2020-08-21,32.88705826,32.821056
2020-08-24,32.77036667,32.724613
2020-08-25,31.41871452,32.601444
2020-08-26,30.49492073,30.56898
2020-08-27,31.569437030000003,31.827496
2020-08-28,30.572710040000004,31.87659
2020-08-31,32.04020309,31.730307
2020-09-01,32.06955338,32.11145
2020-09-02,32.39240265,32.53737
2020-09-03,31.952148439999995,32.423138
2020-09-04,31.80540276,32.297497
2020-09-08,31.49233818,31.412977
2020-09-09,31.893451690000003,31.704992
2020-09-10,31.45320892,31.877537
2020-09-11,30.43574715,30.700619
2020-09-14,30.279214859999996,30.428123
2020-09-15,30.45531464,30.579752
2020-09-16,31.198841089999995,30.721216
2020-09-17,31.198841089999995,31.33249
2020-09-18,30.39661217,30.982779
2020-09-21,30.45531464,30.419945
2020-09-22,30.16181374,30.565285
2020-09-23,29.897666929999996,30.466702
2020-09-24,30.45531464,30.579237
2020-09-25,31.23797417,31.043331
2020-09-28,31.86410141,32.11642
2020-09-29,31.511903760000003,32.151546
2020-09-30,32.11847305,32.25967
2020-10-01,31.688003539999997,32.550407
2020-10-02,32.35326767,32.257965
2020-10-05,33.50769424,33.581944
2020-10-06,32.98918152,32.839165
2020-10-07,32.40218353,32.50501
2020-10-08,32.5880661,32.050137
2020-10-09,32.52936554,32.362995
2020-10-12,31.971719740000005,32.027523
2020-10-13,31.756486889999998,31.720722
2020-10-14,33.14570999,31.919895
2020-10-15,34.06533813,33.69744
2020-10-16,34.2610054,33.497288
2020-10-19,33.02831268,33.143673
2020-10-20,32.89134598,32.825356
2020-10-21,32.5782814,32.675465
2020-10-22,33.61531067,32.38976
2020-10-23,33.64465714,33.302208
2020-10-26,33.4196434,33.338516
2020-10-27,32.81308365,33.246456
2020-10-28,31.3455925,32.50506
2020-10-29,31.71735382,31.76897
2020-10-30,32.02063751,32.055107
2020-11-02,32.98918152,32.738026
2020-11-03,33.52725983,33.457584
2020-11-04,34.11914825,33.044758
2020-11-05,33.46855545,33.222507
2020-11-06,33.54682541,33.385986
2020-11-09,34.59363556,33.38352
2020-11-10,34.14360809,34.101063
2020-11-11,33.53704071,33.565704
2020-11-12,33.77183914,33.271915
2020-11-13,34.50558472,33.58988
2020-11-16,33.93815613,34.071293
2020-11-17,33.64465714,33.50351
2020-11-18,33.26311111,33.26917
2020-11-19,33.20441055,33.00085
2020-11-20,33.49790955,33.308815
2020-11-23,33.90880585,33.635254
2020-11-24,34.45666885,34.023666
2020-11-25,34.30992126,34.24333
2020-11-27,34.73059845,34.388912
2020-11-30,34.83879471,34.262554
2020-12-01,34.63224411,34.576977
2020-12-02,34.41585159,34.020576
2020-12-03,34.11094284,34.090736
2020-12-04,34.75027466,33.936687
2020-12-07,34.90765381,34.52764
2020-12-08,35.8223877,34.789227
2020-12-09,35.38960648,35.124695
2020-12-10,36.34369278,35.016563
2020-12-11,35.42895126,35.014038
2020-12-14,34.58306503,34.742943
2020-12-15,35.01583862,33.929386
2020-12-16,34.82896042,34.440895
2020-12-17,34.72076797,34.492058
2020-12-18,34.4256897,34.677795
2020-12-21,34.24864197,34.13507
2020-12-22,33.57980347,33.50714
2020-12-23,34.85847092,34.05272
2020-12-24,35.00600815,34.99215
2020-12-28,34.59289551,34.616505
2020-12-29,34.4256897,34.544197
2020-12-30,34.54372025,34.425312
2020-12-31,34.52404785,34.346436
2021-01-04,34.97158051,34.503487
2021-01-05,35.91091156,34.947952
2021-01-06,36.52074051,35.956047
2021-01-07,36.80597687,36.16166
2021-01-08,36.70761871,35.605446
2021-01-11,36.06828308,35.61328
2021-01-12,36.12730408,35.494038
2021-01-13,36.21582413,35.17176
2021-01-14,36.34369278,35.49492
2021-01-15,36.2650032,35.711086
2021-01-19,34.6420784,34.970783
2021-01-20,35.03551483,34.063667
2021-01-21,34.18962097,34.18888
2021-01-22,34.39618301,33.926888
2021-01-25,33.89455032,33.486633
2021-01-26,33.76668549,33.656487
2021-01-27,33.68799591,33.341957
2021-01-28,33.66832352,33.635757
2021-01-29,33.31422806,33.29996
2021-02-01,33.7076683,33.705654
2021-02-02,34.89781189,33.921032
2021-02-03,34.91748428,34.738483
2021-02-04,34.94699097,34.818615
2021-02-05,34.60273361,34.646717
2021-02-08,34.6715889,34.54973
2021-02-09,34.4256897,34.23263
2021-02-10,34.38634491,34.239532
2021-02-11,34.44536209,34.29332
2021-02-12,34.6420784,34.024345
2021-02-16,34.18962097,33.89466
2021-02-17,33.78635406,33.570873
2021-02-18,33.04865646,33.17136
2021-02-19,33.27488708,32.801693
2021-02-22,33.87487411,33.348343
2021-02-23,33.7076683,33.641994
2021-02-24,33.61914444,33.51482
2021-02-25,33.63881683,33.623245
2021-02-26,33.4508934,33.318806
2021-03-01,32.9266777,33.06781
2021-03-02,32.90689087,32.75188
2021-03-03,32.74864197,32.8079
2021-03-04,32.36289597,32.408974
2021-03-05,33.44100189,32.553085
2021-03-08,34.133358,34.095745
2021-03-09,33.16405487,33.20924
2021-03-10,33.61903763,33.66126
2021-03-11,33.54979706,33.61946
2021-03-12,33.83663177,33.546593
2021-03-15,33.7179451,33.61041
2021-03-16,33.5893631,33.496204
2021-03-17,33.62892532,33.25044
2021-03-18,33.44100189,33.381443
2021-03-19,32.94645691,32.788616
2021-03-22,33.13438034,32.80616
2021-03-23,32.96623993,32.924805
2021-03-24,33.14427185,32.698925
2021-03-25,33.6091423,33.42299
2021-03-26,33.91576004,33.81292
2021-03-29,33.82674408,33.79536
2021-03-30,33.59925461,34.23323
2021-03-31,33.4805603,33.759346
2021-04-01,34.38062668,33.436264
2021-04-05,33.9849968,33.939663
2021-04-06,33.66849136,33.677715
2021-04-07,33.67837906,33.626823
2021-04-08,33.57947159,33.666374
2021-04-09,33.76739883,33.552696
2021-04-12,34.26194,33.89357
2021-04-13,33.93554306,34.253548
2021-04-14,34.56855774,34.027336
2021-04-15,34.75648117,34.28456
2021-04-16,34.79604721,34.49603
2021-04-19,35.02353668,34.618893
2021-04-20,35.02353668,34.676117
2021-04-21,35.27080917,34.942825
2021-04-22,35.12244415,35.09723
2021-04-23,35.24113846,34.703346
2021-04-26,35.1719017,35.04434
2021-04-27,34.57844925,34.84467
2021-04-28,34.60811996,34.157524
2021-04-29,34.92462921,34.372528
2021-04-30,34.96419144,35.046158
2021-05-03,35.35982513,35.223232
2021-05-04,34.67736053,34.690895
2021-05-05,35.1719017,34.913204
2021-05-06,34.69713974,34.53647
2021-05-07,34.83560944,34.432053
2021-05-10,34.61801147,34.518105
2021-05-11,33.57947159,34.34291
2021-05-12,33.4805603,33.557854
2021-05-13,33.70805359,33.72465
2021-05-14,33.96521378,33.73535
2021-05-17,33.62892532,33.83128
2021-05-18,34.44987106,33.680283
2021-05-19,34.43997574,34.12376
2021-05-20,34.30150604,34.255695
2021-05-21,34.3707428,34.274765
2021-05-24,34.30150604,34.265602
2021-05-25,34.15314102,34.13553
2021-05-26,34.42019272,33.903584
2021-05-27,34.22237778,34.44378
2021-05-28,32.82006454,33.741814
2021-06-01,32.73055649,32.630203
