Date,true_Close,pred_Close
2021-08-02,91.38999939000001,94.990204
2021-08-03,92.61000061,92.085236
2021-08-04,91.87999725,94.319405
2021-08-05,98.79000092000001,93.48886
2021-08-06,99.79000092000001,98.05552
2021-08-09,99.48000336000001,97.24275
2021-08-10,99.58000183000001,98.96825
2021-08-11,101.19999695,99.26781
2021-08-12,101.56999969,100.71744
2021-08-13,101.62000275,100.341125
2021-08-16,102.19999695000001,100.850746
2021-08-17,102.79000092000001,100.71006
2021-08-18,103.63999939,101.72579
2021-08-19,104.19999695000001,102.16127
2021-08-20,108.04000092,101.701004
2021-08-23,105.55999756,103.80292
2021-08-24,106.12000275,102.05113
2021-08-25,105.55999756,102.596085
2021-08-26,105.26000214000001,101.99391
2021-08-27,108.0,102.23401
2021-08-30,108.59999847,104.05298
2021-08-31,108.22000122000001,104.254776
2021-09-01,107.75,103.9754
2021-09-02,110.08999634,103.457794
2021-09-03,109.44000244,105.591156
2021-09-07,109.15000153,105.012436
2021-09-08,109.04000092000001,104.98534
2021-09-09,107.80999756,103.560104
2021-09-10,107.55999756,103.124825
2021-09-13,107.23999786000002,103.613914
2021-09-14,105.20999908000002,103.69203
2021-09-15,105.91000366,101.949036
2021-09-16,106.48999786,102.51065
2021-09-17,102.51000214000001,104.18126
2021-09-20,101.62000275,101.79097
2021-09-21,100.61000061,100.36061
2021-09-22,102.04000092000001,99.24522
2021-09-23,104.44000244,100.54773
2021-09-24,104.06999969,102.38321
2021-09-27,104.70999908000002,101.752365
2021-09-28,102.12000275,102.24994
2021-09-29,103.08000183,101.163864
2021-09-30,102.61000061000001,102.00452
